Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
3426.0,Cherokee Electric Coop,AL,58204.0,499541.0,23220.0,2014,0.11651496073395377
3435.0,"Cherry-Todd Electric Coop, Inc",NE,2711.7,24744.0,1033.0,2014,0.109590203685742
3435.0,"Cherry-Todd Electric Coop, Inc",SD,10352.8,108060.0,4869.0,2014,0.09580603368498981
3436.0,Cherryland Electric Coop Inc,MI,49093.4,390264.0,33925.0,2014,0.12579535903900949
3461.0,Cheyenne Light Fuel & Power Co,WY,121909.0,1175006.0,40742.0,2014,0.1037518106290521
3470.0,Cherokee County Elec Coop Assn,TX,42274.0,339780.0,19665.0,2014,0.12441579845782565
3475.0,City of Chickamauga,GA,2949.0,28858.0,990.0,2014,0.10219003395938735
3477.0,City of Chicopee - (MA),MA,55164.7,455823.0,26217.0,2014,0.1210221950186805
3478.0,Cimarron Electric Coop,OK,36501.8,314593.0,15427.0,2014,0.11602864653695409
3486.0,Chillicothe Municipal Utils,MO,10035.0,104671.0,4565.0,2014,0.09587182696257798
3495.0,Chimney Rock Public Power Dist,NE,6855.0,51667.0,3205.0,2014,0.13267656337701048
3498.0,Chippewa Valley Electric Coop,WI,13869.2,109282.0,7364.0,2014,0.12691202576819605
3502.0,"Choctawhatche Elec Coop, Inc",FL,96329.1,805232.0,46655.0,2014,0.11962900133129334
3503.0,"Choptank Electric Coop, Inc",MD,123290.0,993589.0,52647.0,2014,0.12408551221883495
3522.0,Chugach Electric Assn Inc,AK,162335.0,1134527.0,79523.0,2014,0.14308606141590283
3527.0,Choctaw Electric Coop Inc,OK,44907.0,432834.0,18309.0,2014,0.10375109164252345
3542.0,Duke Energy Ohio Inc,OH,564541.0,5030930.0,344234.0,2014,0.11221404392428437
3542.0,Duke Energy Ohio Inc,OH,473388.0,15255807.0,351923.0,2014,0.031030020240817153
3579.0,"Cirro Group, Inc.",TX,348309.0,3535149.0,114487.0,2014,0.09852738880313107
3597.0,Citizens Electric Co - (PA),PA,16425.0,152919.0,6851.0,2014,0.10740980519098346
3597.0,Citizens Electric Co - (PA),PA,1529.0,19409.0,67.0,2014,0.07877788654747797
3600.0,Citizens Electric Corporation - (MO),MO,123087.0,1612511.0,26894.0,2014,0.07633250253796718
3634.0,City of Nixa - (MO),MO,14131.5,146360.0,9351.0,2014,0.09655301995080623
3641.0,"Claiborne Electric Coop, Inc",LA,48003.1,613110.0,23422.0,2014,0.07829443329908173
3644.0,PUD No 1 of Clallam County,WA,50043.0,624052.0,30663.0,2014,0.08019043284854467
3647.0,City of Claremore,OK,28290.0,263420.0,11642.0,2014,0.10739503454559259
3660.0,PUD No 1 of Clark County - (WA),WA,353902.0,4380723.0,192584.0,2014,0.08078620812135348
3687.0,Clark Energy Coop Inc - (KY),KY,50643.0,443812.0,25989.0,2014,0.11410912728813101
3701.0,Clark Electric Coop - (WI),WI,21022.1,193987.0,9039.0,2014,0.10836860201972297
3702.0,Clarksdale Public Utilities,MS,16027.0,143857.0,7046.0,2014,0.11140924668246939
3704.0,City of Clarksville - (TN),TN,158944.0,1487394.0,65548.0,2014,0.10686072419278281
3705.0,Clarksville Light & Water Co,AR,19908.0,238031.0,4478.0,2014,0.08363616503732707
3710.0,City of Clay Center - (KS),KS,5910.0,47448.0,2767.0,2014,0.12455741021750126
3712.0,Clay County Electric Coop Corp,AR,23416.1,181410.0,12527.0,2014,0.12907833085276446
3712.0,Clay County Electric Coop Corp,MO,96.0,747.0,54.0,2014,0.1285140562248996
3716.0,Clay-Union Electric Corp,SD,7331.0,72178.0,3563.0,2014,0.10156834492504642
3722.0,Clarke Electric Coop Inc - (IA),IA,12064.3,99206.0,5269.0,2014,0.12160857206217365
3731.0,Town of Clayton,NC,12668.0,96446.0,5747.0,2014,0.13134811189681272
3732.0,Town of Clayton,DE,2536.7,17033.0,1321.0,2014,0.14892855046087008
3739.0,Clearwater Power Company,ID,16717.1,176203.0,9346.0,2014,0.0948740940846637
3739.0,Clearwater Power Company,OR,191.1,1775.0,158.0,2014,0.10766197183098591
3739.0,Clearwater Power Company,WA,1448.3,14599.0,950.0,2014,0.09920542502911159
3755.0,Cleveland Electric Illum Co,OH,300209.8,2877136.0,167093.0,2014,0.10434327748149548
3755.0,Cleveland Electric Illum Co,OH,546340.5,15856166.0,577316.0,2014,0.03445602802089736
3757.0,"Clay Electric Cooperative, Inc",FL,359642.5,3115488.0,167804.0,2014,0.11543697167185366
3758.0,City of Cleveland - (TN),TN,98937.0,1090636.0,30441.0,2014,0.09071495897806417
3762.0,City of Cleveland - (OH),OH,181050.8,1618081.0,72494.0,2014,0.11189229710997163
3763.0,Dominion Retail Inc,CT,41746.3,466866.0,42051.0,2014,0.0894181628133126
3763.0,Dominion Retail Inc,IL,5249.3,77035.0,11990.0,2014,0.06814175374829623
3763.0,Dominion Retail Inc,MA,56274.0,615331.0,74862.0,2014,0.09145321786160619
3763.0,Dominion Retail Inc,MD,21977.0,249043.0,19278.0,2014,0.08824580494131536
3763.0,Dominion Retail Inc,ME,22.8,285.0,11.0,2014,0.08
3763.0,Dominion Retail Inc,NJ,22692.0,227467.0,23279.0,2014,0.09975952555755341
3763.0,Dominion Retail Inc,NY,285.8,2280.0,477.0,2014,0.12535087719298246
3763.0,Dominion Retail Inc,OH,22591.7,287342.0,21569.0,2014,0.07862303457204307
3763.0,Dominion Retail Inc,PA,138733.1,1676902.0,139156.0,2014,0.08273178754632053
3764.0,Clearwater-Polk Elec Coop Inc,MN,9602.0,83929.0,4391.0,2014,0.11440622430864184
3774.0,City of Clewiston,FL,11016.0,95925.0,4030.0,2014,0.11483971853010164
3804.0,Clinton Combined Utility Sys,SC,16006.0,108256.0,4437.0,2014,0.14785323677209578
3806.0,"Clinton County Elec Coop, Inc",IL,16375.0,141539.0,5945.0,2014,0.11569249464811819
3812.0,City of Clinton - (TN),TN,76374.0,791847.0,29529.0,2014,0.09645045065524022
3814.0,City of Clintonville - (WI),WI,10813.0,126262.0,2785.0,2014,0.08563938477134847
3824.0,Clyde Light & Power,OH,16779.0,230894.0,2998.0,2014,0.07266970991017523
3828.0,Cloverland Electric Co-op,MI,84003.6,803928.0,42281.0,2014,0.10449144699525331
3839.0,Coahoma Electric Power Assn,MS,19026.0,170013.0,7906.0,2014,0.11190908930493551
3841.0,Coast Electric Power Assn,MS,197941.0,1722747.0,79352.0,2014,0.11489847319426474
3843.0,Coastal Electric Member Corp,GA,52549.0,461537.0,17441.0,2014,0.11385652721233618
3844.0,"Coastal Electric Coop, Inc",SC,26273.0,183077.0,11555.0,2014,0.14350792289583073
3850.0,"Codington-Clark Elec Coop, Inc",SD,10976.0,116925.0,3206.0,2014,0.09387214026085097
3855.0,Columbia Power System,TN,63053.0,622627.0,25656.0,2014,0.10126929927548918
3881.0,City of Cody,WY,11634.0,117654.0,7388.0,2014,0.0988831658932123
3892.0,City of Coffeyville - (KS),KS,57508.2,837380.0,6231.0,2014,0.06867634765578351
3913.0,City of Colby - (KS),KS,5765.0,59837.0,3033.0,2014,0.09634507077560707
3915.0,Coldwater Board of Public Util,MI,33690.0,363088.0,6982.0,2014,0.09278742343453929
3916.0,Cobb Electric Membership Corp,GA,403444.0,3838364.0,197216.0,2014,0.10510832219143364
3931.0,Coles-Moultrie Electric Coop,IL,24505.0,206662.0,9545.0,2014,0.1185752581509905
3938.0,"Coleman County Elec Coop, Inc",TX,13442.0,122562.0,8715.0,2014,0.10967510321306767
3939.0,City of College Park - (GA),GA,29919.0,295849.0,7928.0,2014,0.10112929230790031
3940.0,City of College Station - (TX),TX,95732.0,784645.0,38471.0,2014,0.12200676739162296
3989.0,City of Colorado Springs - (CO),CO,409506.2,4477715.0,217497.0,2014,0.09145427969399571
3991.0,CMS Energy Resource Management,MI,4414.4,119824.0,1.0,2014,0.036840699692882894
4003.0,City of Colton - (CA),CA,56289.7,348597.0,19068.0,2014,0.16147499835053084
4005.0,"Columbia Basin Elec Cooperative, Inc",OR,8051.0,104303.0,3808.0,2014,0.07718857559226484
4007.0,City of Columbia City - (IN),IN,10795.5,103762.0,4761.0,2014,0.10404097839286058
4008.0,Columbia Power Coop Assn Inc,OR,2288.0,23977.0,1834.0,2014,0.09542478208282938
4040.0,Calhoun County Elec Coop Assn,IA,4102.0,32093.0,1674.0,2014,0.12781603464930047
4041.0,"Columbia Rural Elec Assn, Inc",OR,501.8,6371.0,144.0,2014,0.07876314550306074
4041.0,"Columbia Rural Elec Assn, Inc",WA,24783.3,339698.0,4997.0,2014,0.07295686168302433
4045.0,City of Columbia - (MO),MO,109927.0,1170592.0,47912.0,2014,0.09390718542412728
4063.0,Co-Mo Electric Coop Inc,MO,46301.9,445727.0,31194.0,2014,0.1038795047192564
4065.0,City of Columbus - (OH),OH,82869.9,784065.0,12151.0,2014,0.10569264027854834
4068.0,City of Columbus - (MS),MS,38781.0,398394.0,13017.0,2014,0.097343333483938
4071.0,"Columbus Electric Coop, Inc",AZ,781.9,5885.0,482.0,2014,0.13286321155480035
4071.0,"Columbus Electric Coop, Inc",NM,12856.4,95492.0,4580.0,2014,0.1346332677082897
4073.0,City of Columbus - (WI),WI,7280.2,69805.0,2747.0,2014,0.10429338872573597
4100.0,"Commerce Energy, Inc.",CA,30455.6,392307.0,11456.0,2014,0.07763205856637787
4100.0,"Commerce Energy, Inc.",DE,9293.3,94650.0,8803.0,2014,0.09818594823032224
4100.0,"Commerce Energy, Inc.",IL,13323.7,161348.0,21985.0,2014,0.08257741031807025
4100.0,"Commerce Energy, Inc.",MD,26545.4,243249.0,24092.0,2014,0.10912850618090927
4100.0,"Commerce Energy, Inc.",MI,1259.1,11448.0,201.0,2014,0.10998427672955975
4100.0,"Commerce Energy, Inc.",NJ,11082.1,89674.0,11882.0,2014,0.12358208622343154
4100.0,"Commerce Energy, Inc.",OH,35075.4,376999.0,40788.0,2014,0.0930384430727933
4100.0,"Commerce Energy, Inc.",PA,25001.3,204795.0,22833.0,2014,0.12207964061622598
4110.0,Commonwealth Edison Co,IL,1970315.4,18061768.0,1336981.0,2014,0.10908762641619581
4110.0,Commonwealth Edison Co,IL,2009539.3,70518875.0,2527078.0,2014,0.028496474170922326
4117.0,Community Electric Coop,VA,21808.2,199775.0,10965.0,2014,0.10916380928544613
4146.0,Concho Valley Elec Coop Inc,TX,34090.0,295431.0,13636.0,2014,0.1153907342154344
4147.0,Town of Concord - (MA),MA,25419.3,169281.0,8092.0,2014,0.15016038421323125
4150.0,City of Concord - (NC),NC,79304.2,860552.0,28618.0,2014,0.09215503537264454
4153.0,"Concordia Electric Coop, Inc",LA,20110.5,210013.0,13713.0,2014,0.09575835781594473
4160.0,Callaway Electric Cooperative,MO,24618.0,225435.0,12886.0,2014,0.10920220906247921
4166.0,"CECG Maine, LLC",ME,69082.0,1074515.0,142610.0,2014,0.06429133143790454
4176.0,Connecticut Light & Power Co,CT,1560615.0,8945482.0,771847.0,2014,0.17445845847099128
4176.0,Connecticut Light & Power Co,CT,942130.0,13100310.0,458655.0,2014,0.07191661876703681
4191.0,Consolidated Edison Sol Inc,CT,55963.6,665799.0,27124.0,2014,0.0840547973187103
4191.0,Consolidated Edison Sol Inc,DC,1910.2,20718.0,160.0,2014,0.0922000193068829
4191.0,Consolidated Edison Sol Inc,DE,5427.9,66884.0,273.0,2014,0.0811539381615932
4191.0,Consolidated Edison Sol Inc,IL,4251.7,74956.0,921.0,2014,0.05672261059821762
4191.0,Consolidated Edison Sol Inc,MA,203429.8,2292081.0,146616.0,2014,0.08875332067234971
4191.0,Consolidated Edison Sol Inc,MD,31634.7,381643.0,16389.0,2014,0.08289081681047471
4191.0,Consolidated Edison Sol Inc,ME,4574.1,58603.0,220.0,2014,0.07805231814070952
4191.0,Consolidated Edison Sol Inc,NH,22430.9,263442.0,1779.0,2014,0.08514549692152353
4191.0,Consolidated Edison Sol Inc,NJ,164623.1,1962884.0,26849.0,2014,0.08386797182105514
4191.0,Consolidated Edison Sol Inc,NY,334929.5,3482640.0,43543.0,2014,0.09617115176992166
4191.0,Consolidated Edison Sol Inc,OH,5675.4,93356.0,264.0,2014,0.06079309310595998
4191.0,Consolidated Edison Sol Inc,PA,114573.0,1440539.0,53754.0,2014,0.07953481301096325
4191.0,Consolidated Edison Sol Inc,RI,6959.4,87365.0,178.0,2014,0.07965890230641562
4191.0,Consolidated Edison Sol Inc,TX,53129.1,979403.0,4711.0,2014,0.0542464133763119
4226.0,Consolidated Edison Co-NY Inc,NY,5035755.0,19756921.0,2478248.0,2014,0.25488561704528756
4226.0,Consolidated Edison Co-NY Inc,NY,3257867.0,36546104.0,891230.0,2014,0.08914403023643779
4237.0,Consolidated Electric Coop,MO,21936.0,252290.0,7854.0,2014,0.08694756034721947
4247.0,Consolidated Water Power Co,WI,60189.1,1029837.0,110.0,2014,0.05844526852307695
4254.0,Consumers Energy Co,MI,4104009.7,33253922.0,1791366.0,2014,0.12341430583736859
4254.0,Consumers Energy Co,MI,40036.0,3979347.0,1055.0,2014,0.010060947185555821
4262.0,Cooke County Elec Coop Assn,TX,47301.1,521521.0,15701.0,2014,0.09069836113981987
4265.0,Continental Divide El Coop Inc,NM,49107.9,597753.0,23786.0,2014,0.08215416735675103
4280.0,Conway Corporation,AR,63003.0,974411.0,29752.0,2014,0.06465752131287517
4294.0,City of Cookeville - (TN),TN,52918.0,552147.0,17429.0,2014,0.09584041930862615
4295.0,Comanche County Elec Coop Assn,TX,26750.0,243262.0,16585.0,2014,0.1099637427958333
4296.0,"Cookson Hills Elec Coop, Inc",OK,30688.0,309725.0,17715.0,2014,0.09908144321575592
4317.0,"Coos-Curry Electric Coop, Inc",OR,30852.8,310578.0,17570.0,2014,0.09933994036924702
4327.0,Coosa Valley Electric Coop Inc,AL,39429.0,299857.0,16522.0,2014,0.13149267817659752
4329.0,"Copper Valley Elec Assn, Inc",AK,19270.3,81080.0,3744.0,2014,0.23767020226936358
4346.0,Cooperative L&P Assn Lake County,MN,11726.3,103947.0,6014.0,2014,0.1128103745177831
4356.0,Colorado River Comm of Nevada,NV,33915.0,1035947.0,7.0,2014,0.03273816131520242
4356.0,Colorado River Comm of Nevada,NV,0.0,0.0,0.0,2014,
4356.0,Colorado River Comm of Nevada,NV,0.0,608780.0,1.0,2014,0.0
4362.0,Corn Belt Energy Corporation,IL,80030.0,653630.0,35195.0,2014,0.12243930052170188
4373.0,Cornhusker Public Power Dist,NE,35330.0,376757.0,9773.0,2014,0.0937739710211091
4390.0,City of Corona - (CA),CA,11114.1,78420.0,946.0,2014,0.14172532517214997
4390.0,City of Corona - (CA),CA,5569.2,67205.0,1028.0,2014,0.08286883416412469
4401.0,"Cotton Electric Coop, Inc",OK,72907.0,819995.0,22093.0,2014,0.08891151775315703
4410.0,"Shell Energy North America (US), L.P.",CA,140870.2,3056004.0,109.0,2014,0.04609620929815537
4410.0,"Shell Energy North America (US), L.P.",NV,53806.8,1278471.0,1.0,2014,0.04208683654146242
4410.0,"Shell Energy North America (US), L.P.",WA,21962.3,644476.0,2.0,2014,0.03407776239922045
4410.0,"Shell Energy North America (US), L.P.",TX,27821.9,754686.0,6.0,2014,0.03686553083004057
4430.0,"Covington Electric Coop, Inc",AL,53137.0,392011.0,22739.0,2014,0.13554976773610944
4432.0,Coweta-Fayette El Member Corp,GA,156308.2,1529602.0,76703.0,2014,0.10218880466944996
4433.0,City of Covington - (GA),GA,43673.0,427996.0,11956.0,2014,0.10204067327732035
4437.0,City of Covington - (TN),TN,19644.0,223509.0,4746.0,2014,0.08788907829214931
4442.0,PUD No 1 of Cowlitz County,WA,242354.0,5076898.0,49334.0,2014,0.04773662972941351
4459.0,Cozad Board of Public Works,NE,4936.3,50943.0,2054.0,2014,0.09689849439569716
4471.0,Craig-Botetourt Electric Coop,VA,11551.7,82441.0,6604.0,2014,0.14012081367280843
4471.0,Craig-Botetourt Electric Coop,WV,485.7,2827.0,479.0,2014,0.17180756986204457
4508.0,"Crawfordsville Elec, Lgt & Pwr",IN,33255.3,389769.0,9922.0,2014,0.08532053600979042
4509.0,Craighead Electric Coop Corp,AR,57748.0,550162.0,29342.0,2014,0.10496544654120059
4524.0,"Crawford Electric Coop, Inc",MO,30704.6,316475.0,19521.0,2014,0.09702061774231772
4527.0,City of Crete,NE,8373.0,119473.0,3146.0,2014,0.0700827802097545
4538.0,Crisp County Power Comm,GA,40893.0,442592.0,11978.0,2014,0.09239434964933844
4577.0,Crow Wing Cooperative Power & Light Comp,MN,63669.4,596459.0,42785.0,2014,0.10674564387493524
4604.0,City of Crystal Falls,MI,2358.0,16474.0,1605.0,2014,0.1431346363967464
4607.0,City of Cuba City,WI,2036.8,17310.0,1087.0,2014,0.11766608896591566
4610.0,City of Cuero - (TX),TX,12660.2,125453.0,3577.0,2014,0.10091588084780755
4617.0,Cullman Power Board,AL,28526.0,276526.0,8445.0,2014,0.10315847334427866
4618.0,"Cullman Electric Coop, Inc",AL,109899.0,1066289.0,42266.0,2014,0.10306680459050033
4619.0,Town of Culpeper- (VA),VA,11499.0,99700.0,5178.0,2014,0.11533600802407222
4622.0,"Cumberland Valley Electric, Inc.",KY,46129.0,477329.0,23542.0,2014,0.09663984379746464
4622.0,"Cumberland Valley Electric, Inc.",TN,91.0,885.0,77.0,2014,0.10282485875706214
4624.0,Cumberland Elec Member Corp,TN,258336.0,2570957.0,89829.0,2014,0.10048242736070653
4632.0,Cuming County Public Pwr Dist,NE,9436.9,97870.0,3866.0,2014,0.0964228057627465
4667.0,City of Cushing - (OK),OK,10289.0,106701.0,4547.0,2014,0.0964283371289866
4671.0,Custer Public Power District,NE,25320.0,204746.0,10459.0,2014,0.12366541959305677
4675.0,Cuivre River Electric Coop Inc,MO,105621.0,1317032.0,61037.0,2014,0.08019622909693917
4683.0,City of Cuyahoga Falls - (OH),OH,42748.8,420737.0,24851.0,2014,0.10160456532227971
4704.0,"DS&O Electric Cooperative, Inc.",KS,19444.0,134625.0,8379.0,2014,0.14443082636954505
4715.0,Dahlberg Light & Power Co,WI,12590.0,109683.0,11416.0,2014,0.11478533592261335
4717.0,Dakota Valley Elec Coop Inc,ND,45855.2,612656.0,6434.0,2014,0.07484656969000548
4720.0,Dakota Energy Coop Inc,SD,20543.8,218545.0,3501.0,2014,0.09400260815850282
4743.0,"Consumers Power, Inc",OR,35089.3,393685.0,22103.0,2014,0.08913039612888476
4744.0,Dalton Utilities,GA,109045.0,1467839.0,16664.0,2014,0.07428948270212196
4794.0,City of Danville - (VA),VA,101392.0,975193.0,48241.0,2014,0.10397121390329914
4796.0,"Darke Rural Electric Coop, Inc",OH,13997.0,117867.0,5082.0,2014,0.11875249221580256
4836.0,City of David City,NE,4239.0,39960.0,1461.0,2014,0.10608108108108108
4848.0,Daviess Martin County R E M C,IN,34855.2,408163.0,8011.0,2014,0.08539529550694208
4911.0,Dawson Power District,NE,58043.0,540705.0,22879.0,2014,0.1073468897088061
4920.0,City of Dayton - (TN),TN,29880.0,300702.0,10413.0,2014,0.09936748009657402
4922.0,Dayton Power & Light Co,OH,506214.0,4015531.0,280477.0,2014,0.1260640249072912
4922.0,Dayton Power & Light Co,OH,361953.0,9990587.0,234475.0,2014,0.036229402736796146
4939.0,"Deaf Smith Electric Coop, Inc",TX,69633.3,698255.0,14149.0,2014,0.09972474239353818
4958.0,Decatur Utilities,AL,92903.0,1240465.0,26499.0,2014,0.07489368906015083
4960.0,Decatur County Rural E M C,IN,33072.1,357349.0,7832.0,2014,0.09254846102829446
4975.0,Deep East Texas Elec Coop Inc,TX,88407.3,776242.0,41552.0,2014,0.11389141530605146
5015.0,Delano Municipal Utilities,MN,4920.2,54817.0,2458.0,2014,0.08975682726161592
5027.0,Delmarva Power,DE,470334.7,3604764.0,267434.0,2014,0.13047586471680253
5027.0,Delmarva Power,MD,309588.9,2207594.0,160993.0,2014,0.14023815067444467
5027.0,Delmarva Power,DE,84386.6,4511506.0,38537.0,2014,0.01870475180571632
5027.0,Delmarva Power,MD,69075.8,2095337.0,40956.0,2014,0.032966439288763576
5056.0,City of Denison - (IA),IA,9478.6,154822.0,3213.0,2014,0.061222565268501894
5063.0,City of Denton - (TX),TX,134676.5,1421056.0,50121.0,2014,0.09477212720680958
5070.0,Delaware Electric Cooperative,DE,147924.0,1301698.0,88026.0,2014,0.11363926194862403
5078.0,"Denton County Elec Coop, Inc",TX,464518.1,4572801.0,181648.0,2014,0.10158283730256357
5086.0,Delta Montrose Electric Assn,CO,64755.9,576625.0,32375.0,2014,0.11230158248428354
5107.0,City of Detroit - (MI),MI,16747.2,210435.0,229.0,2014,0.07958371943830636
5109.0,DTE Electric Company,MI,4705304.0,41923906.0,2142829.0,2014,0.11223438961054821
5109.0,DTE Electric Company,MI,91562.0,5032484.0,5313.0,2014,0.01819419594776655
5111.0,City of Detroit Lakes - (MN),MN,16473.7,193594.0,7070.0,2014,0.0850940628325258
5148.0,City of Dickson,TN,83617.0,845868.0,33701.0,2014,0.09885348541379979
5175.0,Dixie Electric Power Assn,MS,97563.0,852380.0,38344.0,2014,0.11445951336258477
5202.0,Dixie Electric Membership Corp,LA,205706.5,2127470.0,105137.0,2014,0.09669067013870936
5204.0,Dixie Electric Coop,AL,58973.0,490704.0,22352.0,2014,0.12018039388307411
5309.0,City of Dothan - (AL),AL,91552.0,1015773.0,30435.0,2014,0.09013037361694
5325.0,City of Douglas,GA,29209.0,287764.0,5841.0,2014,0.10150331521663586
5326.0,PUD No 1 of Douglas County,WA,21343.0,754605.0,15490.0,2014,0.028283671589772134
5327.0,Douglas Electric Coop - (OR),OR,13971.0,143079.0,9712.0,2014,0.09764535676095025
5328.0,"Douglas Electric Coop, Inc",SD,2747.3,24134.0,818.0,2014,0.11383525316980193
5335.0,City of Dover - (DE),DE,77342.0,703096.0,23413.0,2014,0.1100020480844721
5336.0,City of Dover - (OH),OH,25395.0,236590.0,6768.0,2014,0.10733758823280781
5394.0,Dubois Rural Electric Coop Inc,IN,31546.0,287299.0,13382.0,2014,0.1098019832996286
5399.0,Duck River Elec Member Corp,TN,184867.0,1831464.0,71972.0,2014,0.10093946700563047
5416.0,"Duke Energy Carolinas, LLC",NC,4852431.3,56750616.0,1896136.0,2014,0.08550446923783171
5416.0,"Duke Energy Carolinas, LLC",SC,1654318.6,21202789.0,555991.0,2014,0.07802363170241425
5417.0,Dunn County Electric Coop,WI,22525.0,199981.0,9619.0,2014,0.1126357003915372
5429.0,City of Duncan - (OK),OK,18840.1,190782.0,9005.0,2014,0.09875197869820004
5470.0,ConocoPhillips Company,IL,56447.6,1389356.0,2.0,2014,0.0406286077866292
5470.0,ConocoPhillips Company,MT,18343.0,427487.0,3.0,2014,0.04290890717144615
5470.0,ConocoPhillips Company,TX,32249.4,553894.0,8.0,2014,0.05822305350843302
5480.0,Town of Danvers,MA,44505.0,310008.0,13357.0,2014,0.14356081133390106
5487.0,Duquesne Light Co,PA,468617.0,3568054.0,343009.0,2014,0.13133685756998073
