Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
4442.0,PUD No 1 of Cowlitz County,WA,244711.0,4438882.0,52524.0,2022,0.05512897166448669
4508.0,"Crawfordsville Elec, Lgt & Pwr",IN,38461.0,370005.0,10123.0,2022,0.10394724395616275
4509.0,Craighead Electric Coop Corp,AR,72873.0,569112.0,31203.0,2022,0.12804685193775567
4524.0,"Crawford Electric Coop, Inc",MO,37316.4,325119.0,21099.0,2022,0.11477766602382512
4538.0,Crisp County Power Comm,GA,48266.0,421685.0,12099.0,2022,0.11445984561936043
4577.0,Crow Wing Cooperative Power & Light Comp,MN,85522.9,728109.0,46779.0,2022,0.11745892441928338
4604.0,City of Crystal Falls,MI,2724.0,17491.0,1542.0,2022,0.15573723629295066
4607.0,City of Cuba City,WI,2267.0,18430.0,1126.0,2022,0.12300596852957135
4617.0,Cullman Power Board,AL,34055.0,272011.0,8867.0,2022,0.12519714276260888
4618.0,"Cullman Electric Coop, Inc",AL,129413.0,1075899.0,46870.0,2022,0.12028359539324789
4622.0,"Cumberland Valley Electric, Inc.",KY,57701.0,507843.0,23974.0,2022,0.1136197604377731
4622.0,"Cumberland Valley Electric, Inc.",TN,109.0,773.0,73.0,2022,0.1410090556274256
4624.0,Cumberland Elec Member Corp,TN,330800.0,2877607.0,107375.0,2022,0.1149566288933826
4675.0,Cuivre River Electric Coop Inc,MO,131606.7,1421993.0,71152.0,2022,0.09255087753596537
4683.0,City of Cuyahoga Falls - (OH),OH,47335.8,403019.0,26391.0,2022,0.11745302330659349
4715.0,Dahlberg Light & Power Co,WI,14429.0,111241.0,12065.0,2022,0.12970936974676603
4717.0,Dakota Valley Elec Coop Inc,ND,56536.6,685505.0,6802.0,2022,0.08247438020145732
4720.0,Dakota Energy Coop Inc,SD,24922.0,247552.0,3604.0,2022,0.10067379782833506
4743.0,"Consumers Power, Inc",OR,45458.0,420900.0,23372.0,2022,0.10800190068899976
4744.0,Dalton Utilities,GA,248108.0,3418265.0,17155.0,2022,0.07258302091850691
4794.0,City of Danville - (VA),VA,114388.0,894100.0,41776.0,2022,0.12793647243037692
4848.0,Daviess Martin County R E M C,IN,38530.0,404106.0,8409.0,2022,0.09534627053297898
4911.0,Dawson Power District,NE,42126.8,419273.0,23281.0,2022,0.10047582362804187
4920.0,City of Dayton - (TN),TN,31934.0,295613.0,11111.0,2022,0.10802637231786152
4922.0,Dayton Power & Light Co,OH,499228.0,4134456.0,280786.0,2022,0.12074817098065622
4922.0,Dayton Power & Light Co,OH,232465.0,9740650.0,253696.0,2022,0.023865450457618332
4939.0,"Deaf Smith Electric Coop, Inc",TX,84369.0,841485.0,15189.0,2022,0.10026203675644842
4958.0,Decatur Utilities,AL,102299.0,1169444.0,26786.0,2022,0.08747661281771509
4960.0,Decatur County Rural E M C,IN,35377.0,348740.0,8176.0,2022,0.10144233526409359
4975.0,Deep East Texas Elec Coop Inc,TX,107968.0,863716.0,44546.0,2022,0.1250040522579181
5027.0,Delmarva Power,DE,560686.4,4323677.0,296741.0,2022,0.12967814200737013
5027.0,Delmarva Power,MD,398627.0,2425737.0,182499.0,2022,0.16433232456774993
5027.0,Delmarva Power,DE,80751.0,3556274.0,36490.0,2022,0.022706630591456115
5027.0,Delmarva Power,MD,91184.3,1796539.0,29168.0,2022,0.050755536061282275
5063.0,City of Denton - (TX),TX,177406.0,1960485.0,60081.0,2022,0.09049087343182936
5070.0,Delaware Electric Cooperative,DE,202412.0,1573288.0,113057.0,2022,0.12865540193531
5078.0,"Denton County Elec Coop, Inc",TX,835142.5,6227102.0,294353.0,2022,0.1341141513339592
5086.0,Delta Montrose Electric Assn,CO,69435.1,548828.0,35944.0,2022,0.12651522881485638
5109.0,DTE Electric Company,MI,5589413.1,40897642.0,2257415.0,2022,0.13666834630710495
5109.0,DTE Electric Company,MI,85656.3,4485495.0,4487.0,2022,0.019096287031866048
5148.0,City of Dickson,TN,96016.0,850000.0,37492.0,2022,0.11296
5175.0,Dixie Electric Power Assn,MS,97468.7,827112.0,40789.0,2022,0.11784220274884176
5202.0,Dixie Electric Membership Corp,LA,310602.5,2172277.0,115265.0,2022,0.14298475746877584
5204.0,Dixie Electric Coop,AL,73249.0,573602.0,25826.0,2022,0.12770004288687975
5309.0,City of Dothan - (AL),AL,95465.0,949962.0,31799.0,2022,0.10049349342394748
5325.0,City of Douglas,GA,30082.8,282492.0,5812.0,2022,0.1064908032793849
5326.0,PUD No 1 of Douglas County,WA,46038.0,1299695.0,17109.0,2022,0.03542215673677286
5335.0,City of Dover - (DE),DE,87341.0,722812.0,24756.0,2022,0.1208350165741576
5336.0,City of Dover - (OH),OH,27869.0,218167.0,6851.0,2022,0.12774159244982056
5394.0,Dubois Rural Electric Coop Inc,IN,32690.0,286909.0,14250.0,2022,0.11393856588674457
5399.0,Duck River Elec Member Corp,TN,229251.0,1934450.0,81883.0,2022,0.11850965390679521
5416.0,"Duke Energy Carolinas, LLC",NC,4996896.5,60008785.0,2147121.0,2022,0.08326941630296297
5416.0,"Duke Energy Carolinas, LLC",SC,1833926.9,21268234.0,644591.0,2022,0.0862284522541928
5417.0,Dunn County Electric Coop,WI,27072.0,224741.0,10372.0,2022,0.12045866130345598
5470.0,ConocoPhillips Company,TX,20638.7,205425.0,2.0,2022,0.10046829743215285
5480.0,Town of Danvers,MA,41960.1,291944.0,13382.0,2022,0.14372653659605952
5487.0,Duquesne Light Co,PA,795015.2,4481301.0,473887.0,2022,0.17740723062342834
5487.0,Duquesne Light Co,PA,284456.9,8141697.0,142721.0,2022,0.03493828129442793
5509.0,City of Dyersburg,TN,41847.0,399713.0,12032.0,2022,0.10469261695266353
5535.0,Egyptian Electric Coop Assn,IL,42514.0,330730.0,15378.0,2022,0.1285459438212439
5551.0,City of Eagle River - (WI),WI,3701.4,29963.0,1564.0,2022,0.12353235657310684
5574.0,East Central Energy,MN,125214.8,922195.0,58748.0,2022,0.1357790922744105
5574.0,East Central Energy,WI,8392.6,57238.0,5495.0,2022,0.14662636709878052
5578.0,East Mississippi Elec Pwr Assn,MS,30779.0,218570.0,13075.0,2022,0.14081987463970352
5582.0,City of East Point - (GA),GA,41664.3,451119.0,17644.0,2022,0.09235767059246008
5585.0,Eastern Illinois Elec Coop,IL,36274.0,246387.0,13526.0,2022,0.14722367657384522
5588.0,East-Central Iowa Rural Elec Coop,IA,23815.0,226789.0,9159.0,2022,0.1050095022245347
5598.0,East Central Oklahoma Elec Coop Inc,OK,69027.0,665830.0,36632.0,2022,0.10367060661129718
5605.0,Eastern Iowa Light & Power Coop,IA,63281.0,575077.0,23968.0,2022,0.11003917736233583
5609.0,Eastern Maine Electric Coop,ME,15832.9,99999.0,13006.0,2022,0.15833058330583305
5625.0,Easton Utilities Comm,MD,32495.0,243576.0,10986.0,2022,0.13340805333858838
5644.0,"Edisto Electric Coop, Inc",SC,51566.6,358434.0,20946.0,2022,0.14386637428368962
5656.0,Edgecombe-Martin County E M C,NC,26575.0,212552.0,11670.0,2022,0.12502822838646543
5661.0,City of Edmond - (OK),OK,100443.0,960887.0,42791.0,2022,0.10453154221047845
5701.0,El Paso Electric Co,NM,199310.0,1748352.0,105964.0,2022,0.11399878285379603
5701.0,El Paso Electric Co,TX,823922.0,6636183.0,349339.0,2022,0.12415600956152054
5703.0,Empire Natural Gas Corporation,NY,4329.0,57840.0,448.0,2022,0.07484439834024896
5729.0,Electrical Dist No8 Maricopa,AZ,35972.0,400264.0,688.0,2022,0.08987068534767054
5760.0,City of Elizabeth City - (NC),NC,33149.0,298037.0,13180.0,2022,0.11122444528699457
5763.0,City of Elizabethton - (TN),TN,60016.0,510926.0,26773.0,2022,0.11746515150922052
5773.0,City of Elk River,MN,42210.0,333645.0,12955.0,2022,0.12651171154970103
5780.0,Elkhorn Rural Public Pwr Dist,NE,32908.0,350771.0,10065.0,2022,0.09381619347095399
5832.0,Elmhurst Mutual Power & Light Co,WA,19828.0,285705.0,15807.0,2022,0.06940025550830402
5860.0,Empire District Electric Co,AR,17797.2,169636.0,5335.0,2022,0.10491405126270367
5860.0,Empire District Electric Co,KS,31299.8,233340.0,9752.0,2022,0.1341381674809291
5860.0,Empire District Electric Co,MO,582169.5,4487612.0,161476.0,2022,0.12972812711972426
5860.0,Empire District Electric Co,OK,17257.7,150756.0,4763.0,2022,0.11447438244580647
5862.0,"Empire Electric Assn, Inc",CO,55917.8,599757.0,15554.0,2022,0.09323409314105546
5862.0,"Empire Electric Assn, Inc",UT,2502.5,17605.0,1287.0,2022,0.14214711729622267
5880.0,"Energy Coop of New York, Inc",NY,46019.0,552267.0,6870.0,2022,0.08332744849864286
5880.0,"Energy Coop of New York, Inc",PA,2378.0,21890.0,653.0,2022,0.10863407948835084
5905.0,Excelsior Electric Member Corp,GA,52779.3,406201.0,24766.0,2022,0.1299339489563049
5929.0,"Fairfield Electric Coop, Inc",SC,76852.0,654222.0,32265.0,2022,0.11747082794525406
5930.0,Village of Fairport - (NY),NY,24533.4,425170.0,17826.0,2022,0.057702566032410564
5961.0,Town of Erwin - (TN),TN,23769.0,206565.0,8968.0,2022,0.11506789630382688
6008.0,City of Etowah,TN,20496.0,213607.0,5245.0,2022,0.09595191168828737
6022.0,City of Eugene - (OR),OR,222283.0,2350341.0,97636.0,2022,0.09457478723300151
6043.0,City of Evansville,WI,8711.5,70874.0,4589.0,2022,0.12291531450179191
6149.0,City of Ellensburg - (WA),WA,18608.0,214005.0,10451.0,2022,0.08695123945702203
6169.0,Fall River Rural Elec Coop Inc,ID,29073.0,325822.0,16848.0,2022,0.08922970210728558
6169.0,Fall River Rural Elec Coop Inc,MT,4647.0,52479.0,2041.0,2022,0.08854970559652432
6169.0,Fall River Rural Elec Coop Inc,WY,1051.0,11164.0,376.0,2022,0.09414188462916517
6181.0,"Farmers Electric Coop, Inc - (MO)",MO,32004.1,301288.0,13426.0,2022,0.10622427710363506
6182.0,"Farmers Electric Coop, Inc - (TX)",TX,200710.0,1584871.0,88070.0,2022,0.12664122190386473
6183.0,"Fayette Electric Coop, Inc",TX,34413.0,324371.0,15710.0,2022,0.10609148166759667
6194.0,Farmers Rural Electric Coop Corp - (KY),KY,60386.0,502651.0,26452.0,2022,0.12013504399672933
6198.0,"Farmers Electric Coop, Inc - (NM)",NM,46110.9,386508.0,13496.0,2022,0.1193012822503027
6204.0,City of Farmington - (NM),NM,90542.0,961467.0,45153.0,2022,0.0941706787648458
6205.0,City of Farmington - (MO),MO,20411.4,202846.0,7844.0,2022,0.10062510475927551
6207.0,Farmington River Power Company,CT,2026.3,25464.0,1.0,2022,0.07957508639648131
6234.0,City of Fayetteville,TN,52891.0,464289.0,19108.0,2022,0.1139182707322379
6235.0,Fayetteville Public Works Commission,NC,199577.0,2005540.0,84306.0,2022,0.09951284940714221
6258.0,Federated Rural Electric Assn,IA,115.0,1040.0,57.0,2022,0.11057692307692307
6258.0,Federated Rural Electric Assn,MN,37012.0,426284.0,6887.0,2022,0.08682474594401854
6342.0,First Electric Coop Corp,AR,244271.0,2065699.0,100458.0,2022,0.11825101333737394
6369.0,Fishers Island Utility Co Inc,NY,2279.3,6812.0,761.0,2022,0.3346007046388726
6374.0,Fitchburg Gas & Elec Light Co,MA,48588.6,169238.0,21628.0,2022,0.2871021874519907
6374.0,Fitchburg Gas & Elec Light Co,MA,27506.3,278725.0,8952.0,2022,0.09868616019373935
6395.0,Flathead Electric Coop Inc,MT,131772.0,1588785.0,72509.0,2022,0.08293884949820146
6411.0,Flint Electric Membership Corp,GA,237514.2,1902519.0,92481.0,2022,0.12484195952839368
6422.0,City of Florence - (AL),AL,137192.6,1157418.0,50481.0,2022,0.11853332158304088
6424.0,Florence Utility Comm,WI,2626.9,16527.0,1593.0,2022,0.1589459672051794
6427.0,City of Floresville,TX,47635.5,385838.0,17361.0,2022,0.12345984584203733
6442.0,Fleming-Mason Energy Coop Inc,KY,93828.0,1000428.0,25734.0,2022,0.09378785879643513
6443.0,"Florida Keys El Coop Assn, Inc",FL,111217.0,771570.0,33935.0,2022,0.14414375882939978
6452.0,Florida Power & Light Co,FL,15460931.8,126708937.0,5739183.0,2022,0.12201926845933528
6455.0,"Duke Energy Florida, LLC",FL,5419632.8,40511973.0,1943962.0,2022,0.13377854492547178
6457.0,Florida Public Utilities Co,FL,89135.0,661713.0,29970.0,2022,0.13470341371561387
6458.0,Energy Harbor Corp.,IL,131325.4,2286111.0,98012.0,2022,0.05744489222089391
6458.0,Energy Harbor Corp.,MD,8850.8,117695.0,2896.0,2022,0.07520115552912188
6458.0,Energy Harbor Corp.,MI,35710.0,607956.0,64.0,2022,0.058737803393666646
6458.0,Energy Harbor Corp.,NJ,76263.9,796227.0,41217.0,2022,0.09578160499455557
6458.0,Energy Harbor Corp.,OH,779860.0,16388985.0,701618.0,2022,0.04758439891183011
6458.0,Energy Harbor Corp.,PA,330315.5,4496800.0,85270.0,2022,0.07345567959437822
6491.0,Foley Board of Utilities,AL,138599.0,1162479.0,54659.0,2022,0.1192271000164304
6582.0,City of Forest Grove,OR,21820.0,266825.0,11106.0,2022,0.08177644523564134
6604.0,City of Fort Collins - (CO),CO,149902.3,1482037.0,78450.0,2022,0.10114612523169125
6608.0,Fort Loudoun Electric Coop,TN,80380.0,654101.0,34897.0,2022,0.12288622093529898
6610.0,City of Fort Morgan,CO,19224.9,264256.0,7066.0,2022,0.07275104444175345
6612.0,Fort Payne Improvement Authority,AL,34029.0,307660.0,8839.0,2022,0.11060586361567964
6616.0,Fort Pierce Utilities Authority,FL,87368.0,576374.0,29066.0,2022,0.15158213243484264
6638.0,City of Fountain,CO,28054.0,233533.0,17800.0,2022,0.12012863278423178
6640.0,Four County Elec Member Corp,NC,97881.0,986918.0,34177.0,2022,0.09917845251581185
6641.0,4-County Electric Power Assn,MS,133974.0,1087146.0,50331.0,2022,0.12323459774492111
6707.0,City of Frankfort - (IN),IN,32738.0,365520.0,9390.0,2022,0.08956555044867585
6708.0,City of Frankfort - (KY),KY,62465.0,640759.0,21171.0,2022,0.09748595025586843
6709.0,Easley Combined Utility System,SC,35980.6,288255.0,16375.0,2022,0.12482211930408839
6716.0,PUD No 1 of Franklin County,WA,88557.0,1115913.0,29229.0,2022,0.07935833707466443
6717.0,Franklin Electric Coop - (AL),AL,35841.0,336611.0,7860.0,2022,0.10647602128272694
6718.0,City of Franklin - (KY),KY,17929.0,164459.0,5568.0,2022,0.1090180531317836
6775.0,Village of Freeport - (NY),NY,34444.0,248339.0,15161.0,2022,0.13869750623140142
6779.0,City of Fremont - (NE),NE,48128.0,499876.0,16096.0,2022,0.09627987740959758
6782.0,Freeborn Mower Electric Cooperative,IA,16.0,120.0,6.0,2022,0.13333333333333333
6782.0,Freeborn Mower Electric Cooperative,MN,59748.0,491472.0,21164.0,2022,0.12156948920793047
6784.0,French Broad Elec Member Corp,NC,65430.4,538681.0,39003.0,2022,0.12146409470540079
6784.0,French Broad Elec Member Corp,TN,1317.8,9468.0,1051.0,2022,0.13918462188424166
6840.0,City of Fulton - (KY),KY,5727.0,48319.0,1625.0,2022,0.11852480390736564
6894.0,City of Gaffney - (SC),SC,28798.0,309291.0,7568.0,2022,0.09310972514557488
6909.0,Gainesville Regional Utilities,FL,321922.4,1796914.0,101050.0,2022,0.17915292551563403
6923.0,City of Gallatin - (TN),TN,75815.0,795839.0,24519.0,2022,0.09526424314465615
6941.0,City of Garden City,KS,32672.6,308000.0,11817.0,2022,0.10607987012987014
6957.0,"Garkane Energy Coop, Inc",AZ,4062.5,41740.0,1600.0,2022,0.09732870148538572
6957.0,"Garkane Energy Coop, Inc",UT,24668.5,242369.0,13442.0,2022,0.10178075578972558
6958.0,City of Garland - (TX),TX,207105.0,2116056.0,74180.0,2022,0.09787311866982726
7024.0,Gascosage Electric Coop,MO,19931.0,202423.0,10091.0,2022,0.09846213127954827
7027.0,City of Gastonia - (NC),NC,80029.3,719961.0,30102.0,2022,0.11115782660449663
7090.0,GreyStone Power Corporation,GA,308451.0,2951033.0,144196.0,2022,0.1045230602300957
7096.0,City of Geneva- (IL),IL,34001.0,364948.0,10456.0,2022,0.0931666977213192
7129.0,City of Georgetown - (TX),TX,86900.5,715040.0,30999.0,2022,0.12153236182591183
7140.0,Georgia Power Co,GA,10789904.4,85956486.0,2712780.0,2022,0.12552751865635828
7174.0,Gibson Electric Members Corp,KY,9189.0,77677.0,3416.0,2022,0.11829756555994696
7174.0,Gibson Electric Members Corp,TN,96604.0,819412.0,35415.0,2022,0.11789429493344007
7222.0,City of Gillette - (WY),WY,33458.0,329371.0,15916.0,2022,0.10158149928196472
7264.0,"Glades Electric Coop, Inc",FL,54686.0,321444.0,17664.0,2022,0.17012605617152599
7265.0,City of Gladstone,MI,4069.1,30918.0,2877.0,2022,0.1316094184617375
7270.0,City of Glasgow - (KY),KY,27865.0,226189.0,7553.0,2022,0.12319343557821114
7279.0,"NextEra Energy Services, LLC",CT,34848.7,404808.0,1432.0,2022,0.08608698444694769
7279.0,"NextEra Energy Services, LLC",DC,4048.2,44444.0,156.0,2022,0.09108541085410854
7279.0,"NextEra Energy Services, LLC",DE,24648.5,248727.0,295.0,2022,0.09909861012274501
7279.0,"NextEra Energy Services, LLC",IL,13151.3,202225.0,332.0,2022,0.06503300778835455
7279.0,"NextEra Energy Services, LLC",MA,207083.2,1788473.0,124263.0,2022,0.11578771387658635
7279.0,"NextEra Energy Services, LLC",MD,15520.2,180459.0,510.0,2022,0.08600402307449337
7279.0,"NextEra Energy Services, LLC",ME,25533.4,363818.0,270.0,2022,0.07018179419380019
7279.0,"NextEra Energy Services, LLC",NH,21167.8,232975.0,783.0,2022,0.09085867582358623
7279.0,"NextEra Energy Services, LLC",NJ,50513.5,517003.0,1126.0,2022,0.09770446206308281
7279.0,"NextEra Energy Services, LLC",NY,19785.7,295149.0,215.0,2022,0.06703631047369295
7279.0,"NextEra Energy Services, LLC",OH,14678.1,253172.0,94.0,2022,0.05797679048235982
7279.0,"NextEra Energy Services, LLC",PA,94950.6,1198549.0,20897.0,2022,0.07922129174526865
7279.0,"NextEra Energy Services, LLC",RI,10634.4,120103.0,216.0,2022,0.08854399973356203
7294.0,City of Glendale - (CA),CA,214332.2,1027035.0,90283.0,2022,0.20869025885193787
7353.0,Golden Valley Elec Assn Inc,AK,282561.3,1244414.0,47669.0,2022,0.2270637424522707
7450.0,Grady Electric Membership Corp,GA,45439.0,306856.0,20246.0,2022,0.1480792293453607
7483.0,City of Grand Haven - (MI),MI,35874.3,287529.0,14846.0,2022,0.12476758866062206
7490.0,Grand River Dam Authority,OK,228818.8,3641140.0,78.0,2022,0.06284262621047254
7548.0,PUD No 1 of Grays Harbor County,WA,112574.9,993916.0,44157.0,2022,0.11326399816483486
7554.0,Green Mountain Energy Company,IL,9243.3,66698.0,9650.0,2022,0.1385843653482863
7554.0,Green Mountain Energy Company,MA,2013.8,11094.0,1797.0,2022,0.1815215431764918
7554.0,Green Mountain Energy Company,MD,4315.8,27854.0,2682.0,2022,0.1549436346664752
7554.0,Green Mountain Energy Company,NJ,1380.6,9546.0,804.0,2022,0.1446260213702074
7554.0,Green Mountain Energy Company,NY,60155.7,425812.0,66420.0,2022,0.1412729091711835
7554.0,Green Mountain Energy Company,PA,54139.3,445951.0,42753.0,2022,0.12140190289964592
7554.0,Green Mountain Energy Company,TX,750910.1,5514531.0,363389.0,2022,0.13616934966908337
7558.0,Grayson Rural Electric Coop Corp,KY,40798.0,297984.0,15504.0,2022,0.13691339132302405
7559.0,"Grayson-Collin Elec Coop, Inc",TX,194187.0,1311472.0,75221.0,2022,0.14806797247672843
7561.0,"Greenbelt Electric Coop, Inc",TX,26595.0,200414.0,5556.0,2022,0.13270031035755986
7563.0,Grand Valley Power,CO,36394.0,256977.0,18989.0,2022,0.14162356942450102
7601.0,Green Mountain Power Corp,VT,702605.0,4129433.0,271700.0,2022,0.170145635006065
7625.0,City of Greeneville - (TN),TN,115924.0,1123453.0,39860.0,2022,0.1031854470102443
7627.0,City of Greenfield - (IN),IN,34476.0,350797.0,12097.0,2022,0.09827906167954686
7634.0,City of Greenville - (TX),TX,58205.7,537289.0,16075.0,2022,0.10833220110592251
7639.0,Greenville Utilities Comm,NC,173615.2,1761366.0,72148.0,2022,0.0985684974048551
7646.0,Greenwood CPW,SC,29353.0,288019.0,14589.0,2022,0.10191341543439843
7651.0,Greenwood Utilities Comm,MS,29936.6,266407.0,9208.0,2022,0.11237167191552774
7654.0,Greer Commission of Public Wks,SC,49750.0,415817.0,31574.0,2022,0.11964397799993748
7679.0,City of Griffin - (GA),GA,50724.0,412791.0,16175.0,2022,0.12288058605928909
7716.0,Groton Dept of Utilities - (CT),CT,63420.1,460611.0,13858.0,2022,0.13768689848918067
7752.0,Guadalupe Valley Elec Coop Inc,TX,283703.3,2877413.0,95781.0,2022,0.09859665609351177
7785.0,"Gulf Coast Electric Coop, Inc",FL,48742.3,354297.0,21778.0,2022,0.13757469016107954
7827.0,Guntersville Electric Board,AL,27184.0,243156.0,6775.0,2022,0.11179654213755778
7887.0,Habersham Electric Membership Corp,GA,69087.0,542778.0,36474.0,2022,0.12728408299525773
7891.0,Guernsey-Muskingum El Coop Inc,OH,37962.1,249966.0,17107.0,2022,0.15186905419137003
7908.0,Hagerstown Light Department,MD,24006.8,314410.0,17532.0,2022,0.07635507776470214
7977.0,City of Hamilton - (OH),OH,77300.0,590473.0,29601.0,2022,0.13091199766966483
7979.0,Hamilton County Elec Coop Assn,TX,40357.0,278579.0,19696.0,2022,0.14486734463114592
8000.0,NineStar Connect,IN,45792.0,322951.0,17794.0,2022,0.1417924081362188
8034.0,Hancock-Wood Electric Coop Inc,OH,49316.5,360210.0,13355.0,2022,0.1369104133699786
8055.0,City of Hannibal - (MO),MO,23158.0,236757.0,8829.0,2022,0.09781336982644652
8147.0,City of Harriman - (TN),TN,27809.0,202577.0,11138.0,2022,0.1372761962118108
8179.0,Harrison County Rural E M C,IN,59952.9,510284.0,24114.0,2022,0.11748928047910576
8198.0,City of Harrisonburg - (VA),VA,73870.0,712222.0,21575.0,2022,0.10371766106635291
8210.0,Hart Electric Member Corp,GA,86580.0,628027.0,38425.0,2022,0.13786031492276607
8212.0,Hartford Electric,WI,29373.0,308694.0,7797.0,2022,0.09515248109778615
