Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
3435.0,"Cherry-Todd Electric Coop, Inc",NE,3130.0,26928.0,1088.0,2018,0.11623588829471182
3435.0,"Cherry-Todd Electric Coop, Inc",SD,10316.2,107593.0,4885.0,2018,0.09588170234123038
3436.0,Cherryland Electric Coop Inc,MI,51037.1,407445.0,35628.0,2018,0.12526132361423015
3461.0,Cheyenne Light Fuel & Power d/b/a Black,WY,156359.0,1621184.0,42694.0,2018,0.09644741127472267
3470.0,Cherokee County Elec Coop Assn,TX,44366.0,406892.0,20694.0,2018,0.10903630447391445
3475.0,City of Chickamauga,GA,2858.0,26548.0,978.0,2018,0.10765406056953443
3477.0,City of Chicopee - (MA),MA,60948.4,475088.0,26310.0,2018,0.12828865389148958
3478.0,Cimarron Electric Coop,OK,49033.0,511066.0,17437.0,2018,0.0959425984119468
3486.0,Chillicothe Municipal Utils,MO,10359.0,102889.0,4525.0,2018,0.1006813167588372
3495.0,Chimney Rock Public Power Dist,NE,6952.0,51737.0,3215.0,2018,0.13437191951601368
3498.0,Chippewa Valley Electric Coop,WI,14756.2,104671.0,7533.0,2018,0.14097696592179304
3502.0,"Choctawhatche Elec Coop, Inc",FL,101041.5,895036.0,51790.0,2018,0.11289098985962576
3503.0,"Choptank Electric Cooperative, Inc",MD,138946.0,1050630.0,54150.0,2018,0.13225017370530062
3522.0,Chugach Electric Assn Inc,AK,187938.3,1072957.0,81297.0,2018,0.17515920954893813
3527.0,Choctaw Electric Coop Inc,OK,46187.6,479014.0,18703.0,2018,0.09642223400568668
3542.0,Duke Energy Ohio Inc,OH,441278.1,4123524.0,286825.0,2018,0.10701480093240635
3542.0,Duke Energy Ohio Inc,OH,528682.3,16563540.0,431274.0,2018,0.03191843651779753
3597.0,Citizens Electric Co - (PA),PA,13361.0,128084.0,6950.0,2018,0.1043143562037413
3597.0,Citizens Electric Co - (PA),PA,864.0,49922.0,92.0,2018,0.01730699891831257
3600.0,Citizens Electric Corporation - (MO),MO,120654.0,1691449.0,26945.0,2018,0.07133173982780444
3634.0,City of Nixa - (MO),MO,21287.0,158710.0,10120.0,2018,0.13412513389200428
3641.0,"Claiborne Electric Coop, Inc",LA,60485.6,662992.0,23735.0,2018,0.09123126674228346
3644.0,PUD No 1 of Clallam County,WA,59319.7,632220.0,31905.0,2018,0.09382762329568821
3647.0,City of Claremore,OK,30489.0,281090.0,12091.0,2018,0.10846703902664627
3660.0,PUD No 1 of Clark County - (WA),WA,362285.0,4465033.0,208717.0,2018,0.08113825810469934
3687.0,Clark Energy Coop Inc - (KY),KY,48666.0,449051.0,26527.0,2018,0.10837521795965269
3701.0,Clark Electric Coop - (WI),WI,23116.2,197835.0,9203.0,2018,0.11684585639548108
3702.0,Clarksdale Public Utilities,MS,15910.0,125592.0,6581.0,2018,0.12668004331486082
3704.0,City of Clarksville - (TN),TN,174851.0,1622548.0,70501.0,2018,0.10776322179682819
3705.0,Clarksville Light & Water Co,AR,19927.0,240328.0,4548.0,2018,0.08291584834060117
3710.0,City of Clay Center - (KS),KS,5637.0,46917.0,2749.0,2018,0.1201483470810154
3712.0,Clay County Electric Coop Corp,AR,32590.8,280866.0,12860.0,2018,0.11603682895046036
3712.0,Clay County Electric Coop Corp,MO,87.2,646.0,53.0,2018,0.13498452012383902
3716.0,Clay-Union Electric Corp,SD,8533.0,76754.0,3714.0,2018,0.1111733590431769
3722.0,Clarke Electric Coop Inc - (IA),IA,13190.3,111005.0,5395.0,2018,0.1188261790009459
3731.0,Town of Clayton,NC,14698.0,113612.0,6924.0,2018,0.12937013695736366
3732.0,Town of Clayton,DE,2921.9,20332.0,1450.0,2018,0.1437094235687586
3739.0,Clearwater Power Company,ID,17622.3,166312.0,9588.0,2018,0.10595928135071432
3739.0,Clearwater Power Company,OR,234.1,1884.0,176.0,2018,0.12425690021231423
3739.0,Clearwater Power Company,WA,2067.1,20957.0,990.0,2018,0.09863530085412989
3755.0,Cleveland Electric Illum Co,OH,258728.5,2141413.0,197486.0,2018,0.12082139223027039
3755.0,Cleveland Electric Illum Co,OH,783067.1,16664694.0,554493.0,2018,0.046989587687598706
3757.0,"Clay Electric Cooperative, Inc",FL,363296.8,3316392.0,175642.0,2018,0.10954579555130997
3758.0,City of Cleveland - (TN),TN,101798.0,1061562.0,31697.0,2018,0.0958945403094685
3762.0,City of Cleveland - (OH),OH,213882.6,1657525.0,73711.0,2018,0.12903732975369903
3764.0,Clearwater-Polk Elec Coop Inc,MN,10084.0,74121.0,4436.0,2018,0.1360478137100147
3774.0,City of Clewiston,FL,10962.0,99419.0,4045.0,2018,0.11026061416831792
3804.0,Clinton Combined Utility Sys,SC,14245.0,105536.0,4117.0,2018,0.13497763796240145
3806.0,"Clinton County Elec Coop, Inc",IL,17334.0,147184.0,6008.0,2018,0.11777095336449614
3812.0,City of Clinton - (TN),TN,81696.0,821666.0,29907.0,2018,0.0994272611985892
3814.0,City of Clintonville - (WI),WI,11503.0,125103.0,2782.0,2018,0.09194823465464458
3824.0,Clyde Light & Power,OH,20128.0,216402.0,3060.0,2018,0.09301207937080064
3828.0,Cloverland Electric Co-op,MI,78801.6,719372.0,42444.0,2018,0.10954221181808578
3839.0,Coahoma Electric Power Assn,MS,19834.1,174545.0,8076.0,2018,0.11363316050302215
3841.0,Coast Electric Power Assn,MS,195387.0,1801877.0,82544.0,2018,0.10843525945444667
3843.0,Coastal Electric Member Corp,GA,58974.6,523862.0,19835.0,2018,0.11257659459934105
3844.0,"Coastal Electric Coop, Inc",SC,27468.9,183454.0,11664.0,2018,0.14973181287952292
3850.0,"Codington-Clark Elec Coop, Inc",SD,11950.0,128032.0,3295.0,2018,0.09333604098975257
3855.0,Columbia Power System,TN,71192.0,677759.0,28477.0,2018,0.10504028718172684
3881.0,City of Cody,WY,12024.1,113811.0,7491.0,2018,0.10564971751412429
3892.0,City of Coffeyville - (KS),KS,51283.3,741911.0,6022.0,2018,0.06912325063248827
3913.0,City of Colby - (KS),KS,5859.5,59750.0,3057.0,2018,0.09806694560669456
3915.0,Coldwater Board of Public Util,MI,40575.0,508259.0,7225.0,2018,0.07983134582958688
3916.0,Cobb Electric Membership Corp,GA,425332.3,4114266.0,208088.0,2018,0.10337987383411767
3931.0,Coles-Moultrie Electric Coop,IL,28554.0,209432.0,9583.0,2018,0.1363401963405783
3938.0,"Coleman County Elec Coop, Inc",TX,12606.9,128003.0,8793.0,2018,0.09848909791176769
3939.0,City of College Park - (GA),GA,29471.6,286499.0,8810.0,2018,0.10286807283795057
3940.0,City of College Station - (TX),TX,103338.0,862874.0,43141.0,2018,0.11976024309458855
3989.0,City of Colorado Springs - (CO),CO,447203.6,4601091.0,231570.0,2018,0.09719512176568558
3991.0,CMS Energy Resource Management,MI,7353.0,176076.0,1.0,2018,0.041760376201185855
4003.0,City of Colton - (CA),CA,57705.0,357171.0,19638.0,2018,0.161561268972005
4005.0,"Columbia Basin Elec Cooperative, Inc",OR,9007.3,108960.0,3890.0,2018,0.08266611600587372
4007.0,City of Columbia City - (IN),IN,11033.0,103505.0,4835.0,2018,0.10659388435341288
4008.0,Columbia Power Coop Assn Inc,OR,2467.0,23378.0,1894.0,2018,0.10552656343570879
4040.0,Calhoun County Elec Coop Assn,IA,4917.3,35659.0,1695.0,2018,0.13789786589640765
4041.0,"Columbia Rural Elec Assn, Inc",OR,526.2,5195.0,145.0,2018,0.10128970163618864
4041.0,"Columbia Rural Elec Assn, Inc",WA,29139.3,333474.0,5833.0,2018,0.08738102520736249
4045.0,City of Columbia - (MO),MO,121380.0,1196413.0,50233.0,2018,0.1014532607051244
4063.0,Co-Mo Electric Coop Inc,MO,57388.8,474415.0,31572.0,2018,0.1209675073511588
4065.0,City of Columbus - (OH),OH,87187.0,832480.0,14544.0,2018,0.1047316452046896
4068.0,City of Columbus - (MS),MS,39320.0,385907.0,12864.0,2018,0.10188983356093567
4071.0,"Columbus Electric Coop, Inc",AZ,975.6,6905.0,492.0,2018,0.1412889210716872
4071.0,"Columbus Electric Coop, Inc",NM,13488.3,91916.0,4634.0,2018,0.14674594194699508
4073.0,City of Columbus - (WI),WI,7572.2,77709.0,2867.0,2018,0.09744302461748318
4100.0,"Commerce Energy, Inc.",CA,25832.9,463615.0,7591.0,2018,0.05572058712509302
4100.0,"Commerce Energy, Inc.",DE,5681.0,61721.0,4717.0,2018,0.09204322677856808
4100.0,"Commerce Energy, Inc.",IL,25801.6,351178.0,34891.0,2018,0.07347157282062088
4100.0,"Commerce Energy, Inc.",MD,19140.6,219725.0,19353.0,2018,0.08711161679371943
4100.0,"Commerce Energy, Inc.",MI,856.6,7318.0,96.0,2018,0.11705383984695272
4100.0,"Commerce Energy, Inc.",NJ,4387.1,37993.0,3717.0,2018,0.11547127102360961
4100.0,"Commerce Energy, Inc.",OH,21509.8,324437.0,29890.0,2018,0.06629885000785977
4100.0,"Commerce Energy, Inc.",PA,12556.3,138360.0,12551.0,2018,0.09075093957791269
4110.0,Commonwealth Edison Co,IL,3311613.9,27783412.0,2660997.0,2018,0.11919392405799546
4110.0,Commonwealth Edison Co,IL,1701727.5,61656518.0,1360994.0,2018,0.027600123315429523
4117.0,Community Electric Coop,VA,23832.0,212501.0,11139.0,2018,0.11215006047030367
4146.0,Concho Valley Elec Coop Inc,TX,38351.2,424960.0,14723.0,2018,0.09024661144578314
4147.0,Town of Concord - (MA),MA,27067.2,172358.0,8296.0,2018,0.15704057833114796
4150.0,City of Concord - (NC),NC,84859.6,955679.0,31298.0,2018,0.08879508705328881
4153.0,"Concordia Electric Coop, Inc",LA,23095.5,212865.0,13754.0,2018,0.10849834402085828
4160.0,Callaway Electric Cooperative,MO,28817.1,236422.0,13013.0,2018,0.1218884029405047
4176.0,Connecticut Light & Power Co,CT,1906526.6,9719310.0,919427.0,2018,0.1961586367756559
4176.0,Connecticut Light & Power Co,CT,997522.5,11747959.0,331625.0,2018,0.08491028101136547
4226.0,Consolidated Edison Co-NY Inc,NY,4707424.0,20452223.0,2702318.0,2018,0.23016686254594426
4226.0,Consolidated Edison Co-NY Inc,NY,3275033.0,36379887.0,780345.0,2018,0.0900231768174541
4237.0,Consolidated Electric Coop,MO,23936.9,262717.0,8019.0,2018,0.09111287050324113
4247.0,Consolidated Water Power Co,WI,51551.7,1085861.0,106.0,2018,0.04747541351977831
4254.0,Consumers Energy Co,MI,4346603.5,34088752.0,1826166.0,2018,0.12750843738720619
4254.0,Consumers Energy Co,MI,36274.6,3774967.0,993.0,2018,0.009609249564300827
4262.0,Cooke County Elec Coop Assn,TX,44027.3,515082.0,16421.0,2018,0.08547629309508001
4265.0,Continental Divide El Coop Inc,NM,59858.0,671174.0,24130.0,2018,0.08918402679484008
4280.0,Conway Corporation,AR,59778.0,1007293.0,30600.0,2018,0.05934519548929656
4294.0,City of Cookeville - (TN),TN,54446.0,576058.0,18140.0,2018,0.09451478844144166
4295.0,Comanche County Elec Coop Assn,TX,27088.0,280392.0,17061.0,2018,0.09660760649376587
4296.0,"Cookson Hills Elec Coop, Inc",OK,33258.0,298259.0,17812.0,2018,0.11150711294546016
4317.0,"Coos-Curry Electric Coop, Inc",OR,36840.4,328481.0,17878.0,2018,0.11215382320438624
4327.0,Coosa Valley Electric Coop Inc,AL,39781.0,312520.0,16794.0,2018,0.12729105337258415
4329.0,"Copper Valley Elec Assn, Inc",AK,19809.0,83062.0,3824.0,2018,0.23848450555007103
4346.0,Cooperative L&P Assn Lake County,MN,12781.8,102131.0,6177.0,2018,0.12515103151834409
4356.0,Colorado River Comm of Nevada,NV,12207.0,511497.0,6.0,2018,0.023865242611393615
4356.0,Colorado River Comm of Nevada,NV,0.0,664433.0,1.0,2018,0.0
4362.0,Corn Belt Energy Corporation,IL,80673.2,666660.0,36015.0,2018,0.1210110101101011
4373.0,Cornhusker Public Power Dist,NE,35376.5,370771.0,9984.0,2018,0.09541334138861993
4390.0,City of Corona - (CA),CA,11612.4,86984.0,1814.0,2018,0.13350041386921732
4390.0,City of Corona - (CA),CA,4743.6,62822.0,959.0,2018,0.07550857979688644
4401.0,"Cotton Electric Coop, Inc",OK,64770.1,766268.0,22214.0,2018,0.0845266930108004
4410.0,"Shell Energy North America (US), L.P.",CA,198152.2,5403982.0,97.0,2018,0.03666781273512754
4410.0,"Shell Energy North America (US), L.P.",NV,37989.9,1505774.0,3.0,2018,0.025229483308916213
4410.0,"Shell Energy North America (US), L.P.",OR,5152.7,166906.0,6.0,2018,0.03087186799755551
4410.0,"Shell Energy North America (US), L.P.",WA,31575.9,1154957.0,4.0,2018,0.027339459391128848
4410.0,"Shell Energy North America (US), L.P.",TX,7184.5,231158.0,9.0,2018,0.031080473096323728
4430.0,"Covington Electric Coop, Inc",AL,53571.0,389645.0,23297.0,2018,0.13748668659934044
4432.0,Coweta-Fayette El Member Corp,GA,171569.9,1620419.0,80494.0,2018,0.10587996067683729
4433.0,City of Covington - (GA),GA,39095.0,437911.0,11915.0,2018,0.08927613145136797
4437.0,City of Covington - (TN),TN,20721.0,245036.0,4697.0,2018,0.08456308460797597
4442.0,PUD No 1 of Cowlitz County,WA,271233.0,4839889.0,50751.0,2018,0.056041161274566424
4459.0,Cozad Board of Public Works,NE,4858.5,50704.0,2063.0,2018,0.09582084253707794
4471.0,Craig-Botetourt Electric Coop,VA,12255.0,85923.0,6618.0,2018,0.1426277015467337
4471.0,Craig-Botetourt Electric Coop,WV,472.9,2784.0,481.0,2018,0.16986350574712644
4508.0,"Crawfordsville Elec, Lgt & Pwr",IN,36194.3,410953.0,10039.0,2018,0.08807406199735736
4509.0,Craighead Electric Coop Corp,AR,64414.0,604022.0,30792.0,2018,0.10664181105986206
4524.0,"Crawford Electric Coop, Inc",MO,35210.7,332254.0,20014.0,2018,0.10597524785254654
4527.0,City of Crete,NE,11229.0,120170.0,3193.0,2018,0.09344262295081968
4538.0,Crisp County Power Comm,GA,43206.0,449814.0,11900.0,2018,0.09605303525457189
4577.0,Crow Wing Cooperative Power & Light Comp,MN,71840.0,627649.0,44367.0,2018,0.114458877493631
4604.0,City of Crystal Falls,MI,2467.0,16302.0,1607.0,2018,0.15133112501533555
4607.0,City of Cuba City,WI,2032.1,18067.0,1091.0,2018,0.1124757845796203
4610.0,City of Cuero - (TX),TX,9487.5,91150.0,3521.0,2018,0.10408667032364234
4617.0,Cullman Power Board,AL,31031.0,286167.0,8686.0,2018,0.1084366820772486
4618.0,"Cullman Electric Coop, Inc",AL,114359.0,1079515.0,43630.0,2018,0.10593553586564337
4619.0,Town of Culpeper- (VA),VA,12520.0,105419.0,5464.0,2018,0.11876416964683785
4622.0,"Cumberland Valley Electric, Inc.",KY,43987.0,448119.0,23565.0,2018,0.0981591943211513
4622.0,"Cumberland Valley Electric, Inc.",TN,91.0,803.0,71.0,2018,0.1133250311332503
4624.0,Cumberland Elec Member Corp,TN,287345.0,2807728.0,96298.0,2018,0.1023407538052119
4632.0,Cuming County Public Pwr Dist,NE,10278.6,100035.0,3846.0,2018,0.1027500374868796
4667.0,City of Cushing - (OK),OK,9121.0,106485.0,4417.0,2018,0.08565525660891206
4671.0,Custer Public Power District,NE,27277.0,191843.0,10772.0,2018,0.1421839733532107
4675.0,Cuivre River Electric Coop Inc,MO,121444.3,1431937.0,65580.0,2018,0.0848112032861781
4683.0,City of Cuyahoga Falls - (OH),OH,52034.5,440428.0,25445.0,2018,0.11814530411327163
4704.0,"DS&O Electric Cooperative, Inc.",KS,20322.4,130123.0,8281.0,2018,0.15617838506643714
4715.0,Dahlberg Light & Power Co,WI,12969.0,107741.0,11675.0,2018,0.12037200322996816
4717.0,Dakota Valley Elec Coop Inc,ND,55239.9,678837.0,6600.0,2018,0.08137432108149674
4720.0,Dakota Energy Coop Inc,SD,23882.3,249429.0,3557.0,2018,0.09574788817659534
4743.0,"Consumers Power, Inc",OR,37635.3,401942.0,22655.0,2018,0.09363365858755741
4744.0,Dalton Utilities,GA,112878.0,1722943.0,16874.0,2018,0.06551464558026586
4794.0,City of Danville - (VA),VA,114373.0,981166.0,48069.0,2018,0.11656845019089532
4796.0,"Darke Rural Electric Coop, Inc",OH,14979.9,122658.0,5113.0,2018,0.1221273785647899
4836.0,City of David City,NE,4350.0,39840.0,1459.0,2018,0.1091867469879518
4848.0,Daviess Martin County R E M C,IN,35675.0,410011.0,8196.0,2018,0.0870098607110541
4911.0,Dawson Power District,NE,58876.9,516097.0,23134.0,2018,0.11408107390664933
4920.0,City of Dayton - (TN),TN,28500.0,287504.0,10647.0,2018,0.09912905559574824
4922.0,Dayton Power & Light Co,OH,388126.0,3977392.0,260251.0,2018,0.0975830393383403
4922.0,Dayton Power & Light Co,OH,304704.0,10461399.0,263241.0,2018,0.029126505929082717
4939.0,"Deaf Smith Electric Coop, Inc",TX,59074.0,743878.0,14555.0,2018,0.07941355975038918
4958.0,Decatur Utilities,AL,96194.0,1231536.0,26596.0,2018,0.07810896311597874
4960.0,Decatur County Rural E M C,IN,35405.4,374500.0,7995.0,2018,0.09454045393858478
4975.0,Deep East Texas Elec Coop Inc,TX,83795.0,814612.0,42639.0,2018,0.10286492219608845
5015.0,Delano Municipal Utilities,MN,6126.4,61876.0,2723.0,2018,0.09901092507595836
5027.0,Delmarva Power,DE,467757.0,3887086.0,281157.0,2018,0.12033615927200993
5027.0,Delmarva Power,MD,338549.1,2322258.0,170193.0,2018,0.14578444772286284
5027.0,Delmarva Power,DE,86199.9,4330375.0,38189.0,2018,0.01990587420258061
5027.0,Delmarva Power,MD,85887.4,1958533.0,35655.0,2018,0.04385292461245228
5056.0,City of Denison - (IA),IA,10420.9,159915.0,3292.0,2018,0.06516524403589406
5063.0,City of Denton - (TX),TX,149537.2,1527899.0,53920.0,2018,0.0978711289162438
5070.0,Delaware Electric Cooperative,DE,167163.0,1479779.0,98519.0,2018,0.11296484137158319
5078.0,"Denton County Elec Coop, Inc",TX,506930.7,5482073.0,236992.0,2018,0.09247062197092232
5086.0,Delta Montrose Electric Assn,CO,62745.5,515493.0,33354.0,2018,0.1217194025913058
5109.0,DTE Electric Company,MI,5030856.5,43854154.0,2196620.0,2018,0.11471790106816335
5109.0,DTE Electric Company,MI,70602.4,4747414.0,4564.0,2018,0.014871759656941652
5111.0,City of Detroit Lakes - (MN),MN,18124.5,191706.0,7353.0,2018,0.09454320678539013
5148.0,City of Dickson,TN,88041.0,894261.0,35138.0,2018,0.09845112332976615
5175.0,Dixie Electric Power Assn,MS,97537.3,870500.0,39088.0,2018,0.11204744399770247
5202.0,Dixie Electric Membership Corp,LA,217292.0,2149518.0,110077.0,2018,0.10108870918968811
5204.0,Dixie Electric Coop,AL,60858.0,532518.0,24137.0,2018,0.11428346084076031
5309.0,City of Dothan - (AL),AL,93473.0,983735.0,30692.0,2018,0.09501847550407376
5325.0,City of Douglas,GA,29449.0,278532.0,5658.0,2018,0.10572932374018067
5326.0,PUD No 1 of Douglas County,WA,29439.0,1005717.0,15755.0,2018,0.02927165395434302
5327.0,Douglas Electric Coop - (OR),OR,15674.0,151034.0,10087.0,2018,0.10377795728114199
5328.0,"Douglas Electric Coop, Inc",SD,3086.3,25103.0,818.0,2018,0.12294546468549576
5335.0,City of Dover - (DE),DE,79045.0,753824.0,24285.0,2018,0.10485869380651186
5336.0,City of Dover - (OH),OH,31219.0,232912.0,6816.0,2018,0.1340377481623961
5394.0,Dubois Rural Electric Coop Inc,IN,32800.0,295086.0,13753.0,2018,0.11115403645039074
5399.0,Duck River Elec Member Corp,TN,200280.0,1941166.0,75460.0,2018,0.10317510197479247
5416.0,"Duke Energy Carolinas, LLC",NC,4868514.4,59210842.0,2005333.0,2018,0.08222336037714174
5416.0,"Duke Energy Carolinas, LLC",SC,1751298.8,21822403.0,591113.0,2018,0.08025233518050234
5417.0,Dunn County Electric Coop,WI,24816.0,214688.0,9972.0,2018,0.11559099716798331
5429.0,City of Duncan - (OK),OK,19300.5,185693.0,8782.0,2018,0.1039376820881778
5470.0,ConocoPhillips Company,TX,12336.4,228425.0,3.0,2018,0.05400634781656999
5480.0,Town of Danvers,MA,40051.4,306941.0,13281.0,2018,0.1304856633685301
5487.0,Duquesne Light Co,PA,608775.0,4208212.0,414774.0,2018,0.14466357683500736
5487.0,Duquesne Light Co,PA,279099.6,8965367.0,184943.0,2018,0.03113086168140133
5509.0,City of Dyersburg,TN,40296.0,430791.0,11908.0,2018,0.09353955862587658
5535.0,Egyptian Electric Coop Assn,IL,43865.0,351342.0,14981.0,2018,0.12484986138861849
5551.0,City of Eagle River - (WI),WI,3282.8,31824.0,1539.0,2018,0.10315485168426344
5574.0,East Central Energy,MN,118948.0,903807.0,55279.0,2018,0.1316077436886415
5574.0,East Central Energy,WI,7647.0,53466.0,5200.0,2018,0.14302547413309394
5575.0,City of East Grand Forks - (MN),MN,14920.0,165266.0,4412.0,2018,0.09027870221340142
5578.0,East Mississippi Elec Pwr Assn,MS,28838.0,236367.0,12783.0,2018,0.12200518684926406
5582.0,City of East Point - (GA),GA,46910.0,383409.0,15810.0,2018,0.12234976226431826
5585.0,Eastern Illinois Elec Coop,IL,34836.0,249758.0,12557.0,2018,0.13947901568718518
5588.0,East-Central Iowa Rural Elec Coop,IA,22302.0,217513.0,8895.0,2018,0.1025318026968503
5598.0,East Central Oklahoma Elec Coop Inc,OK,59470.0,538521.0,34049.0,2018,0.1104320908562526
5605.0,Eastern Iowa Light & Power Coop,IA,62034.3,626709.0,23844.0,2018,0.0989842175555162
5609.0,Eastern Maine Electric Coop,ME,14803.0,94277.0,12608.0,2018,0.15701602723888117
5625.0,Easton Utilities Comm,MD,28992.3,262511.0,10725.0,2018,0.110442229087543
5632.0,Eau Claire Electric Coop,WI,25858.0,211059.0,11165.0,2018,0.12251550514311164
5644.0,"Edisto Electric Coop, Inc",SC,49389.3,371323.0,20233.0,2018,0.13300899755738266
5656.0,Edgecombe-Martin County E M C,NC,29089.0,235235.0,11344.0,2018,0.12365931940400025
5661.0,City of Edmond - (OK),OK,93698.0,884902.0,40469.0,2018,0.1058851714653148
5701.0,El Paso Electric Co,NM,174161.0,1682520.0,98984.0,2018,0.10351199391389107
5701.0,El Paso Electric Co,TX,607721.0,6352156.0,323297.0,2018,0.09567161133952
5703.0,Empire Natural Gas Corporation,NY,1889.0,39230.0,610.0,2018,0.04815192454754015
5729.0,Electrical Dist No8 Maricopa,AZ,19218.0,356765.0,624.0,2018,0.05386739170041904
5730.0,City of Elberton,GA,14768.7,134705.0,4418.0,2018,0.10963735570320329
5742.0,Eldridge City Utilities,IA,3238.0,42841.0,2698.0,2018,0.07558180247893373
5760.0,City of Elizabeth City - (NC),NC,25779.0,264732.0,12526.0,2018,0.09737772539776075
5763.0,City of Elizabethton - (TN),TN,56744.0,539123.0,26431.0,2018,0.10525241920674874
