Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
4433.0,City of Covington - (GA),GA,55903.9,472002.0,14475.0,2024,0.11843996423743967
4437.0,City of Covington - (TN),TN,21345.0,222161.0,4713.0,2024,0.09607896975616782
4442.0,PUD No 1 of Cowlitz County,WA,247386.0,4137795.0,53716.0,2024,0.059786915494846896
4508.0,"Crawfordsville Elec, Lgt & Pwr",IN,44279.6,374105.0,10193.0,2024,0.1183614225952607
4509.0,Craighead Electric Coop Corp,AR,71893.0,579403.0,32805.0,2024,0.12408116630393698
4524.0,"Crawford Electric Coop, Inc",MO,39110.2,314943.0,21530.0,2024,0.12418183607827449
4538.0,Crisp County Power Comm,GA,50466.0,379673.0,12095.0,2024,0.13291964400945025
4577.0,Crow Wing Cooperative Power & Light Comp,MN,84984.3,684767.0,47859.0,2024,0.12410688599187752
4604.0,City of Crystal Falls,MI,2773.6,16335.0,1603.0,2024,0.16979491888582798
4607.0,City of Cuba City,WI,1941.8,17674.0,1132.0,2024,0.1098676021274188
4617.0,Cullman Power Board,AL,33519.0,274967.0,9078.0,2024,0.12190190095538737
4618.0,"Cullman Electric Coop, Inc",AL,134975.0,1110501.0,48412.0,2024,0.12154423994215223
4622.0,"Cumberland Valley Electric, Inc.",KY,56909.0,518662.0,24182.0,2024,0.10972270958736133
4622.0,"Cumberland Valley Electric, Inc.",TN,105.0,734.0,78.0,2024,0.14305177111716622
4624.0,Cumberland Elec Member Corp,TN,332080.0,2879963.0,112512.0,2024,0.1153070369306828
4671.0,Custer Public Power District,NE,29814.3,232905.0,11046.0,2024,0.12801056224640947
4675.0,Cuivre River Electric Coop Inc,MO,147632.1,1394557.0,74553.0,2024,0.10586308053381827
4683.0,City of Cuyahoga Falls - (OH),OH,48505.0,391720.0,26783.0,2024,0.12382569182068824
4715.0,Dahlberg Light & Power Co,WI,12852.0,105963.0,12258.0,2024,0.12128761926332776
4717.0,Dakota Valley Elec Coop Inc,ND,58354.0,677574.0,6932.0,2024,0.08612195863477642
4720.0,Dakota Energy Coop Inc,SD,26157.7,263561.0,3638.0,2024,0.09924723308835526
4743.0,"Consumers Power, Inc",OR,51262.9,410789.0,23769.0,2024,0.12479131622317054
4744.0,Dalton Utilities,GA,190195.0,3296824.0,18022.0,2024,0.057690371096546254
4794.0,City of Danville - (VA),VA,115356.8,970181.0,42984.0,2024,0.11890234914928245
4848.0,Daviess Martin County R E M C,IN,43463.0,404376.0,8529.0,2024,0.10748165074089461
4911.0,Dawson Power District,NE,64870.9,551367.0,23461.0,2024,0.11765466558571695
4920.0,City of Dayton - (TN),TN,31661.0,299256.0,11414.0,2024,0.1057990483064667
4922.0,Dayton Power & Light Co,OH,289493.0,1938304.0,143745.0,2024,0.14935376494089678
4922.0,Dayton Power & Light Co,OH,419018.0,11879270.0,397091.0,2024,0.03527304287216302
4939.0,"Deaf Smith Electric Coop, Inc",TX,55163.1,808876.0,15312.0,2024,0.06819722676899796
4958.0,Decatur Utilities,AL,100688.0,1158032.0,26935.0,2024,0.08694751094961106
4960.0,Decatur County Rural E M C,IN,40511.9,351060.0,8307.0,2024,0.11539879222924856
4975.0,Deep East Texas Elec Coop Inc,TX,97218.0,824183.0,45353.0,2024,0.11795681298934824
5027.0,Delmarva Power,DE,647716.7,3801990.0,301210.0,2024,0.17036254698197523
5027.0,Delmarva Power,MD,476401.6,2364308.0,189943.0,2024,0.20149726685355715
5027.0,Delmarva Power,DE,101300.2,3871501.0,38378.0,2024,0.02616561380198533
5027.0,Delmarva Power,MD,96394.3,1773937.0,25168.0,2024,0.054339190174171915
5063.0,City of Denton - (TX),TX,198806.0,2562612.0,66609.0,2024,0.07757943847917671
5070.0,Delaware Electric Cooperative,DE,227566.0,1606853.0,118644.0,2024,0.14162216456639157
5078.0,"Denton County Elec Coop, Inc",TX,865358.7,6526655.0,323783.0,2024,0.13258839328875205
5086.0,Delta Montrose Electric Assn,CO,69467.2,541732.0,36893.0,2024,0.12823167174913055
5109.0,DTE Electric Company,MI,6096259.4,40104713.0,2279067.0,2024,0.15200855320919515
5109.0,DTE Electric Company,MI,111223.2,4315397.0,4239.0,2024,0.02577357309188471
5148.0,City of Dickson,TN,95830.0,848035.0,38982.0,2024,0.11300241145707429
5175.0,Dixie Electric Power Assn - (MS),MS,106450.5,835862.0,41483.0,2024,0.12735415654737264
5202.0,Dixie Electric Membership Corp - (LA),LA,265867.0,2264271.0,119120.0,2024,0.11741836555783296
5204.0,Dixie Electric Coop - (AL),AL,85276.0,600464.0,26785.0,2024,0.14201684031016015
5309.0,City of Dothan - (AL),AL,95972.0,947689.0,32175.0,2024,0.10126950930104707
5325.0,City of Douglas,GA,32622.4,384981.0,5932.0,2024,0.0847376883534512
5326.0,PUD No 1 of Douglas County,WA,58747.0,1601029.0,17553.0,2024,0.03669327663646318
5335.0,City of Dover - (DE),DE,87954.0,714884.0,25126.0,2024,0.12303254793784726
5336.0,City of Dover - (OH),OH,25272.0,190599.0,6893.0,2024,0.13259251097854657
5394.0,Dubois Rural Electric Coop Inc,IN,37559.0,290614.0,14494.0,2024,0.1292401604877948
5399.0,Duck River Elec Member Corp,TN,234054.0,1962845.0,85185.0,2024,0.11924222238638303
5416.0,"Duke Energy Carolinas, LLC",NC,6479469.0,58716290.0,2233043.0,2024,0.110352152699021
5416.0,"Duke Energy Carolinas, LLC",SC,2207746.1,21278150.0,674022.0,2024,0.10375648728860357
5417.0,Dunn County Electric Coop,WI,26785.0,210398.0,10596.0,2024,0.12730634321619028
5470.0,ConocoPhillips Company,TX,13357.9,266983.0,2.0,2024,0.050032773622290555
5480.0,Town of Danvers,MA,42669.0,291374.0,13492.0,2024,0.14644065702499193
5487.0,Duquesne Light Co,PA,852984.0,4215334.0,473018.0,2024,0.20235264868691308
5487.0,Duquesne Light Co,PA,303903.0,8546109.0,140770.0,2024,0.035560393624747826
5509.0,City of Dyersburg,TN,37970.0,372946.0,12075.0,2024,0.10181098604087455
5535.0,Egyptian Electric Coop Assn,IL,45767.4,317463.0,15465.0,2024,0.14416609179652431
5551.0,City of Eagle River - (WI),WI,3545.7,29100.0,1587.0,2024,0.12184536082474227
5574.0,East Central Energy,MN,133598.1,918051.0,62023.0,2024,0.14552361470114406
5574.0,East Central Energy,WI,8687.2,53040.0,5570.0,2024,0.16378582202111613
5578.0,East Mississippi Elec Pwr Assn,MS,30668.0,217640.0,13236.0,2024,0.14091159713287998
5582.0,City of East Point - (GA),GA,44570.9,437258.0,17872.0,2024,0.10193272621655865
5585.0,Eastern Illinois Elec Coop,IL,38642.0,236027.0,13499.0,2024,0.16371855762264487
5588.0,East-Central Iowa Rural Elec Coop,IA,25681.0,214470.0,9224.0,2024,0.11974168881428639
5598.0,East Central Oklahoma Elec Coop Inc,OK,74387.0,659869.0,37439.0,2024,0.11272995094480874
5605.0,Eastern Iowa Light & Power Coop,IA,62716.4,564632.0,24070.0,2024,0.11107482395613426
5609.0,Eastern Maine Electric Coop,ME,16617.1,102543.0,13257.0,2024,0.16205006680124434
5625.0,Easton Utilities Comm,MD,30763.1,239440.0,10990.0,2024,0.12847936852656197
5644.0,"Edisto Electric Coop, Inc",SC,58360.7,383513.0,21317.0,2024,0.15217398106452715
5656.0,Edgecombe-Martin County E M C,NC,29958.0,208855.0,11818.0,2024,0.14343922817265567
5661.0,City of Edmond - (OK),OK,100468.3,926377.0,44461.0,2024,0.10845293007058682
5701.0,El Paso Electric Co,NM,165784.0,1822085.0,107384.0,2024,0.09098587607054556
5701.0,El Paso Electric Co,TX,701828.0,6834389.0,352088.0,2024,0.10269067212884722
5703.0,Empire Natural Gas Corporation,NY,2800.3,42096.0,393.0,2024,0.06652175978715318
5729.0,Electrical Dist No8 Maricopa,AZ,23288.0,391510.0,695.0,2024,0.05948251641081965
5760.0,City of Elizabeth City - (NC),NC,32331.0,304223.0,13496.0,2024,0.10627401610003188
5763.0,City of Elizabethton - (TN),TN,58802.0,512889.0,27053.0,2024,0.11464858868098166
5773.0,City of Elk River,MN,42534.0,316756.0,13466.0,2024,0.13428001363825784
5780.0,Elkhorn Rural Public Pwr Dist,NE,32415.0,344394.0,10231.0,2024,0.09412184881269708
5832.0,Elmhurst Mutual Power & Light Co,WA,22841.0,274644.0,16195.0,2024,0.08316584378322484
5860.0,Empire District Electric Co,AR,17320.8,177758.0,5653.0,2024,0.09744034023785146
5860.0,Empire District Electric Co,KS,27970.1,221038.0,9915.0,2024,0.12653978049023246
5860.0,Empire District Electric Co,MO,548464.1,4220138.0,167976.0,2024,0.12996354621578726
5860.0,Empire District Electric Co,OK,19837.2,154008.0,4870.0,2024,0.12880629577684277
5862.0,"Empire Electric Assn, Inc",CO,55485.2,575829.0,15861.0,2024,0.0963570782298217
5862.0,"Empire Electric Assn, Inc",UT,2556.5,17542.0,1303.0,2024,0.1457359480104891
5880.0,"Energy Coop of New York, Inc",NY,35118.0,552674.0,5785.0,2024,0.06354197953947535
5880.0,"Energy Coop of New York, Inc",PA,857.0,11435.0,314.0,2024,0.074945343244425
5905.0,Excelsior Electric Member Corp,GA,62466.0,547578.0,25471.0,2024,0.11407689863361932
5929.0,"Fairfield Electric Coop, Inc",SC,85315.0,672012.0,34232.0,2024,0.1269545781920561
5930.0,Village of Fairport - (NY),NY,26697.8,411049.0,18076.0,2024,0.06495040737235706
5961.0,Town of Erwin - (TN),TN,22134.0,192151.0,9008.0,2024,0.11519065734760683
5964.0,"Escambia River Elec Coop, Inc",FL,33791.0,224515.0,13224.0,2024,0.1505066476627397
5969.0,City of Escondido - (CA),CA,215.0,4155.0,1.0,2024,0.05174488567990373
6008.0,City of Etowah,TN,16744.0,160781.0,5360.0,2024,0.10414165852930383
6022.0,City of Eugene - (OR),OR,236833.0,2275859.0,99939.0,2024,0.10406312517603243
6043.0,City of Evansville,WI,9367.7,65059.0,4467.0,2024,0.14398776495181298
6149.0,City of Ellensburg - (WA),WA,19837.0,224518.0,10178.0,2024,0.08835371774200733
6169.0,Fall River Rural Elec Coop Inc,ID,33194.0,334752.0,18225.0,2024,0.09915997514577957
6169.0,Fall River Rural Elec Coop Inc,MT,4815.0,52250.0,2080.0,2024,0.09215311004784689
6169.0,Fall River Rural Elec Coop Inc,WY,1523.0,16464.0,408.0,2024,0.09250485908649174
6173.0,Fannin County Electric Coop,TX,32434.0,222565.0,12172.0,2024,0.14572821422955093
6181.0,"Farmers Electric Coop, Inc - (MO)",MO,31519.0,278410.0,13641.0,2024,0.11321073237311878
6182.0,"Farmers Electric Coop, Inc - (TX)",TX,183825.0,1698287.0,100359.0,2024,0.10824142209179013
6183.0,"Fayette Electric Coop, Inc",TX,38811.0,363264.0,16230.0,2024,0.10683965380549683
6194.0,Farmers Rural Electric Coop Corp - (KY),KY,59636.0,483594.0,26901.0,2024,0.12331832074012498
6198.0,"Farmers Electric Coop, Inc - (NM)",NM,41786.3,382150.0,13672.0,2024,0.10934528326573335
6204.0,City of Farmington - (NM),NM,94745.0,915229.0,45107.0,2024,0.10352053966821419
6205.0,City of Farmington - (MO),MO,18124.5,193100.0,8400.0,2024,0.09386069394096323
6207.0,Farmington River Power Company,CT,3385.2,31045.0,1.0,2024,0.10904171364148817
6234.0,City of Fayetteville,TN,53058.0,474795.0,19465.0,2024,0.11174928126875809
6235.0,Fayetteville Public Works Commission,NC,212164.0,1944213.0,85435.0,2024,0.10912590338610019
6258.0,Federated Rural Electric Assn,IA,113.0,927.0,57.0,2024,0.12189859762675297
6258.0,Federated Rural Electric Assn,MN,38191.0,429239.0,6986.0,2024,0.08897374190136498
6342.0,First Electric Coop Corp,AR,238256.0,2063218.0,103960.0,2024,0.11547786031335516
6369.0,Fishers Island Utility Co Inc,NY,2372.9,7079.0,770.0,2024,0.3352027122474926
6374.0,Fitchburg Gas & Elec Light Co,MA,17569.8,44499.0,6894.0,2024,0.39483583900761815
6374.0,Fitchburg Gas & Elec Light Co,MA,51007.5,391461.0,23990.0,2024,0.13030033643198172
6395.0,Flathead Electric Coop Inc,MT,138372.3,1617371.0,75982.0,2024,0.08555384015170298
6411.0,Flint Electric Membership Corp,GA,249058.7,1976779.0,96707.0,2024,0.12599218223180234
6422.0,City of Florence - (AL),AL,134149.0,1185047.0,52289.0,2024,0.11320141732775156
6424.0,Florence Utility Comm,WI,2326.1,15276.0,1621.0,2024,0.1522715370515842
6427.0,City of Floresville,TX,48764.0,388251.0,17915.0,2024,0.12559916136725985
6442.0,Fleming-Mason Energy Coop Inc,KY,88429.0,989059.0,25975.0,2024,0.08940720422138619
6443.0,"Florida Keys El Coop Assn, Inc",FL,101214.0,775838.0,34522.0,2024,0.13045764708611848
6452.0,Florida Power & Light Co,FL,15874692.0,129415743.0,5905174.0,2024,0.12266430367749
6455.0,"Duke Energy Florida, LLC",FL,5920381.7,41131706.0,2009464.0,2024,0.14393717829258043
6457.0,Florida Public Utilities Co,FL,108213.0,693796.0,30021.0,2024,0.1559723607515754
6458.0,Energy Harbor Corp.,IL,194577.0,2843393.0,161230.0,2024,0.06843127207529877
6458.0,Energy Harbor Corp.,MD,14353.2,160021.0,2637.0,2024,0.08969572743577406
6458.0,Energy Harbor Corp.,MI,25213.4,442397.0,66.0,2024,0.056992701125911795
6458.0,Energy Harbor Corp.,NJ,16387.9,178190.0,816.0,2024,0.09196868511139795
6458.0,Energy Harbor Corp.,OH,1078184.6,19589649.0,990340.0,2024,0.05503848486514485
6458.0,Energy Harbor Corp.,PA,327518.2,4846613.0,109221.0,2024,0.06757671800905085
6491.0,Foley Board of Utilities,AL,160607.0,1262216.0,58270.0,2024,0.12724208851733776
6582.0,City of Forest Grove,OR,23593.0,263918.0,11316.0,2024,0.0893951909305163
6604.0,City of Fort Collins - (CO),CO,163202.6,1459862.0,79990.0,2024,0.11179316949136288
6608.0,Fort Loudoun Electric Coop,TN,82915.0,683548.0,36287.0,2024,0.12130091815059074
6610.0,City of Fort Morgan,CO,23396.7,269576.0,7134.0,2024,0.08679073804789744
6612.0,Fort Payne Improvement Authority,AL,34331.0,311180.0,8985.0,2024,0.11032521370268013
6616.0,Fort Pierce Utilities Authority,FL,71624.0,585605.0,29677.0,2024,0.1223076988755219
6638.0,City of Fountain,CO,30378.0,233420.0,18290.0,2024,0.13014308970953645
6640.0,Four County Elec Member Corp,NC,106983.7,977341.0,35424.0,2024,0.10946404581410173
6641.0,4-County Electric Power Assn,MS,139105.0,1111574.0,51268.0,2024,0.12514236569045337
6707.0,City of Frankfort - (IN),IN,36790.0,365210.0,9472.0,2024,0.10073656252567016
6708.0,City of Frankfort - (KY),KY,65198.0,662189.0,21968.0,2024,0.09845829513930313
6709.0,Easley Combined Utility System,SC,38138.0,304944.0,17414.0,2024,0.12506558581247704
6716.0,PUD No 1 of Franklin County,WA,88624.0,1104169.0,29752.0,2024,0.0802630756704816
6717.0,Franklin Electric Coop - (AL),AL,33053.0,312980.0,7994.0,2024,0.10560738705348585
6718.0,City of Franklin - (KY),KY,20322.0,224632.0,5864.0,2024,0.0904679653833826
6775.0,Village of Freeport - (NY),NY,34858.0,250192.0,15319.0,2024,0.13932499840122786
6779.0,City of Fremont - (NE),NE,51048.3,507915.0,16622.0,2024,0.10050559640884793
6782.0,Freeborn Mower Electric Cooperative,IA,17.0,100.0,6.0,2024,0.17
6782.0,Freeborn Mower Electric Cooperative,MN,58090.0,479166.0,21258.0,2024,0.1212314730177016
6784.0,French Broad Elec Member Corp,NC,69588.1,523716.0,40069.0,2024,0.13287373309198114
6784.0,French Broad Elec Member Corp,TN,1443.6,9708.0,1070.0,2024,0.14870210135970333
6840.0,City of Fulton - (KY),KY,5984.0,51222.0,1613.0,2024,0.1168248018429581
6894.0,City of Gaffney - (SC),SC,28458.0,218205.0,7665.0,2024,0.13041864301917921
6909.0,Gainesville Regional Utilities,FL,280642.3,1835613.0,104509.0,2024,0.15288750951317082
6923.0,City of Gallatin - (TN),TN,78189.0,796320.0,26963.0,2024,0.09818791440626884
6941.0,City of Garden City,KS,36348.0,314406.0,11974.0,2024,0.11560848075418408
6957.0,"Garkane Energy Coop, Inc",AZ,5160.5,46350.0,1813.0,2024,0.11133764832793959
6957.0,"Garkane Energy Coop, Inc",UT,26745.2,247307.0,14132.0,2024,0.1081457459756497
6958.0,City of Garland - (TX),TX,243962.0,2038283.0,76337.0,2024,0.11968995473150686
7024.0,Gascosage Electric Coop,MO,22915.0,200416.0,10185.0,2024,0.11433717866836979
7027.0,City of Gastonia - (NC),NC,79276.5,722233.0,31336.0,2024,0.109765823494634
7090.0,GreyStone Power Corporation,GA,366026.7,3093770.0,152146.0,2024,0.11831089576794655
7096.0,City of Geneva- (IL),IL,32850.0,361964.0,10287.0,2024,0.09075488170094263
7129.0,City of Georgetown - (TX),TX,97706.2,790938.0,33066.0,2024,0.1235320594028862
7140.0,Georgia Power Co,GA,10195973.8,87225926.0,2804103.0,2024,0.11689155125736354
7174.0,Gibson Electric Members Corp,KY,9506.0,81133.0,3413.0,2024,0.11716564160082826
7174.0,Gibson Electric Members Corp,TN,96480.0,821946.0,35847.0,2024,0.11737997386689636
7222.0,City of Gillette - (WY),WY,37454.0,338382.0,16729.0,2024,0.11068555656033713
7264.0,"Glades Electric Coop, Inc",FL,55645.0,343586.0,18532.0,2024,0.16195363024104592
7265.0,City of Gladstone,MI,4137.2,28310.0,2687.0,2024,0.14613917343694807
7270.0,City of Glasgow - (KY),KY,25894.0,213775.0,7618.0,2024,0.1211273535259034
7279.0,"NextEra Energy Services, LLC",CT,41897.4,380928.0,1285.0,2024,0.10998771421370968
7279.0,"NextEra Energy Services, LLC",DC,4530.1,40157.0,153.0,2024,0.11280972184177104
7279.0,"NextEra Energy Services, LLC",DE,12987.7,209903.0,335.0,2024,0.06187477072743124
7279.0,"NextEra Energy Services, LLC",IL,42839.3,712220.0,341.0,2024,0.06014897082362192
7279.0,"NextEra Energy Services, LLC",MA,265085.9,1933062.0,162016.0,2024,0.13713264240877945
7279.0,"NextEra Energy Services, LLC",MD,21276.5,206559.0,603.0,2024,0.10300446845695418
7279.0,"NextEra Energy Services, LLC",ME,26885.3,353885.0,829.0,2024,0.07597185526371561
7279.0,"NextEra Energy Services, LLC",NH,41125.1,439922.0,1199.0,2024,0.09348270829828924
7279.0,"NextEra Energy Services, LLC",NJ,46753.5,516389.0,850.0,2024,0.09053930273495368
7279.0,"NextEra Energy Services, LLC",NY,19129.9,195572.0,171.0,2024,0.09781512690978258
7279.0,"NextEra Energy Services, LLC",OH,167102.1,2586324.0,456299.0,2024,0.06460988646434089
7279.0,"NextEra Energy Services, LLC",PA,105754.9,1416174.0,12064.0,2024,0.07467648749376841
7279.0,"NextEra Energy Services, LLC",RI,60266.2,544795.0,92214.0,2024,0.11062179351866298
7292.0,Glencoe Light & Power Comm,MN,12255.1,218173.0,2974.0,2024,0.056171478597259974
7294.0,City of Glendale - (CA),CA,278253.9,982406.0,90990.0,2024,0.2832371748543881
7353.0,Golden Valley Elec Assn Inc,AK,301751.6,1227437.0,48163.0,2024,0.24583876809970695
7450.0,Grady Electric Membership Corp,GA,46245.9,316121.0,20531.0,2024,0.14629176802553454
7483.0,City of Grand Haven - (MI),MI,36218.7,272344.0,15117.0,2024,0.1329887935845842
7490.0,Grand River Dam Authority,OK,210034.7,4280462.0,79.0,2024,0.04906823141987944
7548.0,PUD No 1 of Grays Harbor County,WA,103486.0,931189.0,45587.0,2024,0.11113318563685783
7554.0,Green Mountain Energy Company,IL,6415.0,51079.0,7913.0,2024,0.12558977270502555
7554.0,Green Mountain Energy Company,MA,1773.0,8883.0,1382.0,2024,0.19959473150962512
7554.0,Green Mountain Energy Company,MD,2942.0,19197.0,1873.0,2024,0.1532531124654894
7554.0,Green Mountain Energy Company,NJ,1020.0,6499.0,695.0,2024,0.1569472226496384
7554.0,Green Mountain Energy Company,NY,56151.0,312768.0,66637.0,2024,0.17952923572744015
7554.0,Green Mountain Energy Company,PA,38160.0,296440.0,30888.0,2024,0.128727567129942
7554.0,Green Mountain Energy Company,TX,680184.1,4217340.0,320435.0,2024,0.16128272797545373
7558.0,Grayson Rural Electric Coop Corp,KY,38016.0,285603.0,15597.0,2024,0.13310784550582452
7559.0,"Grayson-Collin Elec Coop, Inc",TX,246146.0,1530631.0,95519.0,2024,0.1608134161662739
7561.0,"Greenbelt Electric Coop, Inc",TX,21198.0,209203.0,5663.0,2024,0.10132741882286583
7563.0,Grand Valley Power,CO,37700.0,248924.0,19689.0,2024,0.15145184875705034
7601.0,Green Mountain Power Corp,VT,745862.0,4085593.0,275494.0,2024,0.18255905568665307
7625.0,City of Greeneville - (TN),TN,114588.0,1098946.0,40569.0,2024,0.10427081949431546
7627.0,City of Greenfield - (IN),IN,42432.0,358310.0,13055.0,2024,0.11842259495967179
7634.0,City of Greenville - (TX),TX,63847.0,541281.0,17439.0,2024,0.11795536883799727
7639.0,Greenville Utilities Comm,NC,181445.3,1765409.0,74118.0,2024,0.10277805313103083
7646.0,Greenwood CPW,SC,22714.0,283795.0,14742.0,2024,0.08003664617065136
7651.0,Greenwood Utilities Comm,MS,25855.8,250470.0,8887.0,2024,0.10322912923703438
7654.0,Greer Commission of Public Wks,SC,51792.0,446491.0,35307.0,2024,0.1159978588594171
7679.0,City of Griffin - (GA),GA,57874.4,412778.0,16007.0,2024,0.1402070846799006
7716.0,Groton Dept of Utilities - (CT),CT,61721.3,384631.0,13889.0,2024,0.16046886496408247
7752.0,Guadalupe Valley Elec Coop Inc,TX,272847.0,2910197.0,103781.0,2024,0.09375550864769636
7785.0,"Gulf Coast Electric Coop, Inc",FL,54195.4,378463.0,22768.0,2024,0.1431986746392646
7827.0,Guntersville Electric Board,AL,27670.0,246154.0,6922.0,2024,0.11240930474418453
7887.0,Habersham Electric Membership Corp,GA,75103.7,550458.0,37655.0,2024,0.13643856570346874
7891.0,Guernsey-Muskingum El Coop Inc,OH,42346.6,246273.0,17178.0,2024,0.17194982803636616
7908.0,Hagerstown Light Department,MD,24442.9,319406.0,17743.0,2024,0.07652611409929681
7977.0,City of Hamilton - (OH),OH,81463.0,688318.0,29891.0,2024,0.11835082040568458
7979.0,Hamilton County Elec Coop Assn,TX,35632.1,262194.0,20392.0,2024,0.13589975361755036
8000.0,NineStar Connect,IN,51122.7,336739.0,18936.0,2024,0.1518169858555142
