Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
3420.0,City of Cheney - (WA),WA,8477.0,133283.0,5624.0,2016,0.06360150956986263
3426.0,Cherokee Electric Coop,AL,57913.0,502379.0,23434.0,2016,0.11527750960927904
3435.0,"Cherry-Todd Electric Coop, Inc",NE,3146.3,25667.0,1087.0,2016,0.12258152491526084
3435.0,"Cherry-Todd Electric Coop, Inc",SD,10240.6,104369.0,4865.0,2016,0.09811917331774761
3436.0,Cherryland Electric Coop Inc,MI,49225.2,387572.0,34700.0,2016,0.12700917506940645
3461.0,Cheyenne Light Fuel & Power d/b/a Black Hills Energy,WY,151215.0,1449249.0,41530.0,2016,0.10434024794911019
3470.0,Cherokee County Elec Coop Assn,TX,40949.0,323362.0,20184.0,2016,0.1266351643050204
3475.0,City of Chickamauga,GA,2959.0,26976.0,981.0,2016,0.10969009489916963
3477.0,City of Chicopee - (MA),MA,54087.8,459505.0,26243.0,2016,0.11770883885920719
3478.0,Cimarron Electric Coop,OK,35771.0,325592.0,15921.0,2016,0.10986449298508563
3486.0,Chillicothe Municipal Utils,MO,10071.0,99350.0,4589.0,2016,0.10136889783593357
3495.0,Chimney Rock Public Power Dist,NE,6813.0,49804.0,3202.0,2016,0.1367962412657618
3498.0,Chippewa Valley Electric Coop,WI,13683.5,97923.0,7451.0,2016,0.13973734464834614
3502.0,"Choctawhatche Elec Coop, Inc",FL,90774.6,835460.0,48675.0,2016,0.1086522394848347
3503.0,"Choptank Electric Coop, Inc",MD,129472.4,973347.0,53234.0,2016,0.13301772132651563
3522.0,Chugach Electric Assn Inc,AK,180839.0,1113020.0,80521.0,2016,0.16247596628991393
3527.0,Choctaw Electric Coop Inc,OK,42641.0,448180.0,18601.0,2016,0.09514257664331295
3542.0,Duke Energy Ohio Inc,OH,571990.0,5125053.0,361824.0,2016,0.11160665070195372
3542.0,Duke Energy Ohio Inc,OH,444563.0,15364593.0,344969.0,2016,0.028934251626450504
3597.0,Citizens Electric Co - (PA),PA,12966.9,119422.0,6848.0,2016,0.10858049605600308
3597.0,Citizens Electric Co - (PA),PA,920.5,52443.0,99.0,2016,0.017552390214137254
3600.0,Citizens Electric Corporation - (MO),MO,122859.0,1555071.0,27143.0,2016,0.07900539589510704
3634.0,City of Nixa - (MO),MO,19126.7,152104.0,9530.0,2016,0.1257475148582549
3641.0,"Claiborne Electric Coop, Inc",LA,53250.8,624568.0,23561.0,2016,0.08526021185843655
3644.0,PUD No 1 of Clallam County,WA,51939.2,592002.0,31115.0,2016,0.08773483873365293
3647.0,City of Claremore,OK,28730.0,261562.0,11729.0,2016,0.10984011438970492
3660.0,PUD No 1 of Clark County - (WA),WA,351090.0,4328430.0,199623.0,2016,0.081112551202168
3687.0,Clark Energy Coop Inc - (KY),KY,45421.0,415663.0,26246.0,2016,0.10927361829174115
3701.0,Clark Electric Coop - (WI),WI,21484.1,186221.0,9132.0,2016,0.1153688359529806
3702.0,Clarksdale Public Utilities,MS,15395.0,150191.0,6273.0,2016,0.10250281308467218
3704.0,City of Clarksville - (TN),TN,159199.0,1490764.0,67928.0,2016,0.10679020958381072
3705.0,Clarksville Light & Water Co,AR,18287.0,244859.0,4503.0,2016,0.07468379761413711
3710.0,City of Clay Center - (KS),KS,5628.0,46010.0,2784.0,2016,0.12232123451423603
3712.0,Clay County Electric Coop Corp,AR,25399.1,207108.0,12628.0,2016,0.1226369816713985
3712.0,Clay County Electric Coop Corp,MO,75.9,580.0,51.0,2016,0.13086206896551725
3716.0,Clay-Union Electric Corp,SD,7711.0,75040.0,3624.0,2016,0.10275852878464818
3722.0,Clarke Electric Coop Inc - (IA),IA,11762.3,96745.0,5290.0,2016,0.12158044343376918
3731.0,Town of Clayton,NC,13006.0,102182.0,6205.0,2016,0.12728269166780842
3732.0,Town of Clayton,DE,2790.5,18916.0,1359.0,2016,0.14752061746669487
3739.0,Clearwater Power Company,ID,16241.5,165231.0,9435.0,2016,0.09829571932627655
3739.0,Clearwater Power Company,OR,199.7,1706.0,173.0,2016,0.11705744431418523
3739.0,Clearwater Power Company,WA,1911.7,21749.0,982.0,2016,0.08789829417444481
3755.0,Cleveland Electric Illum Co,OH,302016.4,2748573.0,216101.0,2016,0.10988116378935542
3755.0,Cleveland Electric Illum Co,OH,611019.1,16069355.0,531646.0,2016,0.03802387214670409
3757.0,"Clay Electric Cooperative, Inc",FL,350839.1,3279354.0,171777.0,2016,0.10698421091471064
3758.0,City of Cleveland - (TN),TN,99383.0,1088604.0,31076.0,2016,0.09129398752898207
3762.0,City of Cleveland - (OH),OH,190618.9,1612906.0,71905.0,2016,0.11818351472435468
3764.0,Clearwater-Polk Elec Coop Inc,MN,8959.0,68273.0,4435.0,2016,0.1312231775372402
3774.0,City of Clewiston,FL,10852.0,101094.0,4068.0,2016,0.10734563871248541
3804.0,Clinton Combined Utility Sys,SC,15733.0,105130.0,3636.0,2016,0.14965281080566917
3806.0,"Clinton County Elec Coop, Inc",IL,16699.0,140607.0,5985.0,2016,0.11876364619115691
3812.0,City of Clinton - (TN),TN,77452.0,808838.0,29801.0,2016,0.09575712318165071
3814.0,City of Clintonville - (WI),WI,10454.0,109086.0,2793.0,2016,0.09583264580239444
3824.0,Clyde Light & Power,OH,17356.0,221764.0,3030.0,2016,0.07826337908767879
3828.0,Cloverland Electric Co-op,MI,78739.7,696374.0,42611.0,2016,0.11307099346041063
3839.0,Coahoma Electric Power Assn,MS,18526.5,168598.0,7934.0,2016,0.10988564514407051
3841.0,Coast Electric Power Assn,MS,184295.0,1717770.0,81053.0,2016,0.10728735511739057
3843.0,Coastal Electric Member Corp,GA,53964.9,475211.0,18560.0,2016,0.11355987129927549
3844.0,"Coastal Electric Coop, Inc",SC,26872.1,179517.0,11646.0,2016,0.14969111560465026
3850.0,"Codington-Clark Elec Coop, Inc",SD,11235.0,115395.0,3287.0,2016,0.09736123748862602
3855.0,Columbia Power System,TN,64986.0,634127.0,26597.0,2016,0.10248104874890993
3881.0,City of Cody,WY,12014.0,117094.0,7487.0,2016,0.10260132884690933
3892.0,City of Coffeyville - (KS),KS,46644.0,762445.0,6108.0,2016,0.061176871774357496
3913.0,City of Colby - (KS),KS,5692.8,60780.0,3088.0,2016,0.0936623889437315
3915.0,Coldwater Board of Public Util,MI,33675.0,416228.0,6964.0,2016,0.08090517697031435
3916.0,Cobb Electric Membership Corp,GA,411103.0,4144914.0,203979.0,2016,0.09918251621143406
3931.0,Coles-Moultrie Electric Coop,IL,24074.0,202195.0,9568.0,2016,0.11906328049655036
3938.0,"Coleman County Elec Coop, Inc",TX,10662.2,105796.0,8721.0,2016,0.10078074785436122
3939.0,City of College Park - (GA),GA,28087.7,266671.0,7639.0,2016,0.1053271634335942
3940.0,City of College Station - (TX),TX,99798.0,828636.0,40869.0,2016,0.12043647632977568
3989.0,City of Colorado Springs - (CO),CO,405859.6,4566389.0,225406.0,2016,0.08887976911296869
3991.0,CMS Energy Resource Management,MI,4232.6,103232.0,1.0,2016,0.04100085244885307
4003.0,City of Colton - (CA),CA,56829.7,352932.0,19406.0,2016,0.16102166989675065
4005.0,"Columbia Basin Elec Cooperative, Inc",OR,8604.0,106634.0,3845.0,2016,0.08068721045820282
4007.0,City of Columbia City - (IN),IN,11056.0,100656.0,4811.0,2016,0.10983945318709268
4008.0,Columbia Power Coop Assn Inc,OR,2374.0,23911.0,1852.0,2016,0.09928484797791812
4040.0,Calhoun County Elec Coop Assn,IA,4403.7,33394.0,1683.0,2016,0.13187099478948314
4041.0,"Columbia Rural Elec Assn, Inc",OR,500.6,5843.0,146.0,2016,0.08567516686633579
4041.0,"Columbia Rural Elec Assn, Inc",WA,25754.1,329454.0,5377.0,2016,0.0781720665100439
4045.0,City of Columbia - (MO),MO,114575.2,1176472.0,49116.0,2016,0.09738880313343624
4063.0,Co-Mo Electric Coop Inc,MO,48676.2,420472.0,31333.0,2016,0.11576561578416636
4065.0,City of Columbus - (OH),OH,81435.8,784359.0,12934.0,2016,0.10382465172197936
4068.0,City of Columbus - (MS),MS,38419.0,392922.0,12999.0,2016,0.09777767597640244
4071.0,"Columbus Electric Coop, Inc",AZ,830.7,5834.0,489.0,2016,0.14238944120671923
4071.0,"Columbus Electric Coop, Inc",NM,12964.0,91840.0,4575.0,2016,0.14115853658536584
4073.0,City of Columbus - (WI),WI,7516.7,75147.0,2800.0,2016,0.10002661450224228
4100.0,"Commerce Energy, Inc.",CA,23942.3,388391.0,8917.0,2016,0.061644837290256466
4100.0,"Commerce Energy, Inc.",DE,9330.0,99873.0,8400.0,2016,0.09341864167492715
4100.0,"Commerce Energy, Inc.",IL,23139.8,274016.0,34323.0,2016,0.08444689361205185
4100.0,"Commerce Energy, Inc.",MD,23045.6,224065.0,23041.0,2016,0.10285229732443711
4100.0,"Commerce Energy, Inc.",MI,1037.7,9308.0,154.0,2016,0.11148474430597335
4100.0,"Commerce Energy, Inc.",NJ,6166.5,54831.0,6581.0,2016,0.11246375225693495
4100.0,"Commerce Energy, Inc.",OH,30682.0,385913.0,43377.0,2016,0.07950496614521926
4100.0,"Commerce Energy, Inc.",PA,17356.0,183307.0,21726.0,2016,0.09468269078649479
4110.0,Commonwealth Edison Co,IL,2730710.8,25092989.0,2369168.0,2016,0.1088236558825256
4110.0,Commonwealth Edison Co,IL,1697251.9,63810423.0,1584739.0,2016,0.02659834898759408
4117.0,Community Electric Coop,VA,22630.6,186219.0,11021.0,2016,0.12152680446141371
4146.0,Concho Valley Elec Coop Inc,TX,30017.1,294312.0,14239.0,2016,0.10199074451602382
4147.0,Town of Concord - (MA),MA,25471.2,167057.0,8193.0,2016,0.1524701149906918
4150.0,City of Concord - (NC),NC,82699.6,911763.0,29620.0,2016,0.09070295679908047
4153.0,"Concordia Electric Coop, Inc",LA,21209.7,205834.0,13765.0,2016,0.1030427431813986
4160.0,Callaway Electric Cooperative,MO,24876.0,213986.0,12909.0,2016,0.11625059583337227
4176.0,Connecticut Light & Power Co,CT,1583426.0,8573981.0,846110.0,2016,0.18467803929119975
4176.0,Connecticut Light & Power Co,CT,1067952.2,12986948.0,392228.0,2016,0.08223273089258538
4191.0,Consolidated Edison Sol Inc,CT,55794.0,663870.0,37493.0,2016,0.0840435627457183
4191.0,Consolidated Edison Sol Inc,DC,15787.7,232275.0,306.0,2016,0.0679698633085782
4191.0,Consolidated Edison Sol Inc,DE,10199.8,144641.0,383.0,2016,0.07051804121929467
4191.0,Consolidated Edison Sol Inc,IL,22259.3,379999.0,2828.0,2016,0.058577259413840566
4191.0,Consolidated Edison Sol Inc,MA,380304.2,4029790.0,352506.0,2016,0.09437320555165406
4191.0,Consolidated Edison Sol Inc,MD,31090.1,374383.0,16703.0,2016,0.08304356768336169
4191.0,Consolidated Edison Sol Inc,ME,4067.7,55127.0,211.0,2016,0.07378779908211947
4191.0,Consolidated Edison Sol Inc,NH,21038.5,289088.0,1703.0,2016,0.07277541786584016
4191.0,Consolidated Edison Sol Inc,NJ,136678.0,1696573.0,7456.0,2016,0.08056122548219263
4191.0,Consolidated Edison Sol Inc,NY,283265.5,3709359.0,91777.0,2016,0.07636508086707164
4191.0,Consolidated Edison Sol Inc,OH,18197.0,322998.0,950.0,2016,0.056337810141239265
4191.0,Consolidated Edison Sol Inc,PA,134247.7,2007873.0,45703.0,2016,0.06686065303931076
4191.0,Consolidated Edison Sol Inc,RI,2733.2,33134.0,538.0,2016,0.08248928592986057
4191.0,Consolidated Edison Sol Inc,TX,40388.9,497128.0,2682.0,2016,0.0812444682254872
4226.0,Consolidated Edison Co-NY Inc,NY,4403535.0,19885764.0,2545852.0,2016,0.2214415800167396
4226.0,Consolidated Edison Co-NY Inc,NY,3378173.0,36858647.0,873845.0,2016,0.09165211625917793
4237.0,Consolidated Electric Coop,MO,22211.6,240199.0,7947.0,2016,0.0924716589161487
4247.0,Consolidated Water Power Co,WI,51277.4,1048854.0,109.0,2016,0.04888897787489965
4254.0,Consumers Energy Co,MI,4126083.0,33659725.0,1805489.0,2016,0.12258219578442783
4254.0,Consumers Energy Co,MI,31185.0,3894571.0,1022.0,2016,0.00800730041896784
4262.0,Cooke County Elec Coop Assn,TX,36931.0,485432.0,15935.0,2016,0.07607862687255887
4265.0,Continental Divide El Coop Inc,NM,56825.0,678978.0,24002.0,2016,0.08369196056425982
4280.0,Conway Corporation,AR,57727.0,980907.0,30535.0,2016,0.05885063517744292
4294.0,City of Cookeville - (TN),TN,52327.0,556479.0,17496.0,2016,0.09403229951175157
4295.0,Comanche County Elec Coop Assn,TX,22148.0,233532.0,16684.0,2016,0.0948392511518764
4296.0,"Cookson Hills Elec Coop, Inc",OK,31544.0,285192.0,17789.0,2016,0.1106061881118685
4317.0,"Coos-Curry Electric Coop, Inc",OR,36484.5,322739.0,17758.0,2016,0.1130464554949975
4327.0,Coosa Valley Electric Coop Inc,AL,36812.0,298834.0,16629.0,2016,0.12318544743904643
4329.0,"Copper Valley Elec Assn, Inc",AK,17159.0,80530.0,3764.0,2016,0.21307587234570968
4346.0,Cooperative L&P Assn Lake County,MN,11717.7,96581.0,6060.0,2016,0.12132510535198435
4356.0,Colorado River Comm of Nevada,NV,15430.0,675530.0,7.0,2016,0.022841324589581515
4356.0,Colorado River Comm of Nevada,NV,0.0,616343.0,1.0,2016,0.0
4362.0,Corn Belt Energy Corporation,IL,80066.2,651890.0,35674.0,2016,0.12282164168801485
4373.0,Cornhusker Public Power Dist,NE,34523.0,356055.0,9876.0,2016,0.09695973936610917
4390.0,City of Corona - (CA),CA,10650.6,78623.0,1480.0,2016,0.13546417714918027
4390.0,City of Corona - (CA),CA,5321.3,66174.0,952.0,2016,0.0804137576691752
4401.0,"Cotton Electric Coop, Inc",OK,62587.4,733655.0,22124.0,2016,0.08530903490060042
4410.0,"Shell Energy North America (US), L.P.",CA,148187.1,4671300.0,114.0,2016,0.031722882281163704
4410.0,"Shell Energy North America (US), L.P.",NV,41132.3,1428623.0,3.0,2016,0.028791570624300464
4410.0,"Shell Energy North America (US), L.P.",OR,2920.8,109680.0,3.0,2016,0.026630196936542668
4410.0,"Shell Energy North America (US), L.P.",WA,24229.4,983888.0,3.0,2016,0.024626176963231588
4410.0,"Shell Energy North America (US), L.P.",TX,35925.4,1431584.0,8.0,2016,0.02509485995931779
4430.0,"Covington Electric Coop, Inc",AL,52500.0,380995.0,23009.0,2016,0.13779708395123297
4432.0,Coweta-Fayette El Member Corp,GA,153747.0,1568828.0,77859.0,2016,0.09800118304874722
4433.0,City of Covington - (GA),GA,44342.0,430763.0,11707.0,2016,0.10293827464290109
4437.0,City of Covington - (TN),TN,20915.0,249056.0,4720.0,2016,0.08397709752023641
4442.0,PUD No 1 of Cowlitz County,WA,262224.0,5039734.0,49746.0,2016,0.052031317525885294
4459.0,Cozad Board of Public Works,NE,4673.1,47410.0,2075.0,2016,0.09856781269774309
4471.0,Craig-Botetourt Electric Coop,VA,11412.4,80937.0,6678.0,2016,0.1410034965466968
4471.0,Craig-Botetourt Electric Coop,WV,448.7,2696.0,483.0,2016,0.16643175074183977
4508.0,"Crawfordsville Elec, Lgt & Pwr",IN,36930.0,404535.0,9936.0,2016,0.0912899996292039
4509.0,Craighead Electric Coop Corp,AR,55376.0,534942.0,29967.0,2016,0.10351776454269809
4524.0,"Crawford Electric Coop, Inc",MO,30386.0,299917.0,19790.0,2016,0.10131469706618831
4527.0,City of Crete,NE,9603.0,117625.0,3194.0,2016,0.08164080765143464
4538.0,Crisp County Power Comm,GA,41629.8,437248.0,12057.0,2016,0.095208668764637
4577.0,Crow Wing Cooperative Power & Light Comp,MN,64564.9,565026.0,43537.0,2016,0.11426890090013557
4604.0,City of Crystal Falls,MI,2377.0,16420.0,1609.0,2016,0.14476248477466505
4607.0,City of Cuba City,WI,1992.5,17215.0,1100.0,2016,0.11574208539064769
4610.0,City of Cuero - (TX),TX,9785.5,103428.0,3618.0,2016,0.0946117105619368
4617.0,Cullman Power Board,AL,29691.0,282242.0,8602.0,2016,0.10519695863833164
4618.0,"Cullman Electric Coop, Inc",AL,107175.0,1031470.0,42872.0,2016,0.10390510630459442
4619.0,Town of Culpeper- (VA),VA,11524.0,102620.0,5386.0,2016,0.11229779770025336
4622.0,"Cumberland Valley Electric, Inc.",KY,42308.0,439645.0,23544.0,2016,0.09623218733296182
4622.0,"Cumberland Valley Electric, Inc.",TN,90.0,831.0,76.0,2016,0.10830324909747292
4624.0,Cumberland Elec Member Corp,TN,256804.0,2551386.0,92914.0,2016,0.10065274325405878
4632.0,Cuming County Public Pwr Dist,NE,9643.5,125890.0,3869.0,2016,0.0766025895623163
4667.0,City of Cushing - (OK),OK,9433.0,113539.0,4482.0,2016,0.08308158430142946
4671.0,Custer Public Power District,NE,26472.0,203748.0,10671.0,2016,0.12992520171977148
4675.0,Cuivre River Electric Coop Inc,MO,111592.0,1272202.0,63155.0,2016,0.08771563006503684
4683.0,City of Cuyahoga Falls - (OH),OH,45468.4,423795.0,25371.0,2016,0.10728866551044727
4704.0,"DS&O Electric Cooperative, Inc.",KS,18747.0,125168.0,8353.0,2016,0.14977470279943755
4715.0,Dahlberg Light & Power Co,WI,12569.0,101321.0,11863.0,2016,0.12405128255741653
4717.0,Dakota Valley Elec Coop Inc,ND,49713.4,637618.0,6514.0,2016,0.07796737231383054
4720.0,Dakota Energy Coop Inc,SD,21264.7,215743.0,3523.0,2016,0.09856495923390331
4743.0,"Consumers Power, Inc",OR,34973.4,380247.0,22303.0,2016,0.09197547909648203
4744.0,Dalton Utilities,GA,118123.0,1649810.0,16794.0,2016,0.07159794158115176
4794.0,City of Danville - (VA),VA,97565.0,963652.0,48069.0,2016,0.1012450552689145
4796.0,"Darke Rural Electric Coop, Inc",OH,14123.7,115397.0,5077.0,2016,0.12239226323041327
4836.0,City of David City,NE,4257.0,39164.0,1442.0,2016,0.10869676233275458
4848.0,Daviess Martin County R E M C,IN,34781.5,395544.0,8076.0,2016,0.08793332726574035
4911.0,Dawson Power District,NE,60230.0,549605.0,23013.0,2016,0.1095877948708618
4920.0,City of Dayton - (TN),TN,29115.0,301322.0,10530.0,2016,0.09662420931760708
4922.0,Dayton Power & Light Co,OH,440232.0,3856028.0,271175.0,2016,0.11416722077744249
4922.0,Dayton Power & Light Co,OH,337268.0,10471626.0,246395.0,2016,0.03220779657333064
4939.0,"Deaf Smith Electric Coop, Inc",TX,57019.1,663848.0,14311.0,2016,0.08589180053265205
4958.0,Decatur Utilities,AL,92402.0,1199851.0,26565.0,2016,0.07701122889425437
4960.0,Decatur County Rural E M C,IN,33894.8,362067.0,7876.0,2016,0.09361471771799142
4975.0,Deep East Texas Elec Coop Inc,TX,83745.0,757940.0,41898.0,2016,0.1104902762751669
5015.0,Delano Municipal Utilities,MN,5745.1,58603.0,2717.0,2016,0.09803423032950531
5027.0,Delmarva Power,DE,487758.7,3655732.0,273182.0,2016,0.1334229916197358
5027.0,Delmarva Power,MD,314131.9,2185860.0,165947.0,2016,0.1437108963977565
5027.0,Delmarva Power,DE,80289.7,4268283.0,39707.0,2016,0.018810772387866503
5027.0,Delmarva Power,MD,85544.3,2031244.0,37873.0,2016,0.042114241322066676
5056.0,City of Denison - (IA),IA,10413.9,157194.0,3260.0,2016,0.06624871178289247
5063.0,City of Denton - (TX),TX,145181.6,1446410.0,51305.0,2016,0.10037375294695142
5070.0,Delaware Electric Cooperative,DE,159387.0,1338505.0,92206.0,2016,0.11907837475392322
5078.0,"Denton County Elec Coop, Inc",TX,433877.0,4883234.0,209341.0,2016,0.08885033975435132
5086.0,Delta Montrose Electric Assn,CO,61153.7,523600.0,32757.0,2016,0.11679469060351413
5109.0,DTE Electric Company,MI,4885391.6,43400173.0,2168567.0,2016,0.11256617801961297
5109.0,DTE Electric Company,MI,67007.8,4936361.0,4691.0,2016,0.01357433137487311
5111.0,City of Detroit Lakes - (MN),MN,16806.5,180878.0,7326.0,2016,0.0929162197724433
5148.0,City of Dickson,TN,82523.0,840347.0,34390.0,2016,0.09820110025977365
5175.0,Dixie Electric Power Assn,MS,88634.0,832689.0,38748.0,2016,0.10644310180631665
5202.0,Dixie Electric Membership Corp,LA,202861.0,2130430.0,108278.0,2016,0.09522068314847237
5204.0,Dixie Electric Coop,AL,59324.0,516302.0,23300.0,2016,0.11490174355319174
5309.0,City of Dothan - (AL),AL,91009.0,996627.0,30673.0,2016,0.09131701228242863
5325.0,City of Douglas,GA,29522.0,278901.0,5972.0,2016,0.10585118016787319
5326.0,PUD No 1 of Douglas County,WA,22885.0,798405.0,16052.0,2016,0.028663397649062818
5327.0,Douglas Electric Coop - (OR),OR,14646.0,143017.0,9838.0,2016,0.10240740611256005
5328.0,"Douglas Electric Coop, Inc",SD,2836.0,23458.0,815.0,2016,0.12089692215875181
5335.0,City of Dover - (DE),DE,79929.0,725909.0,23645.0,2016,0.11010884284393774
5336.0,City of Dover - (OH),OH,27838.0,230985.0,6823.0,2016,0.12051864839708207
5394.0,Dubois Rural Electric Coop Inc,IN,31522.0,283532.0,13550.0,2016,0.11117616353709635
5399.0,Duck River Elec Member Corp,TN,182231.0,1832701.0,73451.0,2016,0.09943302262616761
5416.0,"Duke Energy Carolinas, LLC",NC,4858326.4,57816157.0,1947526.0,2016,0.0840306006502646
5416.0,"Duke Energy Carolinas, LLC",SC,1735370.3,21646752.0,571791.0,2016,0.08016769906173453
5417.0,Dunn County Electric Coop,WI,22819.4,202501.0,9773.0,2016,0.11268783857857492
5429.0,City of Duncan - (OK),OK,18793.1,181256.0,8880.0,2016,0.10368263671271571
5470.0,ConocoPhillips Company,IL,18132.1,574596.0,2.0,2016,0.03155625865825728
5470.0,ConocoPhillips Company,MT,3861.7,166783.0,3.0,2016,0.023154038481140164
5470.0,ConocoPhillips Company,TX,17721.5,476654.0,7.0,2016,0.03717896000033567
5480.0,Town of Danvers,MA,43441.0,303677.0,13214.0,2016,0.1430500169588082
5487.0,Duquesne Light Co,PA,570713.0,4027070.0,401921.0,2016,0.1417191655471596
5487.0,Duquesne Light Co,PA,257012.9,9093839.0,191056.0,2016,0.02826231034000052
5509.0,City of Dyersburg,TN,37150.0,408984.0,11843.0,2016,0.09083484928505761
5535.0,Egyptian Electric Coop Assn,IL,38519.4,331170.0,14992.0,2016,0.11631307183621704
5551.0,City of Eagle River - (WI),WI,3336.4,31993.0,1517.0,2016,0.10428531241209014
5574.0,East Central Energy,MN,113542.9,867455.0,53970.0,2016,0.13089197710544062
5574.0,East Central Energy,WI,7178.6,49423.0,5120.0,2016,0.1452481638103717
5575.0,City of East Grand Forks - (MN),MN,13985.3,157201.0,4352.0,2016,0.08896444679105095
5578.0,East Mississippi Elec Pwr Assn,MS,28366.0,234338.0,12773.0,2016,0.12104737601242649
5582.0,City of East Point - (GA),GA,42707.4,343654.0,15478.0,2016,0.12427441554586881
5585.0,Eastern Illinois Elec Coop,IL,33132.0,238870.0,13492.0,2016,0.13870306024197263
