Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
4410.0,"Shell Energy North America (US), L.P.",OR,10093.5,403332.0,8.0,2020,0.02502528933979947
4410.0,"Shell Energy North America (US), L.P.",WA,22606.9,1046455.0,3.0,2020,0.021603317868422435
4430.0,"Covington Electric Coop, Inc",AL,53004.0,382184.0,23613.0,2020,0.13868712452640614
4432.0,Coweta-Fayette El Member Corp,GA,167666.9,1555184.0,83323.0,2020,0.10781161586024547
4433.0,City of Covington - (GA),GA,37813.5,423749.0,12414.0,2020,0.08923560881559603
4437.0,City of Covington - (TN),TN,19530.0,237383.0,4710.0,2020,0.08227210878622311
4442.0,PUD No 1 of Cowlitz County,WA,244855.0,4343568.0,52083.0,2020,0.05637185834318698
4508.0,"Crawfordsville Elec, Lgt & Pwr",IN,33550.7,373026.0,9919.0,2020,0.08994198795794393
4509.0,Craighead Electric Coop Corp,AR,58458.0,563805.0,31562.0,2020,0.1036847846329848
4524.0,"Crawford Electric Coop, Inc",MO,33616.3,302599.0,20422.0,2020,0.11109190711139165
4538.0,Crisp County Power Comm,GA,41615.6,397652.0,11995.0,2020,0.10465331495880821
4577.0,Crow Wing Cooperative Power & Light Comp,MN,72744.3,627123.0,45356.0,2020,0.11599686185963519
4604.0,City of Crystal Falls,MI,2470.0,16285.0,1603.0,2020,0.15167331900521952
4607.0,City of Cuba City,WI,1954.0,17734.0,1116.0,2020,0.1101838276756513
4617.0,Cullman Power Board,AL,28478.0,259490.0,8820.0,2020,0.10974604030983853
4618.0,"Cullman Electric Coop, Inc",AL,106480.0,1006172.0,45117.0,2020,0.1058268367634957
4622.0,"Cumberland Valley Electric, Inc.",KY,38908.0,401755.0,23763.0,2020,0.0968450921581561
4622.0,"Cumberland Valley Electric, Inc.",TN,79.0,694.0,72.0,2020,0.1138328530259366
4624.0,Cumberland Elec Member Corp,TN,269448.0,2638350.0,101145.0,2020,0.10212746602990505
4675.0,Cuivre River Electric Coop Inc,MO,119747.0,1323719.0,68214.0,2020,0.09046255285298466
4683.0,City of Cuyahoga Falls - (OH),OH,51249.6,402639.0,26003.0,2020,0.1272842422120063
4715.0,Dahlberg Light & Power Co,WI,13976.0,106697.0,11944.0,2020,0.1309877503584918
4717.0,Dakota Valley Elec Coop Inc,ND,53039.2,638536.0,6680.0,2020,0.08306375834721927
4720.0,Dakota Energy Coop Inc,SD,23487.8,230603.0,3579.0,2020,0.1018538353794183
4743.0,"Consumers Power, Inc",OR,40858.5,400166.0,22811.0,2020,0.1021038768910902
4744.0,Dalton Utilities,GA,113230.0,1812787.0,16832.0,2020,0.062461833629654226
4794.0,City of Danville - (VA),VA,101391.2,858096.0,48028.0,2020,0.1181583412578546
4848.0,Daviess Martin County R E M C,IN,34756.0,404690.0,8287.0,2020,0.08588302157206751
4911.0,Dawson Power District,NE,52883.9,573853.0,23152.0,2020,0.09215583084866683
4920.0,City of Dayton - (TN),TN,25991.0,269744.0,10835.0,2020,0.09635432113411234
4922.0,Dayton Power & Light Co,OH,352426.0,3870133.0,273970.0,2020,0.09106302031480572
4922.0,Dayton Power & Light Co,OH,221231.0,9613560.0,254571.0,2020,0.023012390831284143
4939.0,"Deaf Smith Electric Coop, Inc",TX,59130.8,807292.0,14839.0,2020,0.07324586395009489
4958.0,Decatur Utilities,AL,86398.0,1157831.0,26705.0,2020,0.07462056206821202
4960.0,Decatur County Rural E M C,IN,33701.6,343370.0,8096.0,2020,0.09814951801263942
4975.0,Deep East Texas Elec Coop Inc,TX,73543.0,785774.0,43613.0,2020,0.0935930687449572
5027.0,Delmarva Power,DE,437429.2,3606855.0,284249.0,2020,0.12127717914914794
5027.0,Delmarva Power,MD,320570.9,2221627.0,175771.0,2020,0.14429555456429005
5027.0,Delmarva Power,DE,85615.7,4056851.0,41896.0,2020,0.021103979416547465
5027.0,Delmarva Power,MD,80071.9,1791892.0,32834.0,2020,0.044685673020472216
5063.0,City of Denton - (TX),TX,176464.0,1469155.0,57197.0,2020,0.12011258172214641
5070.0,Delaware Electric Cooperative,DE,173766.0,1443643.0,105306.0,2020,0.12036632325304802
5078.0,"Denton County Elec Coop, Inc",TX,509073.8,5432976.0,263950.0,2020,0.09370072682080686
5086.0,Delta Montrose Electric Assn,CO,67085.9,518637.0,34656.0,2020,0.12935039343510008
5109.0,DTE Electric Company,MI,5215247.6,40629495.0,2226500.0,2020,0.12836112287391216
5109.0,DTE Electric Company,MI,72181.3,3751386.0,4390.0,2020,0.019241235106171425
5148.0,City of Dickson,TN,79588.0,807648.0,36325.0,2020,0.09854292959309006
5175.0,Dixie Electric Power Assn,MS,87886.7,774288.0,39727.0,2020,0.113506473043622
5202.0,Dixie Electric Membership Corp,LA,197125.0,2096928.0,113371.0,2020,0.09400656579529675
5204.0,Dixie Electric Coop,AL,60854.0,516126.0,24922.0,2020,0.11790531769374145
5309.0,City of Dothan - (AL),AL,87121.1,943498.0,31092.0,2020,0.09233840453291899
5325.0,City of Douglas,GA,27977.0,258624.0,5739.0,2020,0.10817634867607027
5326.0,PUD No 1 of Douglas County,WA,32777.0,1094868.0,16485.0,2020,0.029936942170197687
5335.0,City of Dover - (DE),DE,74093.0,731771.0,24597.0,2020,0.10125162106724644
5336.0,City of Dover - (OH),OH,28077.0,216891.0,6829.0,2020,0.12945212111152607
5394.0,Dubois Rural Electric Coop Inc,IN,31203.0,280288.0,13972.0,2020,0.1113247802260532
5399.0,Duck River Elec Member Corp,TN,186189.0,1781192.0,77922.0,2020,0.10453056155653068
5416.0,"Duke Energy Carolinas, LLC",NC,4653435.6,55703047.0,2084380.0,2020,0.08354005481962234
5416.0,"Duke Energy Carolinas, LLC",SC,1705530.0,20013838.0,617774.0,2020,0.08521753798546786
5417.0,Dunn County Electric Coop,WI,24902.3,213247.0,10139.0,2020,0.11677678935694288
5470.0,ConocoPhillips Company,TX,4865.7,107168.0,2.0,2020,0.04540254553598089
5480.0,Town of Danvers,MA,38620.6,284979.0,13347.0,2020,0.1355208629407781
5487.0,Duquesne Light Co,PA,613463.9,4225254.0,441239.0,2020,0.14518982764113117
5487.0,Duquesne Light Co,PA,275419.3,7921432.0,164494.0,2020,0.034768877647374866
5509.0,City of Dyersburg,TN,34590.0,379073.0,11942.0,2020,0.09124891511661343
5535.0,Egyptian Electric Coop Assn,IL,40113.8,311730.0,15387.0,2020,0.12868123055208033
5551.0,City of Eagle River - (WI),WI,3056.3,29829.0,1557.0,2020,0.10246069261456972
5574.0,East Central Energy,MN,115829.0,883203.0,57074.0,2020,0.13114652010919348
5574.0,East Central Energy,WI,7609.9,54258.0,5388.0,2020,0.14025397176453241
5578.0,East Mississippi Elec Pwr Assn,MS,26477.0,209480.0,12947.0,2020,0.12639392782127173
5582.0,City of East Point - (GA),GA,47029.1,384190.0,16525.0,2020,0.12241104661755901
5585.0,Eastern Illinois Elec Coop,IL,33192.0,240148.0,13520.0,2020,0.13821476756000467
5588.0,East-Central Iowa Rural Elec Coop,IA,21385.0,205477.0,8987.0,2020,0.10407490862724295
5598.0,East Central Oklahoma Elec Coop Inc,OK,58341.0,516880.0,35098.0,2020,0.1128714595263891
5605.0,Eastern Iowa Light & Power Coop,IA,57415.4,545184.0,23781.0,2020,0.10531380231261372
5609.0,Eastern Maine Electric Coop,ME,15394.4,94634.0,12788.0,2020,0.16267303506139444
5625.0,Easton Utilities Comm,MD,23505.8,237106.0,10849.0,2020,0.09913625129688831
5644.0,"Edisto Electric Coop, Inc",SC,48189.1,342833.0,20550.0,2020,0.14056143953470057
5656.0,Edgecombe-Martin County E M C,NC,26629.0,213292.0,11453.0,2020,0.12484762672767849
5661.0,City of Edmond - (OK),OK,90556.0,869443.0,41932.0,2020,0.10415403885016039
5701.0,El Paso Electric Co,NM,166462.0,1705968.0,102145.0,2020,0.09757627341192801
5701.0,El Paso Electric Co,TX,611071.0,6393492.0,335398.0,2020,0.09557703364608887
5703.0,Empire Natural Gas Corporation,NY,2603.0,65121.0,629.0,2020,0.0399717449056372
5729.0,Electrical Dist No8 Maricopa,AZ,21416.0,404532.0,651.0,2020,0.05294018767365746
5760.0,City of Elizabeth City - (NC),NC,29043.1,279813.0,13967.0,2020,0.10379467715938859
5763.0,City of Elizabethton - (TN),TN,51307.0,493193.0,26515.0,2020,0.10403026806949815
5773.0,City of Elk River,MN,36525.0,324469.0,12365.0,2020,0.11256853505265527
5780.0,Elkhorn Rural Public Pwr Dist,NE,31038.0,305244.0,9871.0,2020,0.10168258835554507
5832.0,Elmhurst Mutual Power & Light Co,WA,19970.7,277793.0,15581.0,2020,0.0718905803961943
5860.0,Empire District Electric Co,AR,15845.6,165330.0,4933.0,2020,0.09584225488417106
5860.0,Empire District Electric Co,KS,24927.8,217299.0,9670.0,2020,0.11471658866354655
5860.0,Empire District Electric Co,MO,453846.2,3975534.0,157395.0,2020,0.11415980846849756
5860.0,Empire District Electric Co,OK,13140.4,141838.0,4730.0,2020,0.09264372030062466
5862.0,"Empire Electric Assn, Inc",CO,55802.0,575715.0,15236.0,2020,0.09692643061236897
5862.0,"Empire Electric Assn, Inc",UT,2432.3,17112.0,1315.0,2020,0.14214001870032725
5880.0,"Energy Coop of New York, Inc",NY,23508.0,633259.0,8030.0,2020,0.03712225171691204
5880.0,"Energy Coop of New York, Inc",PA,1967.5,40286.0,276.0,2020,0.04883830611130417
5905.0,Excelsior Electric Member Corp,GA,41003.4,393075.0,23824.0,2020,0.10431444380843351
5929.0,"Fairfield Electric Coop, Inc",SC,71579.0,630870.0,30450.0,2020,0.11346077638816238
5930.0,Village of Fairport - (NY),NY,23454.2,419515.0,17766.0,2020,0.055907893639083224
5961.0,Town of Erwin - (TN),TN,20349.0,200322.0,8977.0,2020,0.10158145385928655
6008.0,City of Etowah,TN,19481.0,250707.0,5133.0,2020,0.07770425237428552
6022.0,City of Eugene - (OR),OR,204354.0,2261295.0,95604.0,2020,0.09037034088873853
6043.0,City of Evansville,WI,7449.7,65686.0,4684.0,2020,0.11341381725177359
6149.0,City of Ellensburg - (WA),WA,16800.3,198818.0,10243.0,2020,0.0845009003208965
6169.0,Fall River Rural Elec Coop Inc,ID,26055.0,276152.0,15581.0,2020,0.09435021292621455
6169.0,Fall River Rural Elec Coop Inc,MT,4641.0,52976.0,1999.0,2020,0.08760570824524314
6169.0,Fall River Rural Elec Coop Inc,WY,840.0,8766.0,367.0,2020,0.09582477754962354
6181.0,"Farmers Electric Coop, Inc - (MO)",MO,29168.1,285273.0,13330.0,2020,0.1022462693630312
6182.0,"Farmers Electric Coop, Inc - (TX)",TX,140533.0,1290590.0,74641.0,2020,0.10889050744233257
6183.0,"Fayette Electric Coop, Inc",TX,39053.0,295288.0,15226.0,2020,0.1322539351412858
6194.0,Farmers Rural Electric Coop Corp - (KY),KY,45615.0,471667.0,25970.0,2020,0.09671017900340706
6198.0,"Farmers Electric Coop, Inc - (NM)",NM,38467.6,401337.0,13285.0,2020,0.09584862596770295
6204.0,City of Farmington - (NM),NM,84798.0,930019.0,44713.0,2020,0.09117878236896236
6205.0,City of Farmington - (MO),MO,21172.7,219999.0,7781.0,2020,0.09623998290901323
6207.0,Farmington River Power Company,CT,1546.7,24687.0,1.0,2020,0.06265240815003849
6234.0,City of Fayetteville,TN,43666.0,427948.0,18756.0,2020,0.10203576135418321
6235.0,Fayetteville Public Works Commission,NC,197986.0,1915980.0,83906.0,2020,0.10333406402989592
6258.0,Federated Rural Electric Assn,IA,118.0,1138.0,61.0,2020,0.10369068541300527
6258.0,Federated Rural Electric Assn,MN,32601.0,382581.0,6921.0,2020,0.08521332737381103
6342.0,First Electric Coop Corp,AR,174832.2,1915703.0,97020.0,2020,0.09126268529098717
6369.0,Fishers Island Utility Co Inc,NY,1939.7,6675.0,761.0,2020,0.29059176029962547
6374.0,Fitchburg Gas & Elec Light Co,MA,38223.3,162643.0,21511.0,2020,0.23501349581598963
6374.0,Fitchburg Gas & Elec Light Co,MA,22500.1,272656.0,8639.0,2020,0.08252193239833343
6395.0,Flathead Electric Coop Inc,MT,118868.3,1430840.0,68923.0,2020,0.0830758854938358
6411.0,Flint Electric Membership Corp,GA,212294.1,1808495.0,89509.0,2020,0.11738716446548096
6422.0,City of Florence - (AL),AL,114304.0,1098482.0,50466.0,2020,0.10405632500122897
6424.0,Florence Utility Comm,WI,2263.6,17128.0,1522.0,2020,0.13215787015413358
6427.0,City of Floresville,TX,40665.9,348640.0,16530.0,2020,0.11664152134006425
6442.0,Fleming-Mason Energy Coop Inc,KY,65942.0,988189.0,25157.0,2020,0.06673014979927928
6443.0,"Florida Keys El Coop Assn, Inc",FL,82767.0,735664.0,33102.0,2020,0.11250652471780595
6452.0,Florida Power & Light Co,FL,10653802.0,113663998.0,5136952.0,2020,0.09373066395218652
6455.0,"Duke Energy Florida, LLC",FL,4563926.7,39230213.0,1863801.0,2020,0.1163370359472685
6457.0,Florida Public Utilities Co,FL,86948.2,645164.0,32334.0,2020,0.13476914396959533
6458.0,Energy Harbor Corp.,IL,66983.3,2039684.0,2596.0,2020,0.032840037966665424
6458.0,Energy Harbor Corp.,MD,1592.2,29418.0,227.0,2020,0.05412332585491876
6458.0,Energy Harbor Corp.,MI,31327.0,635326.0,28.0,2020,0.04930854396010867
6458.0,Energy Harbor Corp.,NJ,13040.5,135227.0,9546.0,2020,0.09643414406886198
6458.0,Energy Harbor Corp.,OH,569695.9,12541357.0,619704.0,2020,0.04542537940671013
6458.0,Energy Harbor Corp.,PA,219382.0,4199211.0,129916.0,2020,0.05224362386172069
6491.0,Foley Board of Utilities,AL,121411.0,1081365.0,51168.0,2020,0.11227568859728214
6582.0,City of Forest Grove,OR,19668.0,249112.0,10465.0,2020,0.07895243906355374
6604.0,City of Fort Collins - (CO),CO,139243.0,1457336.0,76821.0,2020,0.09554625700593411
6608.0,Fort Loudoun Electric Coop,TN,66287.0,602227.0,33666.0,2020,0.11006979095922302
6610.0,City of Fort Morgan,CO,19575.9,257964.0,6076.0,2020,0.0758861701632786
6612.0,Fort Payne Improvement Authority,AL,29006.0,305542.0,8739.0,2020,0.09493293884310504
6616.0,Fort Pierce Utilities Authority,FL,63515.0,575481.0,28784.0,2020,0.11036854387894648
6638.0,City of Fountain,CO,20090.0,227161.0,17628.0,2020,0.0884394768468179
6640.0,Four County Elec Member Corp,NC,95678.1,957198.0,33234.0,2020,0.09995643534566516
6641.0,4-County Electric Power Assn,MS,113613.0,1017732.0,49215.0,2020,0.1116335145205221
6707.0,City of Frankfort - (IN),IN,29450.0,349641.0,9371.0,2020,0.08422925229020624
6708.0,City of Frankfort - (KY),KY,59044.0,615321.0,21052.0,2020,0.09595641949486527
6709.0,Easley Combined Utility System,SC,34874.0,279754.0,15197.0,2020,0.12465952229458739
6716.0,PUD No 1 of Franklin County,WA,82663.0,1038311.0,28162.0,2020,0.07961294833628846
6717.0,Franklin Electric Coop - (AL),AL,26453.0,265174.0,7780.0,2020,0.09975714059447759
6718.0,City of Franklin - (KY),KY,14019.0,149689.0,5340.0,2020,0.0936541763255817
6775.0,Village of Freeport - (NY),NY,31193.0,248849.0,15169.0,2020,0.12534910728996299
6779.0,City of Fremont - (NE),NE,42989.1,471422.0,15565.0,2020,0.09119027113711282
6782.0,Freeborn-Mower Electric Cooperative,IA,10.9,75.0,6.0,2020,0.14533333333333334
6782.0,Freeborn-Mower Electric Cooperative,MN,53640.0,478785.0,21039.0,2020,0.11203358501206179
6784.0,French Broad Elec Member Corp,NC,55507.0,513913.0,37919.0,2020,0.10800855397703503
6784.0,French Broad Elec Member Corp,TN,1162.4,9154.0,1029.0,2020,0.12698273978588595
6840.0,City of Fulton - (KY),KY,4852.0,47974.0,1632.0,2020,0.10113811647975987
6894.0,City of Gaffney - (SC),SC,22929.0,215155.0,6722.0,2020,0.1065696823220469
6909.0,Gainesville Regional Utilities,FL,237636.2,1790570.0,99665.0,2020,0.13271539230524357
6923.0,City of Gallatin - (TN),TN,61257.0,737134.0,22382.0,2020,0.08310157990270425
6941.0,City of Garden City,KS,28400.0,303821.0,11573.0,2020,0.09347609283097613
6957.0,"Garkane Energy Coop, Inc",AZ,3747.2,36334.0,1521.0,2020,0.10313205262288766
6957.0,"Garkane Energy Coop, Inc",UT,21265.2,222937.0,12953.0,2020,0.09538658903636453
6958.0,City of Garland - (TX),TX,177304.0,1957712.0,72295.0,2020,0.09056694753875953
7024.0,Gascosage Electric Coop,MO,18169.0,186853.0,9902.0,2020,0.09723686534334477
7027.0,City of Gastonia - (NC),NC,75016.0,683193.0,29120.0,2020,0.10980206178927478
7090.0,GreyStone Power Corporation,GA,281386.0,2778290.0,138200.0,2020,0.10128028391564596
7096.0,City of Geneva- (IL),IL,34756.0,361622.0,10329.0,2020,0.09611140915099192
7129.0,City of Georgetown - (TX),TX,81476.2,627778.0,28884.0,2020,0.12978505140352162
7140.0,Georgia Power Co,GA,7610499.8,80814387.0,2614431.0,2020,0.09417258587879904
7174.0,Gibson Electric Members Corp,KY,7319.0,67410.0,3419.0,2020,0.10857439549028335
7174.0,Gibson Electric Members Corp,TN,80792.0,778917.0,34960.0,2020,0.1037235032744182
7222.0,City of Gillette - (WY),WY,31295.0,317651.0,15840.0,2020,0.0985200739176014
7264.0,"Glades Electric Coop, Inc",FL,44980.0,331722.0,17025.0,2020,0.1355954684947034
7265.0,City of Gladstone,MI,3731.7,30622.0,2934.0,2020,0.12186336620730194
7270.0,City of Glasgow - (KY),KY,24570.0,224218.0,7429.0,2020,0.10958085434710861
7279.0,"NextEra Energy Services, LLC",CT,19246.4,215709.0,753.0,2020,0.08922390813549735
7279.0,"NextEra Energy Services, LLC",DC,4507.2,59535.0,183.0,2020,0.07570672713529857
7279.0,"NextEra Energy Services, LLC",DE,16007.5,305854.0,436.0,2020,0.0523370627815886
7279.0,"NextEra Energy Services, LLC",IL,4423.7,78975.0,368.0,2020,0.0560139284583729
7279.0,"NextEra Energy Services, LLC",MA,131436.8,1278901.0,91466.0,2020,0.10277324046192785
7279.0,"NextEra Energy Services, LLC",MD,17961.0,264313.0,705.0,2020,0.06795352479825056
7279.0,"NextEra Energy Services, LLC",ME,16902.4,344985.0,191.0,2020,0.048994593967853675
7279.0,"NextEra Energy Services, LLC",NH,11895.2,142265.0,822.0,2020,0.08361297578462729
7279.0,"NextEra Energy Services, LLC",NJ,26587.0,326132.0,1128.0,2020,0.08152220573264814
7279.0,"NextEra Energy Services, LLC",NY,17750.3,274388.0,250.0,2020,0.06469051124684753
7279.0,"NextEra Energy Services, LLC",OH,19399.1,454655.0,137.0,2020,0.04266773707536484
7279.0,"NextEra Energy Services, LLC",PA,84363.0,1426475.0,16735.0,2020,0.059140889254981684
7279.0,"NextEra Energy Services, LLC",RI,5016.3,58450.0,129.0,2020,0.08582207014542344
7279.0,"NextEra Energy Services, LLC",TX,831334.9,9802936.0,276133.0,2020,0.08480468504537825
7294.0,City of Glendale - (CA),CA,192547.3,982761.0,90030.0,2020,0.19592484846264757
7353.0,Golden Valley Elec Assn Inc,AK,236609.0,1221811.0,47059.0,2020,0.1936543377003481
7450.0,Grady Electric Membership Corp,GA,41034.0,303065.0,19898.0,2020,0.13539669707818455
7483.0,City of Grand Haven - (MI),MI,35424.1,280904.0,14642.0,2020,0.12610749579927663
7490.0,Grand River Dam Authority,OK,129847.8,2970244.0,82.0,2020,0.043716206480006355
7548.0,PUD No 1 of Grays Harbor County,WA,100373.9,899577.0,43562.0,2020,0.11157899768446726
7554.0,Green Mountain Energy Company,IL,12971.3,108395.0,15480.0,2020,0.1196669588080631
7554.0,Green Mountain Energy Company,MA,2580.6,16106.0,2595.0,2020,0.16022600273190116
7554.0,Green Mountain Energy Company,MD,5892.2,44508.0,4272.0,2020,0.13238518917947334
7554.0,Green Mountain Energy Company,NJ,1595.7,13083.0,1193.0,2020,0.1219674386608576
7554.0,Green Mountain Energy Company,NY,54462.7,423650.0,82880.0,2020,0.12855588339431134
7554.0,Green Mountain Energy Company,PA,59563.2,529244.0,54312.0,2020,0.11254393058778182
7554.0,Green Mountain Energy Company,TX,664188.2,5639763.0,359273.0,2020,0.11776881404413625
7558.0,Grayson Rural Electric Coop Corp,KY,29719.0,240323.0,15349.0,2020,0.12366273723280752
7559.0,"Grayson-Collin Elec Coop, Inc",TX,124124.0,1075711.0,62730.0,2020,0.11538786904661197
7561.0,"Greenbelt Electric Coop, Inc",TX,21161.0,216148.0,5454.0,2020,0.097900512611729
7563.0,Grand Valley Power,CO,33514.0,260359.0,18295.0,2020,0.12872226425819733
7601.0,Green Mountain Power Corp,VT,662296.0,4040763.0,267602.0,2020,0.16390369838567617
7625.0,City of Greeneville - (TN),TN,95682.0,1098624.0,38705.0,2020,0.08709258126529186
7627.0,City of Greenfield - (IN),IN,31298.0,335915.0,11295.0,2020,0.09317237991753867
7634.0,City of Greenville - (TX),TX,55039.0,484050.0,15565.0,2020,0.1137051957442413
7639.0,Greenville Utilities Comm,NC,165798.3,1685002.0,69981.0,2020,0.09839650041958407
7646.0,Greenwood CPW,SC,21335.0,287042.0,14245.0,2020,0.07432710195720486
7651.0,Greenwood Utilities Comm,MS,24752.2,262828.0,9230.0,2020,0.09417641955955987
7654.0,Greer Commission of Public Wks,SC,45670.0,371667.0,33975.0,2020,0.12287881356160218
7679.0,City of Griffin - (GA),GA,48055.0,393356.0,15727.0,2020,0.1221666886992953
7716.0,Groton Dept of Utilities - (CT),CT,54446.6,424481.0,13840.0,2020,0.1282662828253797
7752.0,Guadalupe Valley Elec Coop Inc,TX,196655.1,2671269.0,88922.0,2020,0.07361860598838979
7785.0,"Gulf Coast Electric Coop, Inc",FL,43839.9,344000.0,20833.0,2020,0.12744156976744186
7801.0,Gulf Power Co,FL,1233113.0,10767926.0,470680.0,2020,0.11451722457973801
7827.0,Guntersville Electric Board,AL,22629.0,237297.0,6599.0,2020,0.09536150899505683
7887.0,Habersham Electric Membership Corp,GA,64767.9,506453.0,35287.0,2020,0.12788531216124693
7891.0,Guernsey-Muskingum El Coop Inc,OH,34387.0,244827.0,16904.0,2020,0.14045427996095203
7908.0,Hagerstown Light Department,MD,23405.7,301778.0,17521.0,2020,0.07755933169415928
7977.0,City of Hamilton - (OH),OH,72411.0,547178.0,29491.0,2020,0.1323353643604092
7979.0,Hamilton County Elec Coop Assn,TX,25458.6,242191.0,18720.0,2020,0.10511786152251736
8000.0,NineStar Connect,IN,38422.0,290865.0,16353.0,2020,0.13209564574630842
