Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
2128.0,Village of Bradner - (OH),OH,817.0,5731.0,531.0,2019,0.14255801779794103
2135.0,City of Brady - (TX),TX,7212.0,57064.0,3004.0,2019,0.12638441048647134
2138.0,Brainerd Public Utilities,MN,21006.0,175319.0,8151.0,2019,0.11981587848436279
2144.0,Town of Braintree - (MA),MA,49783.0,334033.0,16720.0,2019,0.14903617307272035
2182.0,City of Breckenridge- (MN),MN,2990.0,36999.0,1873.0,2019,0.08081299494580935
2183.0,City of Breda - (IA),IA,522.5,4533.0,301.0,2019,0.11526582836973306
2188.0,City of Breese - (IL),IL,5463.0,49906.0,2356.0,2019,0.10946579569590831
2192.0,Bremen Electric Light & Power Co,IN,12510.4,156078.0,2341.0,2019,0.08015479439767295
2194.0,City of Brenham - (TX),TX,21031.1,273784.0,8514.0,2019,0.0768163954065979
2205.0,Village of Brewster - (OH),OH,5830.2,54729.0,942.0,2019,0.10652853149153099
2206.0,City of Brewster - (MN),MN,542.3,4599.0,264.0,2019,0.11791693846488367
2210.0,City of Bridgeport - (TX),TX,5549.6,53282.0,2338.0,2019,0.10415524942757404
2212.0,"Broad River Electric Coop, Inc",NC,857.3,5998.0,431.0,2019,0.1429309769923308
2212.0,"Broad River Electric Coop, Inc",SC,50904.9,389925.0,21661.0,2019,0.13055049047893827
2215.0,"Bridger Valley Elec Assn, Inc",UT,1922.8,13427.0,2053.0,2019,0.14320399195650554
2215.0,"Bridger Valley Elec Assn, Inc",WY,11260.9,129512.0,4702.0,2019,0.08694869973438754
2220.0,Brigham City Corporation,UT,14618.0,168403.0,7942.0,2019,0.08680367926937169
2236.0,Town of Brinson - (GA),GA,211.8,1703.0,130.0,2019,0.12436876100998238
2247.0,City of Bristol - (TN),TN,86382.0,880581.0,33732.0,2019,0.09809659758727476
2248.0,Bristol Virginia Utilities,VA,45226.0,455125.0,16345.0,2019,0.09937050260917331
2268.0,Town of Braman - (OK),OK,196.5,1303.0,164.0,2019,0.1508058326937836
2270.0,City of Bronson,KS,218.8,1463.0,136.0,2019,0.1495557074504443
2272.0,Village of Brocton - (NY),NY,780.2,15213.0,876.0,2019,0.05128508512456452
2273.0,Brodhead Water & Lighting Comm,WI,3671.2,34271.0,1842.0,2019,0.1071226401330571
2277.0,City of Broken Bow - (NE),NE,10124.0,98293.0,3038.0,2019,0.10299817891406306
2285.0,City of Brookings - (SD),SD,29947.0,320884.0,11237.0,2019,0.09332656037695865
2287.0,City of Brooklyn - (IA),IA,1292.0,12211.0,814.0,2019,0.10580624027516174
2304.0,Town of Brookston - (IN),IN,1294.0,12767.0,834.0,2019,0.1013550560037597
2316.0,Brown County Rural Elec Assn,MN,14900.4,137179.0,4540.0,2019,0.10862012407146866
2354.0,Brown-Atchison E C A Inc,KS,6635.4,48967.0,3264.0,2019,0.13550758674209162
2394.0,Burke-Divide Electric Coop Inc,ND,24779.0,228432.0,3466.0,2019,0.10847429431953491
2409.0,Brownsville Public Utilities Board,TX,121909.0,1268887.0,50413.0,2019,0.09607553706516025
2411.0,City of Brownsville,TN,16964.0,207028.0,5338.0,2019,0.08194060706764303
2412.0,City of Brownton - (MN),MN,438.2,4574.0,463.0,2019,0.09580236117184084
2423.0,City of Brundidge - (AL),AL,5708.2,52045.0,1253.0,2019,0.10967816312806225
2439.0,City of Bryan - (OH),OH,19009.3,176440.0,5822.0,2019,0.10773804126048515
2442.0,City of Bryan - (TX),TX,140862.6,1507428.0,60942.0,2019,0.09344565710601103
2448.0,City of Bryant - (SD),SD,526.6,3790.0,249.0,2019,0.13894459102902373
2469.0,Buckeye Water C&D District,AZ,563.0,6288.0,93.0,2019,0.08953562340966921
2485.0,City of Buffalo - (MN),MN,14631.9,111361.0,6097.0,2019,0.13139160029094565
2487.0,City of Buford,GA,22479.1,217678.0,3651.0,2019,0.10326767059601798
2491.0,City of Buhl - (MN),MN,609.0,6196.0,587.0,2019,0.09828921885087152
2502.0,"Buckeye Rural Elec Coop, Inc",OH,38114.0,245186.0,18533.0,2019,0.15544933234360853
2507.0,City of Burbank Water and Power,CA,162449.8,1060549.0,53298.0,2019,0.15317519511121128
2534.0,City of Burke - (SD),SD,635.0,6904.0,465.0,2019,0.09197566628041715
2545.0,City of Burley - (ID),ID,8644.0,114006.0,4777.0,2019,0.0758205708471484
2547.0,City of Burlingame - (KS),KS,748.7,7704.0,665.0,2019,0.09718328141225338
2548.0,City of Burlington Electric - (VT),VT,45707.3,322601.0,21187.0,2019,0.1416836897591762
2550.0,City of Burlington - (CO),CO,3963.4,32054.0,2187.0,2019,0.1236475946839708
2551.0,City of Burlington - (KS),KS,3713.0,30690.0,1686.0,2019,0.12098403388725969
2553.0,City of Burlington - (OK),OK,285.0,3385.0,76.0,2019,0.08419497784342689
2559.0,City of Burnet - (TX),TX,8927.0,83390.0,3060.0,2019,0.10705120518047727
2599.0,Burt County Public Power Dist,NE,12386.0,90882.0,4185.0,2019,0.13628661341079643
2600.0,City of Burt,IA,383.1,2890.0,284.0,2019,0.132560553633218
2609.0,City of Burwell - (NE),NE,1788.0,12287.0,695.0,2019,0.14551965491983396
2633.0,City of Bushnell - (FL),FL,3152.0,29051.0,1596.0,2019,0.10849884685552993
2634.0,City of Bushnell - (IL),IL,3814.0,33138.0,1597.0,2019,0.11509445349749532
2641.0,"Butler Rural El Coop Assn, Inc - (KS)",KS,18239.2,133183.0,7575.0,2019,0.1369484093315213
2643.0,Butler Public Power District - (NE),NE,19567.0,193672.0,6313.0,2019,0.10103164112520137
2647.0,City of Butler - (MO),MO,4961.9,40406.0,2368.0,2019,0.12280106914814631
2650.0,Borough of Butler - (NJ),NJ,19641.4,149859.0,11706.0,2019,0.13106586858313482
2651.0,Butler Rural Electric Coop Inc - (OH),OH,32741.0,215489.0,11456.0,2019,0.15193814997517274
2652.0,Butler County Rural Elec Coop - (IA),IA,23440.2,220949.0,5085.0,2019,0.1060887354095289
2655.0,"Butte Electric Coop, Inc",SD,14399.9,105858.0,6249.0,2019,0.13603034253433846
2678.0,C & L Electric Coop Corp,AR,40007.0,361368.0,22207.0,2019,0.11070985809479533
2726.0,City of Cabool - (MO),MO,3445.0,42198.0,1022.0,2019,0.08163894023413432
2759.0,Village of Cadott - (WI),WI,1490.0,12758.0,825.0,2019,0.11678946543345352
2773.0,City of Cairo - (GA),GA,15742.0,134338.0,4622.0,2019,0.11718203337849306
2774.0,CMS Electric Coop Inc,KS,23916.6,213058.0,5895.0,2019,0.11225394024162434
2776.0,Cairo Public Utility Company,IL,7055.5,65339.0,1203.0,2019,0.1079829810679686
2800.0,City of Caldwell,TX,6565.2,60289.0,2077.0,2019,0.10889548673887442
2809.0,City of Callender - (IA),IA,265.0,1992.0,200.0,2019,0.1330321285140562
2810.0,City of Caledonia - (MN),MN,2955.0,24562.0,1673.0,2019,0.12030779252503868
2812.0,City of Calhoun - (GA),GA,33542.6,374782.0,5475.0,2019,0.08949896206327945
2830.0,Calpine Power America LLC,CA,70632.0,1435990.0,3.0,2019,0.04918697205412294
2830.0,Calpine Power America LLC,ME,419.0,15794.0,1.0,2019,0.026529061668988222
2830.0,Calpine Power America LLC,TX,9892.0,217365.0,1.0,2019,0.04550870655349297
2849.0,Central Electric Power Assn - (MS),MS,91219.0,878746.0,36723.0,2019,0.10380587792149268
2851.0,City of California - (MO),MO,3681.3,37888.0,2375.0,2019,0.09716269003378378
2859.0,Village of Callaway - (NE),NE,901.8,7673.0,429.0,2019,0.11752899778443894
2888.0,City of Cambridge - (NE),NE,3553.0,48038.0,612.0,2019,0.0739622798617761
2890.0,City of Camden,SC,22666.0,177560.0,10924.0,2019,0.12765262446496958
2900.0,City of Cameron,MO,7150.0,74959.0,3416.0,2019,0.09538547739430889
2903.0,Canoochee Electric Member Corp,GA,50247.0,441839.0,22134.0,2019,0.11372241925226156
2910.0,City of Camilla,GA,14042.6,148895.0,2565.0,2019,0.09431209913025958
2911.0,"Canadian Valley Elec Coop, Inc",OK,63321.7,781535.0,25135.0,2019,0.08102221909447434
2931.0,Village of Campbell - (NE),NE,250.0,2245.0,233.0,2019,0.111358574610245
2955.0,Canby Utility Board,OR,12989.2,190580.0,7597.0,2019,0.06815615489558191
2960.0,"Caney Fork Electric Coop, Inc",TN,67705.0,600068.0,32696.0,2019,0.11282887939366872
2961.0,"Caney Valley El Coop Assn, Inc",KS,9344.6,59756.0,5301.0,2019,0.15637927572126648
2964.0,Cannelton Utilities,IN,1209.9,13000.0,931.0,2019,0.09306923076923077
2974.0,Canton Municipal Utilities,MS,10599.0,110552.0,4637.0,2019,0.09587343512555177
2982.0,Cape Hatteras Elec Member Corp,NC,19384.0,131659.0,7770.0,2019,0.14722882598227238
2985.0,"Capital Electric Coop, Inc",ND,37995.6,372296.0,21058.0,2019,0.10205750263231407
2986.0,"Cam Wal Electric Coop, Inc",SD,7308.5,60966.0,2474.0,2019,0.11987829281894827
2998.0,"Carbon Power & Light, Inc",WY,15280.1,110450.0,6330.0,2019,0.13834404708012676
3008.0,Village of Carey - (OH),OH,8168.5,94415.0,1891.0,2019,0.08651697293862204
3029.0,City of Carlisle- (IA),IA,2494.5,18397.0,1531.0,2019,0.13559275968907974
3037.0,City of Carlyle - (IL),IL,3859.1,32424.0,2068.0,2019,0.11901986183074266
3040.0,City of Carmi - (IL),IL,7521.6,49052.0,3105.0,2019,0.15333931338171736
3046.0,Duke Energy Progress - (NC),NC,3716933.9,37893975.0,1431264.0,2019,0.09808772766646941
3046.0,Duke Energy Progress - (NC),SC,583573.3,6297009.0,169885.0,2019,0.09267468094773249
3075.0,Carroll County - (TN),TN,37733.0,434136.0,15531.0,2019,0.08691516022628853
3076.0,"Carroll Electric Coop, Inc - (OH)",OH,22046.0,157528.0,11899.0,2019,0.13994972322380783
3081.0,Carroll Electric Member Corp - (GA),GA,116159.8,1099710.0,51760.0,2019,0.10562766547544353
3082.0,Carrollton Board of Public Wks,MO,4444.0,35126.0,2036.0,2019,0.12651597107555657
3093.0,Carroll Electric Coop Corp - (AR),AR,164959.0,1904785.0,90670.0,2019,0.08660242494559753
3093.0,Carroll Electric Coop Corp - (AR),MO,14228.0,145889.0,12214.0,2019,0.0975262014271124
3107.0,Carteret-Craven El Member Corp,NC,68538.0,594969.0,40589.0,2019,0.1151959177705057
3108.0,City of Cartersville - (GA),GA,47728.9,588308.0,7735.0,2019,0.08112910244293806
3111.0,Cass Electric Coop,IA,127.0,1174.0,90.0,2019,0.10817717206132879
3113.0,City of Carthage - (MO),MO,25367.0,291898.0,7771.0,2019,0.08690364442373706
3136.0,City of Cascade Locks - (OR),OR,2093.4,25985.0,928.0,2019,0.08056186261304599
3137.0,Cascade Municipal Utilities,IA,1823.8,18444.0,1142.0,2019,0.09888310561700282
3153.0,City of Casey - (IL),IL,3102.0,28885.0,1911.0,2019,0.1073913796087935
3156.0,Village of Cashton - (WI),WI,1421.0,16532.0,581.0,2019,0.08595451246068231
3164.0,Village of Castile - (NY),NY,582.0,9808.0,630.0,2019,0.05933931484502447
3168.0,City of Castroville - (TX),TX,3677.2,27506.0,1546.0,2019,0.13368719552097724
3170.0,Borough of Catawissa,PA,1545.0,9279.0,991.0,2019,0.16650501131587456
3186.0,City of Cavalier - (ND),ND,1362.0,16326.0,886.0,2019,0.08342521131936788
3191.0,City of Cawker City - (KS),KS,480.0,4062.0,396.0,2019,0.11816838995568685
3203.0,Cedar Falls Utilities,IA,38106.8,485361.0,19525.0,2019,0.07851228261026329
3205.0,Cedar-Knox Public Power Dist,NE,22374.0,253522.0,7450.0,2019,0.08825269601849149
3208.0,Cedarburg Light & Water Comm,WI,11184.7,105714.0,6434.0,2019,0.10580150216622207
3216.0,City of Celina - (OH),OH,21620.0,226914.0,7855.0,2019,0.09527838740668271
3222.0,Central Alabama Electric Coop,AL,91493.0,701306.0,43783.0,2019,0.13046088298118083
3226.0,"Central Rural Electric Cooperative, Inc",OK,56083.0,582968.0,22017.0,2019,0.09620253598825322
3227.0,City of Center - (CO),CO,2483.1,16640.0,996.0,2019,0.14922475961538462
3230.0,Town of Centerville - (IN),IN,2617.0,24259.0,1450.0,2019,0.10787748876705552
3235.0,City of Central City,NE,3551.0,33200.0,1702.0,2019,0.1069578313253012
3236.0,"Central Electric Coop, Inc - (SD)",SD,34109.3,335910.0,7214.0,2019,0.10154297282010062
3240.0,Central Electric Coop Inc - (OR),OR,61208.0,747529.0,35083.0,2019,0.08188043540785708
3245.0,"Central Florida Elec Coop, Inc",FL,62491.8,502468.0,33942.0,2019,0.12436971110598088
3248.0,Central Georgia El Member Corp,GA,120297.0,1298781.0,58745.0,2019,0.09262300572613859
3249.0,Central Hudson Gas & Elec Corp,NY,408450.0,2595474.0,258976.0,2019,0.15737009887211353
3249.0,Central Hudson Gas & Elec Corp,NY,97844.0,2313083.0,50287.0,2019,0.04230025468173861
3250.0,Central Electric Membership Corp. - (NC),NC,53462.0,428558.0,23098.0,2019,0.12474857545536427
3264.0,Central Lincoln People's Ut Dt,OR,90634.0,1267467.0,39901.0,2019,0.07150797614454657
3265.0,Cleco Power LLC,LA,891404.0,8279117.0,288161.0,2019,0.10766897001214018
3266.0,Central Maine Power Co,ME,776470.3,4662655.0,533057.0,2019,0.16652964888030533
3266.0,Central Maine Power Co,ME,187308.6,4542017.0,89571.0,2019,0.04123907946623714
3268.0,Central Missouri Elec Coop Inc,MO,30473.0,336626.0,10908.0,2019,0.09052479606447511
3273.0,"Central New Mexico El Coop, Inc",NM,34968.0,220799.0,17986.0,2019,0.1583702824741054
3282.0,"Central Texas Elec Coop, Inc",TX,70354.0,665644.0,41905.0,2019,0.1056931332664307
3287.0,"Central Valley Elec Coop, Inc",NM,58387.9,821352.0,15328.0,2019,0.07108754833494044
3291.0,Central Virginia Electric Coop,VA,95856.0,748861.0,37484.0,2019,0.12800239296745325
3293.0,Central Wisconsin Elec Coop,WI,16550.1,101362.0,8006.0,2019,0.16327716501252934
3294.0,City of Centralia - (KS),KS,410.3,3212.0,300.0,2019,0.12773972602739725
3295.0,City of Centralia - (WA),WA,25922.0,258189.0,10381.0,2019,0.10039931987807381
3296.0,City of Centralia - (MO),MO,3619.7,32283.0,2300.0,2019,0.11212402812625841
3314.0,"Chariton Valley Elec Coop, Inc",IA,11788.0,97234.0,6047.0,2019,0.12123331345002777
3315.0,"Charles Mix Electric Assn, Inc",SD,8008.0,65653.0,2552.0,2019,0.12197462416035824
3323.0,Town of Chalmers - (IN),IN,561.0,4405.0,346.0,2019,0.12735527809307606
3329.0,Borough of Chambersburg,PA,28393.0,310104.0,11135.0,2019,0.09155960580966385
3355.0,City of Chanute,KS,19952.9,273865.0,5597.0,2019,0.07285669946871634
3356.0,City of Ceylon - (MN),MN,206.0,2557.0,237.0,2019,0.08056315995307001
3366.0,City of Chapman - (KS),KS,1193.0,11293.0,792.0,2019,0.10564066235721244
3373.0,City of Chappell - (NE),NE,916.0,8955.0,774.0,2019,0.1022892238972641
3384.0,City of Charlevoix - (MI),MI,5884.9,56658.0,4455.0,2019,0.1038670620212503
3400.0,City of Chaska - (MN),MN,42141.2,374350.0,10488.0,2019,0.11257165753973554
3405.0,Village of Chatham - (IL),IL,8655.0,77725.0,6792.0,2019,0.11135413316178835
3406.0,City of Chattahoochee - (FL),FL,3894.0,36290.0,1117.0,2019,0.10730228713144117
3408.0,City of Chattanooga - (TN),GA,22279.0,200681.0,10915.0,2019,0.11101698715872454
3408.0,City of Chattanooga - (TN),TN,548963.0,5553948.0,176336.0,2019,0.09884194090401999
3413.0,PUD No 1 of Chelan County,WA,52804.4,1720632.0,51507.0,2019,0.03068895615099568
3413.0,PUD No 1 of Chelan County,WA,12953.1,237992.0,1.0,2019,0.05442661938216411
3415.0,Village of Chelsea - (MI),MI,9326.0,105122.0,3112.0,2019,0.08871596811323985
3420.0,City of Cheney - (WA),WA,9715.4,148540.0,5798.0,2019,0.06540595125892015
3421.0,City of Chignik - (AK),AK,308.0,636.0,115.0,2019,0.48427672955974843
3422.0,City of Chefornak,AK,731.0,1300.0,128.0,2019,0.5623076923076923
3426.0,Cherokee Electric Coop,AL,58670.0,502622.0,24132.0,2019,0.11672787900251083
3435.0,"Cherry-Todd Electric Coop, Inc",NE,2687.9,22263.0,1095.0,2019,0.12073395319588555
3435.0,"Cherry-Todd Electric Coop, Inc",SD,10631.9,110624.0,4884.0,2019,0.09610843939832224
3436.0,Cherryland Electric Coop Inc,MI,52725.1,397436.0,36075.0,2019,0.13266312060306565
3437.0,City of Cherryville - (NC),NC,5799.0,50727.0,2443.0,2019,0.11431781891300491
3445.0,Village of Chester - (NE),NE,281.0,2007.0,192.0,2019,0.14000996512207275
3447.0,Town of Chester,MA,1212.6,5148.0,694.0,2019,0.23554778554778555
3454.0,City of Chetopa - (KS),KS,1436.3,8228.0,653.0,2019,0.17456246961594554
3459.0,City of Chewelah,WA,1700.0,21000.0,1309.0,2019,0.08095238095238096
3461.0,Cheyenne Light Fuel & Power d/b/a Black,WY,168806.0,1676751.0,43318.0,2019,0.10067445911766267
3465.0,Chitina Electric Inc,AK,226.3,356.0,77.0,2019,0.6356741573033707
3470.0,Cherokee County Elec Coop Assn,TX,42130.0,409324.0,21018.0,2019,0.10292579961106606
3475.0,City of Chickamauga,GA,2695.0,23649.0,981.0,2019,0.11395830690515456
3477.0,City of Chicopee - (MA),MA,59411.6,454426.0,26347.0,2019,0.13073987844005405
3478.0,Cimarron Electric Coop,OK,60686.0,684104.0,18076.0,2019,0.08870873434448563
3486.0,Chillicothe Municipal Utils,MO,9908.0,98004.0,4708.0,2019,0.101097914370842
3495.0,Chimney Rock Public Power Dist,NE,6655.0,47209.0,3229.0,2019,0.14096888305196043
3498.0,Chippewa Valley Electric Coop,WI,14565.7,102558.0,7582.0,2019,0.14202402542951306
3502.0,"Choctawhatche Elec Coop, Inc",FL,103678.9,906973.0,53439.0,2019,0.1143131052412806
3503.0,"Choptank Electric Cooperative, Inc",MD,142339.8,1021343.0,54590.0,2019,0.13936532585037545
3522.0,Chugach Electric Assn Inc,AK,200240.9,1055695.0,81532.0,2019,0.18967684795324408
3525.0,Village of Churchville - (NY),NY,1593.2,21998.0,1084.0,2019,0.07242476588780798
3527.0,Choctaw Electric Coop Inc,OK,47106.9,476205.0,18987.0,2019,0.0989214728950767
3535.0,City of Cimarron - (KS),KS,1681.0,15599.0,1106.0,2019,0.10776331816142061
3542.0,Duke Energy Ohio Inc,OH,430033.6,4009677.0,290522.0,2019,0.10724893800672723
3542.0,Duke Energy Ohio Inc,OH,561087.3,16164497.0,432389.0,2019,0.03471108937073637
3597.0,Citizens Electric Co - (PA),PA,12489.0,120512.0,6965.0,2019,0.10363283324482209
3597.0,Citizens Electric Co - (PA),PA,839.0,47480.0,93.0,2019,0.017670598146588036
3600.0,Citizens Electric Corporation - (MO),MO,115003.0,1645183.0,27307.0,2019,0.06990286187007767
3633.0,City of McLaughlin - (SD),SD,635.0,6491.0,365.0,2019,0.09782776151594516
3634.0,City of Nixa - (MO),MO,19945.0,159554.0,10779.0,2019,0.12500470060293067
3641.0,"Claiborne Electric Coop, Inc",LA,58940.0,633137.0,23851.0,2019,0.09309201641982699
3644.0,PUD No 1 of Clallam County,WA,62492.1,638626.0,32237.0,2019,0.09785398652732585
3647.0,City of Claremore,OK,26448.0,273688.0,12173.0,2019,0.09663558504574551
3660.0,PUD No 1 of Clark County - (WA),WA,367584.0,4514170.0,213948.0,2019,0.08142892270339841
3687.0,Clark Energy Coop Inc - (KY),KY,46518.0,429562.0,26782.0,2019,0.1082917017799526
3701.0,Clark Electric Coop - (WI),WI,23455.7,196883.0,9266.0,2019,0.11913522244175474
3702.0,Clarksdale Public Utilities,MS,15509.0,122772.0,6474.0,2019,0.12632359169843288
3704.0,City of Clarksville - (TN),TN,171291.0,1565079.0,71681.0,2019,0.10944559348122364
3705.0,Clarksville Light & Water Co,AR,16602.0,228974.0,4550.0,2019,0.07250604872168892
3710.0,City of Clay Center - (KS),KS,5338.0,45500.0,2706.0,2019,0.11731868131868133
3712.0,Clay County Electric Coop Corp,AR,33922.3,274939.0,12856.0,2019,0.12338118637224985
3712.0,Clay County Electric Coop Corp,MO,92.5,689.0,53.0,2019,0.13425253991291727
3716.0,Clay-Union Electric Corp,SD,8592.0,77226.0,3800.0,2019,0.11125786652163779
3722.0,Clarke Electric Coop Inc - (IA),IA,13071.1,111350.0,5433.0,2019,0.11738751683879659
3726.0,Clay Electric Coop Inc,IL,7636.0,50953.0,3250.0,2019,0.14986359978803995
3731.0,Town of Clayton,NC,15003.0,113393.0,7064.0,2019,0.13230975457038793
3732.0,Town of Clayton,DE,2912.5,20779.0,1508.0,2019,0.14016555175898743
3735.0,City of Colman - (SD),SD,1007.3,10061.0,355.0,2019,0.10011927243812742
3739.0,Clearwater Power Company,ID,18399.4,175388.0,9677.0,2019,0.10490683513125185
3739.0,Clearwater Power Company,OR,236.4,1913.0,177.0,2019,0.12357553580763199
3739.0,Clearwater Power Company,WA,2160.8,21999.0,999.0,2019,0.09822264648393109
3755.0,Cleveland Electric Illum Co,OH,242855.6,2130363.0,190043.0,2019,0.11399728590855174
3755.0,Cleveland Electric Illum Co,OH,742661.2,15923394.0,562427.0,2019,0.04663962971713191
3757.0,"Clay Electric Cooperative, Inc",FL,354830.4,3349589.0,177752.0,2019,0.10593251888515277
3758.0,City of Cleveland - (TN),TN,101772.0,1034560.0,31810.0,2019,0.09837225487163626
3762.0,City of Cleveland - (OH),OH,204203.2,1589110.0,73600.0,2019,0.1285016141110433
3764.0,Clearwater-Polk Elec Coop Inc,MN,9930.0,73767.0,4604.0,2019,0.1346130383504819
3774.0,City of Clewiston,FL,11340.8,99262.0,4111.0,2019,0.11425117366162278
3804.0,Clinton Combined Utility Sys,SC,13141.0,103117.0,4056.0,2019,0.12743776486903227
3806.0,"Clinton County Elec Coop, Inc",IL,17109.0,144617.0,6034.0,2019,0.11830559339496739
3812.0,City of Clinton - (TN),TN,79881.0,793612.0,29986.0,2019,0.10065498001542315
3813.0,Village of Clinton - (MI),MI,2797.0,21932.0,1485.0,2019,0.12753054896954222
3814.0,City of Clintonville - (WI),WI,10925.0,117121.0,2830.0,2019,0.09327959973019356
3815.0,Town of Coatesville - (IN),IN,485.3,4861.0,315.0,2019,0.09983542480970993
3824.0,Clyde Light & Power,OH,18343.0,206796.0,3072.0,2019,0.08870094199114102
3828.0,Cloverland Electric Co-op,MI,79389.9,716233.0,42471.0,2019,0.11084367796513146
3839.0,Coahoma Electric Power Assn,MS,19002.5,165549.0,8021.0,2019,0.11478474651009671
3841.0,Coast Electric Power Assn,MS,192619.0,1776192.0,83541.0,2019,0.10844492036896912
3843.0,Coastal Electric Member Corp,GA,59738.3,514295.0,20207.0,2019,0.11615570829971125
3844.0,"Coastal Electric Coop, Inc",SC,27222.9,176420.0,11683.0,2019,0.15430733476930053
3850.0,"Codington-Clark Elec Coop, Inc",SD,12409.0,131797.0,3345.0,2019,0.0941523706912904
3855.0,Columbia Power System,TN,70751.0,666361.0,29810.0,2019,0.10617518132063551
