Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
3426.0,Cherokee Electric Coop,AL,55674.0,479819.0,23668.0,2017,0.11603125345182246
3435.0,"Cherry-Todd Electric Coop, Inc",NE,3528.1,30940.0,1091.0,2017,0.11403038138332255
3435.0,"Cherry-Todd Electric Coop, Inc",SD,10744.4,108803.0,4855.0,2017,0.09875095355826585
3436.0,Cherryland Electric Coop Inc,MI,49663.9,385994.0,35145.0,2017,0.12866495334124364
3461.0,Cheyenne Light Fuel & Power Co,WY,157595.0,1528083.0,42130.0,2017,0.10313248691334174
3470.0,Cherokee County Elec Coop Assn,TX,40225.0,335051.0,20383.0,2017,0.12005634963035478
3475.0,City of Chickamauga,GA,2737.0,24972.0,975.0,2017,0.10960275508569597
3477.0,City of Chicopee - (MA),MA,54442.9,449829.0,25705.0,2017,0.12103021370342952
3478.0,Cimarron Electric Coop,OK,40676.0,396375.0,16736.0,2017,0.10261999369284137
3486.0,Chillicothe Municipal Utils,MO,9916.5,97763.0,4608.0,2017,0.10143408037805714
3495.0,Chimney Rock Public Power Dist,NE,7084.0,53956.0,3214.0,2017,0.13129216398546964
3498.0,Chippewa Valley Electric Coop,WI,14043.0,99246.0,7501.0,2017,0.14149688652439393
3502.0,"Choctawhatche Elec Coop, Inc",FL,91950.4,830572.0,50180.0,2017,0.1107073197748058
3503.0,"Choptank Electric Coop, Inc",MD,125980.0,967285.0,53825.0,2017,0.13024082871128984
3522.0,Chugach Electric Assn Inc,AK,198079.3,1105173.0,80927.0,2017,0.17922922474580902
3527.0,Choctaw Electric Coop Inc,OK,42600.1,439789.0,18832.0,2017,0.09686486019432046
3542.0,Duke Energy Ohio Inc,OH,478891.3,4346057.0,324095.0,2017,0.11018983414161389
3542.0,Duke Energy Ohio Inc,OH,485936.6,15384681.0,388234.0,2017,0.03158574428680062
3597.0,Citizens Electric Co - (PA),PA,12462.0,115084.0,6914.0,2017,0.10828612144172951
3597.0,Citizens Electric Co - (PA),PA,898.0,51196.0,94.0,2017,0.01754043284631612
3600.0,Citizens Electric Corporation - (MO),MO,124096.0,1636683.0,27171.0,2017,0.07582164658641899
3634.0,City of Nixa - (MO),MO,19001.0,145964.0,9795.0,2017,0.1301759337918939
3641.0,"Claiborne Electric Coop, Inc",LA,52973.1,609415.0,23623.0,2017,0.08692450957065383
3644.0,PUD No 1 of Clallam County,WA,58125.9,651407.0,31796.0,2017,0.08923131007189054
3647.0,City of Claremore,OK,29415.0,261215.0,12125.0,2017,0.11260838772658538
3660.0,PUD No 1 of Clark County - (WA),WA,375254.0,4638251.0,203975.0,2017,0.08090420289889443
3687.0,Clark Energy Coop Inc - (KY),KY,44179.0,402407.0,26400.0,2017,0.10978685758448536
3701.0,Clark Electric Coop - (WI),WI,22418.1,189428.0,9151.0,2017,0.11834628460417679
3702.0,Clarksdale Public Utilities,MS,14944.0,142760.0,6704.0,2017,0.10467918184365368
3704.0,City of Clarksville - (TN),TN,157727.0,1449436.0,69156.0,2017,0.10881956843903422
3705.0,Clarksville Light & Water Co,AR,18943.0,242029.0,4543.0,2017,0.07826748034326465
3710.0,City of Clay Center - (KS),KS,5311.2,44148.0,2764.0,2017,0.12030443055178038
3712.0,Clay County Electric Coop Corp,AR,29346.4,245978.0,12789.0,2017,0.11930497849401166
3712.0,Clay County Electric Coop Corp,MO,77.2,559.0,51.0,2017,0.13810375670840788
3716.0,Clay-Union Electric Corp,SD,8215.0,76099.0,3665.0,2017,0.10795148425077859
3722.0,Clarke Electric Coop Inc - (IA),IA,11978.5,99620.0,5335.0,2017,0.1202419192933146
3731.0,Town of Clayton,NC,13197.0,103500.0,6448.0,2017,0.1275072463768116
3732.0,Town of Clayton,DE,2770.7,18634.0,1390.0,2017,0.1486905656327144
3739.0,Clearwater Power Company,ID,17195.6,175984.0,9501.0,2017,0.09771115555959632
3739.0,Clearwater Power Company,OR,220.1,1935.0,175.0,2017,0.1137467700258398
3739.0,Clearwater Power Company,WA,2009.0,22536.0,986.0,2017,0.08914625488107916
3755.0,Cleveland Electric Illum Co,OH,259904.5,2177975.0,207198.0,2017,0.11933309610991862
3755.0,Cleveland Electric Illum Co,OH,718500.8,16112598.0,543461.0,2017,0.04459248595415836
3757.0,"Clay Electric Cooperative, Inc",FL,346640.5,3226167.0,173804.0,2017,0.10744654569958716
3758.0,City of Cleveland - (TN),TN,96777.0,1032509.0,31480.0,2017,0.09372993358895661
3762.0,City of Cleveland - (OH),OH,191989.3,1588114.0,73364.0,2017,0.1208913843716509
3764.0,Clearwater-Polk Elec Coop Inc,MN,9505.0,69982.0,4393.0,2017,0.13582063959303822
3774.0,City of Clewiston,FL,11394.7,99699.0,4100.0,2017,0.11429101595803368
3804.0,Clinton Combined Utility Sys,SC,14879.0,101926.0,4021.0,2017,0.1459784549575182
3806.0,"Clinton County Elec Coop, Inc",IL,16387.0,136066.0,6000.0,2017,0.1204342010494907
3812.0,City of Clinton - (TN),TN,75647.0,766552.0,29859.0,2017,0.09868475980755383
3814.0,City of Clintonville - (WI),WI,10714.0,116112.0,2784.0,2017,0.09227297781452391
3824.0,Clyde Light & Power,OH,18903.0,226180.0,3032.0,2017,0.08357502873817314
3828.0,Cloverland Electric Co-op,MI,76930.8,710453.0,42503.0,2017,0.10828415109796144
3839.0,Coahoma Electric Power Assn,MS,18027.0,161652.0,8005.0,2017,0.11151733353128944
3841.0,Coast Electric Power Assn,MS,181382.0,1678305.0,81831.0,2017,0.10807451565716601
3843.0,Coastal Electric Member Corp,GA,56499.0,486860.0,18771.0,2017,0.11604773446165222
3844.0,"Coastal Electric Coop, Inc",SC,27214.3,173670.0,11694.0,2017,0.1567012149478897
3850.0,"Codington-Clark Elec Coop, Inc",SD,11318.0,118736.0,3281.0,2017,0.09532071149440777
3855.0,Columbia Power System,TN,65070.0,616687.0,27560.0,2017,0.10551543976117544
3881.0,City of Cody,WY,12108.7,114306.0,7469.0,2017,0.10593232201284272
3892.0,City of Coffeyville - (KS),KS,50898.1,758659.0,6052.0,2017,0.06708956197712015
3913.0,City of Colby - (KS),KS,5828.3,58667.0,3083.0,2017,0.09934545826444167
3915.0,Coldwater Board of Public Util,MI,37461.0,427577.0,7127.0,2017,0.08761228971623825
3916.0,Cobb Electric Membership Corp,GA,420036.4,3866234.0,206122.0,2017,0.10864226014255733
3931.0,Coles-Moultrie Electric Coop,IL,24823.0,195571.0,9620.0,2017,0.126925771203297
3938.0,"Coleman County Elec Coop, Inc",TX,11835.2,113417.0,8751.0,2017,0.10435119955562218
3939.0,City of College Park - (GA),GA,27978.5,266461.0,7571.0,2017,0.10500035652496988
3940.0,City of College Station - (TX),TX,100155.0,822771.0,41647.0,2017,0.12172888932643469
3989.0,City of Colorado Springs - (CO),CO,426664.9,4556755.0,227402.0,2017,0.09363349576617572
3991.0,CMS Energy Resource Management Corp,MI,7657.9,176074.0,1.0,2017,0.043492508831514023
4003.0,City of Colton - (CA),CA,57970.0,358037.0,19548.0,2017,0.16191064052039314
4005.0,"Columbia Basin Elec Cooperative, Inc",OR,9144.1,112649.0,3869.0,2017,0.08117337925769426
4007.0,City of Columbia City - (IN),IN,11050.0,99185.0,4826.0,2017,0.11140797499621918
4008.0,Columbia Power Coop Assn Inc,OR,2576.0,24672.0,1890.0,2017,0.10440985732814527
4040.0,Calhoun County Elec Coop Assn,IA,4769.0,34431.0,1695.0,2017,0.1385089018616944
4041.0,"Columbia Rural Elec Assn, Inc",OR,455.1,5015.0,138.0,2017,0.09074775672981057
4041.0,"Columbia Rural Elec Assn, Inc",WA,28013.9,331707.0,5601.0,2017,0.08445374984549618
4045.0,City of Columbia - (MO),MO,114684.4,1133524.0,49882.0,2017,0.10117509642495438
4063.0,Co-Mo Electric Coop Inc,MO,49400.0,409390.0,31426.0,2017,0.12066733432668116
4065.0,City of Columbus - (OH),OH,83845.5,787427.0,13487.0,2017,0.10648034674960345
4068.0,City of Columbus - (MS),MS,36735.0,366365.0,12918.0,2017,0.10026885756008352
4071.0,"Columbus Electric Coop, Inc",AZ,890.3,6171.0,490.0,2017,0.14427159293469455
4071.0,"Columbus Electric Coop, Inc",NM,13054.7,89711.0,4605.0,2017,0.14551950151040563
4073.0,City of Columbus - (WI),WI,7695.5,76508.0,2830.0,2017,0.10058425262717624
4100.0,"Commerce Energy, Inc.",CA,20465.9,351825.0,9131.0,2017,0.058170681446741986
4100.0,"Commerce Energy, Inc.",DE,6415.9,69529.0,5672.0,2017,0.09227660400696112
4100.0,"Commerce Energy, Inc.",IL,22599.5,282529.0,34464.0,2017,0.07999001872374163
4100.0,"Commerce Energy, Inc.",MD,20033.0,216215.0,22430.0,2017,0.09265314617394722
4100.0,"Commerce Energy, Inc.",MI,936.2,8290.0,125.0,2017,0.11293124246079614
4100.0,"Commerce Energy, Inc.",NJ,4683.0,40156.0,4164.0,2017,0.11662018129295747
4100.0,"Commerce Energy, Inc.",OH,20779.5,287598.0,29172.0,2017,0.07225189326768615
4100.0,"Commerce Energy, Inc.",PA,15066.2,163123.0,16935.0,2017,0.09236097913844155
4110.0,Commonwealth Edison Co,IL,2969046.5,25783309.0,2589987.0,2017,0.11515381908505228
4110.0,Commonwealth Edison Co,IL,1606267.4,60594358.0,1401371.0,2017,0.02650853071172072
4117.0,Community Electric Coop,VA,20494.0,187340.0,11055.0,2017,0.10939468346322195
4146.0,Concho Valley Elec Coop Inc,TX,30199.4,307053.0,14554.0,2017,0.09835240170263765
4147.0,Town of Concord - (MA),MA,25084.7,163833.0,8218.0,2017,0.15311140002319434
4150.0,City of Concord - (NC),NC,79435.2,890388.0,30131.0,2017,0.08921414035229586
4153.0,"Concordia Electric Coop, Inc",LA,21290.0,193400.0,13767.0,2017,0.11008273009307136
4160.0,Callaway Electric Cooperative,MO,25545.0,203928.0,12985.0,2017,0.12526479934094387
4176.0,Connecticut Light & Power Co,CT,1628232.0,8715266.0,889945.0,2017,0.1868252787694604
4176.0,Connecticut Light & Power Co,CT,1049638.0,12234223.0,355099.0,2017,0.08579523194893537
4191.0,Consolidated Edison Sol Inc,CT,24416.1,317877.0,14007.0,2017,0.07680989816815938
4191.0,Consolidated Edison Sol Inc,DC,14839.6,254209.0,198.0,2017,0.0583755885904905
4191.0,Consolidated Edison Sol Inc,DE,6820.0,103782.0,387.0,2017,0.06571467113757684
4191.0,Consolidated Edison Sol Inc,IL,21279.1,411759.0,2872.0,2017,0.05167853040249272
4191.0,Consolidated Edison Sol Inc,MA,163356.6,1804535.0,104879.0,2017,0.09052559246564905
4191.0,Consolidated Edison Sol Inc,MD,21839.5,292566.0,6879.0,2017,0.07464811358804509
4191.0,Consolidated Edison Sol Inc,ME,2958.2,42940.0,215.0,2017,0.06889147647880764
4191.0,Consolidated Edison Sol Inc,NH,13402.8,198427.0,1211.0,2017,0.06754524333886014
4191.0,Consolidated Edison Sol Inc,NJ,112606.3,1471955.0,12334.0,2017,0.07650118379977648
4191.0,Consolidated Edison Sol Inc,NY,98600.1,1180914.0,30629.0,2017,0.08349473374013688
4191.0,Consolidated Edison Sol Inc,OH,13632.2,265845.0,1232.0,2017,0.05127875265662322
4191.0,Consolidated Edison Sol Inc,PA,85603.0,1393011.0,20927.0,2017,0.061451776044841
4191.0,Consolidated Edison Sol Inc,RI,1686.9,21921.0,456.0,2017,0.07695360613110716
4191.0,Consolidated Edison Sol Inc,TX,21384.6,257675.0,1723.0,2017,0.08299058892015135
4226.0,Consolidated Edison Co-NY Inc,NY,4348461.0,19226835.0,2583808.0,2017,0.22616624108960212
4226.0,Consolidated Edison Co-NY Inc,NY,3334402.0,36091014.0,862295.0,2017,0.09238870373661433
4237.0,Consolidated Electric Coop,MO,22743.0,241903.0,7980.0,2017,0.09401702335233544
4247.0,Consolidated Water Power Co,WI,54981.3,1086883.0,109.0,2017,0.05058621765176197
4254.0,Consumers Energy Co,MI,4210442.1,33248491.0,1816948.0,2017,0.12663558475480885
4254.0,Consumers Energy Co,MI,35117.0,3779712.0,1009.0,2017,0.0092909195197941
4262.0,Cooke County Elec Coop Assn,TX,39344.0,477776.0,16188.0,2017,0.08234821338870098
4265.0,Continental Divide El Coop Inc,NM,56794.0,673108.0,24042.0,2017,0.0843757613934168
4280.0,Conway Corporation,AR,56535.0,966189.0,30474.0,2017,0.058513396447278945
4294.0,City of Cookeville - (TN),TN,52142.0,545819.0,17745.0,2017,0.09552983681403542
4295.0,Comanche County Elec Coop Assn,TX,23354.0,242281.0,16880.0,2017,0.09639220574456932
4296.0,"Cookson Hills Elec Coop, Inc",OK,30643.0,270640.0,17837.0,2017,0.11322420928170263
4317.0,"Coos-Curry Electric Coop, Inc",OR,34992.3,334756.0,17812.0,2017,0.10453076270477601
4327.0,Coosa Valley Electric Coop Inc,AL,37623.0,289284.0,16690.0,2017,0.13005558551458082
4329.0,"Copper Valley Elec Assn, Inc",AK,19814.0,82814.0,3797.0,2017,0.2392590624773589
4346.0,Cooperative L&P Assn Lake County,MN,12326.5,99018.0,6092.0,2017,0.12448746692520551
4356.0,Colorado River Comm of Nevada,NV,13213.0,595663.0,6.0,2017,0.02218200559712455
4356.0,Colorado River Comm of Nevada,NV,0.0,628195.0,1.0,2017,0.0
4362.0,Corn Belt Energy Corporation,IL,77096.4,633819.0,35887.0,2017,0.12163788084610906
4373.0,Cornhusker Public Power Dist,NE,37851.0,392337.0,9947.0,2017,0.09647573387164605
4390.0,City of Corona - (CA),CA,11737.2,85379.0,1484.0,2017,0.13747174363719417
4390.0,City of Corona - (CA),CA,5169.0,68054.0,967.0,2017,0.07595438916154819
4401.0,"Cotton Electric Coop, Inc",OK,61229.2,712645.0,22120.0,2017,0.08591823418392047
4410.0,Coral Power LLC,CA,167410.4,4962002.0,109.0,2017,0.033738478944587286
4410.0,Coral Power LLC,NV,42014.0,1449999.0,3.0,2017,0.02897519239668441
4410.0,Coral Power LLC,OR,1968.1,75306.0,4.0,2017,0.026134703742065706
4410.0,Coral Power LLC,WA,30058.8,1215471.0,4.0,2017,0.024730166330582958
4410.0,Coral Power LLC,TX,42673.8,1456048.0,8.0,2017,0.029307962374866763
4430.0,"Covington Electric Coop, Inc",AL,50875.0,366587.0,23123.0,2017,0.13878015314236458
4432.0,Coweta-Fayette El Member Corp,GA,158379.9,1510244.0,79382.0,2017,0.10487040504713145
4433.0,City of Covington - (GA),GA,37651.0,410670.0,11773.0,2017,0.09168188569897971
4437.0,City of Covington - (TN),TN,20289.0,236480.0,4711.0,2017,0.08579583897158322
4442.0,PUD No 1 of Cowlitz County,WA,264978.0,4825787.0,50365.0,2017,0.054908764104176166
4459.0,Cozad Board of Public Works,NE,4637.3,46993.0,2066.0,2017,0.0986806545655736
4471.0,Craig-Botetourt Electric Coop,VA,11158.3,77770.0,6693.0,2017,0.14347820496335348
4471.0,Craig-Botetourt Electric Coop,WV,446.5,2619.0,481.0,2017,0.17048491790759832
4508.0,"Crawfordsville Elec, Lgt & Pwr",IN,35801.0,392925.0,9909.0,2017,0.09111408029522174
4509.0,Craighead Electric Coop Corp,AR,55513.0,531201.0,30382.0,2017,0.10450469784507183
4524.0,"Crawford Electric Coop, Inc",MO,29528.9,285387.0,19899.0,2017,0.10346967451215368
4527.0,City of Crete,NE,10620.0,119322.0,3200.0,2017,0.08900286619399608
4538.0,Crisp County Power Comm,GA,40630.6,421176.0,11948.0,2017,0.09646940946302733
4577.0,Crow Wing Cooperative Power & Light Comp,MN,67845.0,577894.0,43899.0,2017,0.11740042291492904
4604.0,City of Crystal Falls,MI,2369.0,16017.0,1630.0,2017,0.14790535056502466
4607.0,City of Cuba City,WI,2046.3,17331.0,1085.0,2017,0.11807166349316255
4610.0,City of Cuero - (TX),TX,8801.3,90862.0,3598.0,2017,0.0968644757984636
4617.0,Cullman Power Board,AL,29043.0,269068.0,8666.0,2017,0.10793925699079787
4618.0,"Cullman Electric Coop, Inc",AL,105264.0,1000225.0,43228.0,2017,0.10524032092779124
4619.0,Town of Culpeper- (VA),VA,11582.0,102138.0,5390.0,2017,0.11339560202862793
4622.0,"Cumberland Valley Electric, Inc.",KY,40897.0,412498.0,23564.0,2017,0.09914472312593031
4622.0,"Cumberland Valley Electric, Inc.",TN,86.0,748.0,72.0,2017,0.11497326203208556
4624.0,Cumberland Elec Member Corp,TN,258005.0,2502168.0,94556.0,2017,0.10311258076995629
4632.0,Cuming County Public Pwr Dist,NE,9958.8,97900.0,3860.0,2017,0.10172420837589377
4667.0,City of Cushing - (OK),OK,9151.0,110142.0,4450.0,2017,0.0830836556445316
4671.0,Custer Public Power District,NE,28826.0,227878.0,10722.0,2017,0.12649751182650365
4675.0,Cuivre River Electric Coop Inc,MO,113018.0,1255956.0,64370.0,2017,0.0899856364394931
4683.0,City of Cuyahoga Falls - (OH),OH,47735.5,416497.0,25749.0,2017,0.11461186995344504
4704.0,"DS&O Electric Cooperative, Inc.",KS,19403.0,121867.0,8320.0,2017,0.15921455357069592
4715.0,Dahlberg Light & Power Co,WI,12626.0,99373.0,11598.0,2017,0.12705664516518572
4717.0,Dakota Valley Elec Coop Inc,ND,54434.6,663534.0,6561.0,2017,0.08203739371305765
4720.0,Dakota Energy Coop Inc,SD,23049.1,230750.0,3554.0,2017,0.09988775731310942
4743.0,"Consumers Power, Inc",OR,37905.5,412824.0,22393.0,2017,0.09182000077514874
4744.0,Dalton Utilities,GA,115747.0,1679375.0,16802.0,2017,0.06892266468180126
4794.0,City of Danville - (VA),VA,99250.0,929373.0,42082.0,2017,0.10679242887409038
4796.0,"Darke Rural Electric Coop, Inc",OH,14096.0,112227.0,5095.0,2017,0.1256025733557878
4836.0,City of David City,NE,4260.0,38976.0,1444.0,2017,0.10929802955665024
4848.0,Daviess Martin County R E M C,IN,34313.5,398572.0,8152.0,2017,0.08609109520989934
4911.0,Dawson Power District,NE,61145.0,556935.0,23065.0,2017,0.10978839541418657
4920.0,City of Dayton - (TN),TN,27266.0,273318.0,10583.0,2017,0.09975925478746368
4922.0,Dayton Power & Light Co,OH,385585.0,3655649.0,263242.0,2017,0.10547648310874486
4922.0,Dayton Power & Light Co,OH,292599.0,10188015.0,256781.0,2017,0.028719922379384012
4939.0,"Deaf Smith Electric Coop, Inc",TX,48992.9,563250.0,14448.0,2017,0.08698251220594763
4958.0,Decatur Utilities,AL,90715.0,1176787.0,26594.0,2017,0.07708701744665772
4960.0,Decatur County Rural E M C,IN,34071.7,361743.0,7925.0,2017,0.09418758621452246
4975.0,Deep East Texas Elec Coop Inc,TX,80325.0,729651.0,42304.0,2017,0.11008687715085705
5015.0,Delano Municipal Utilities,MN,5741.3,57371.0,2770.0,2017,0.10007320771818515
5027.0,Delmarva Power,DE,468760.1,3543824.0,274453.0,2017,0.1322752202140964
5027.0,Delmarva Power,MD,301009.9,2124292.0,167448.0,2017,0.14169892839590792
5027.0,Delmarva Power,DE,87208.5,4245188.0,41351.0,2017,0.020542906462564202
5027.0,Delmarva Power,MD,94221.5,1963003.0,37405.0,2017,0.047998653084075776
5056.0,City of Denison - (IA),IA,10612.6,156817.0,3292.0,2017,0.06767506073958818
5063.0,City of Denton - (TX),TX,143288.5,1446082.0,52812.0,2017,0.09908739615042578
5070.0,Delaware Electric Cooperative,DE,154266.0,1340159.0,95602.0,2017,0.11511022199604674
5078.0,"Denton County Elec Coop, Inc",TX,452731.0,4978874.0,222654.0,2017,0.09093039912237184
5086.0,Delta Montrose Electric Assn,CO,62181.1,510264.0,33039.0,2017,0.12186064468588809
5109.0,DTE Electric Company,MI,4777824.8,42243910.0,2184813.0,2017,0.11310091324406288
5109.0,DTE Electric Company,MI,70117.1,4819619.0,4665.0,2017,0.014548266159627971
5111.0,City of Detroit Lakes - (MN),MN,17403.6,181586.0,7348.0,2017,0.09584219047723944
5148.0,City of Dickson,TN,81625.0,832418.0,34796.0,2017,0.09805770658491286
5175.0,Dixie Electric Power Assn,MS,89072.4,800120.0,38905.0,2017,0.11132380142978553
5202.0,Dixie Electric Membership Corp,LA,202798.0,2030799.0,110025.0,2017,0.0998611876409236
5204.0,Dixie Electric Coop,AL,58496.0,504597.0,23769.0,2017,0.11592617474935443
5309.0,City of Dothan - (AL),AL,93179.0,971917.0,30581.0,2017,0.09587135527004878
5325.0,City of Douglas,GA,29119.0,274935.0,5868.0,2017,0.10591230654518341
5326.0,PUD No 1 of Douglas County,WA,27344.0,926104.0,15875.0,2017,0.029525841590145385
5327.0,Douglas Electric Coop - (OR),OR,15905.0,156763.0,9908.0,2017,0.10145889017178798
5328.0,"Douglas Electric Coop, Inc",SD,2823.0,23192.0,815.0,2017,0.12172300793377026
5335.0,City of Dover - (DE),DE,76979.0,728955.0,24002.0,2017,0.10560185470982433
5336.0,City of Dover - (OH),OH,29209.0,222120.0,6818.0,2017,0.1315009904556096
5394.0,Dubois Rural Electric Coop Inc,IN,30694.0,277776.0,13653.0,2017,0.11049910719428604
5399.0,Duck River Elec Member Corp,TN,178560.0,1744295.0,74369.0,2017,0.1023680054119286
5416.0,"Duke Energy Carolinas, LLC",NC,4616183.5,56293559.0,1974982.0,2017,0.08200198356618384
5416.0,"Duke Energy Carolinas, LLC",SC,1613897.2,21141737.0,582135.0,2017,0.07633701999036314
5417.0,Dunn County Electric Coop,WI,23604.0,202053.0,9903.0,2017,0.11682083413757777
5429.0,City of Duncan - (OK),OK,18111.2,175386.0,8823.0,2017,0.10326479878667624
5470.0,ConocoPhillips Company,TX,11807.6,335078.0,5.0,2017,0.03523836241114009
5480.0,Town of Danvers,MA,41443.8,300250.0,13235.0,2017,0.13803097418817653
5487.0,Duquesne Light Co,PA,570052.7,3872724.0,409366.0,2017,0.1471968309644581
5487.0,Duquesne Light Co,PA,252505.8,8771641.0,185419.0,2017,0.028786609027888852
5509.0,City of Dyersburg,TN,37260.0,394673.0,11862.0,2017,0.09440726880227429
5535.0,Egyptian Electric Coop Assn,IL,39034.0,333771.0,14988.0,2017,0.1169484466894967
5551.0,City of Eagle River - (WI),WI,3445.9,30999.0,1507.0,2017,0.11116165037581857
5574.0,East Central Energy,MN,115602.0,863939.0,54589.0,2017,0.13380805820781327
5574.0,East Central Energy,WI,7422.0,50150.0,5159.0,2017,0.14799601196410767
5575.0,City of East Grand Forks - (MN),MN,14126.9,157583.0,4387.0,2017,0.08964736043862599
5578.0,East Mississippi Elec Pwr Assn,MS,27286.0,219214.0,12804.0,2017,0.12447197715474377
5582.0,City of East Point - (GA),GA,44305.1,362110.0,15682.0,2017,0.12235260003866229
5585.0,Eastern Illinois Elec Coop,IL,34219.0,233910.0,13513.0,2017,0.14629130862297465
5588.0,East-Central Iowa Rural Elec Coop,IA,22060.0,207928.0,8772.0,2017,0.10609441729829557
5598.0,East Central Oklahoma Elec Coop Inc,OK,54190.0,477424.0,33801.0,2017,0.11350497670833473
5605.0,Eastern Iowa Light & Power Coop,IA,60862.9,602702.0,23662.0,2017,0.10098340473401449
