Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
4430.0,"Covington Electric Coop, Inc",AL,53159.9,382793.0,23806.0,2021,0.13887375160987792
4432.0,Coweta-Fayette El Member Corp,GA,176626.8,1608580.0,85075.0,2021,0.10980293177833866
4433.0,City of Covington - (GA),GA,42613.3,448244.0,12907.0,2021,0.09506719554528337
4437.0,City of Covington - (TN),TN,20091.0,236348.0,4703.0,2021,0.08500600808976594
4442.0,PUD No 1 of Cowlitz County,WA,261272.0,4509075.0,52217.0,2021,0.05794359153484917
4508.0,"Crawfordsville Elec, Lgt & Pwr",IN,36190.0,378018.0,10107.0,2021,0.09573618187493717
4509.0,Craighead Electric Coop Corp,AR,68603.0,593164.0,31931.0,2021,0.11565604116230924
4524.0,"Crawford Electric Coop, Inc",MO,34693.4,312635.0,20845.0,2021,0.11097094055368081
4538.0,Crisp County Power Comm,GA,44121.0,415618.0,12057.0,2021,0.10615757739077711
4577.0,Crow Wing Cooperative Power & Light Comp,MN,76333.2,650826.0,46113.0,2021,0.11728664804417771
4604.0,City of Crystal Falls,MI,2544.0,16620.0,1557.0,2021,0.15306859205776174
4607.0,City of Cuba City,WI,2035.0,18407.0,1125.0,2021,0.11055576682783723
4617.0,Cullman Power Board,AL,30567.0,267204.0,8829.0,2021,0.11439574257870391
4618.0,"Cullman Electric Coop, Inc",AL,115087.0,1060446.0,45992.0,2021,0.10852697827140656
4622.0,"Cumberland Valley Electric, Inc.",KY,43356.0,415526.0,23905.0,2021,0.10434004129705482
4622.0,"Cumberland Valley Electric, Inc.",TN,94.0,780.0,71.0,2021,0.12051282051282051
4624.0,Cumberland Elec Member Corp,TN,289684.0,2784895.0,105081.0,2021,0.10401972067169499
4675.0,Cuivre River Electric Coop Inc,MO,123938.3,1382098.0,69651.0,2021,0.08967403179803458
4683.0,City of Cuyahoga Falls - (OH),OH,51442.7,406570.0,26173.0,2021,0.12652851907420617
4715.0,Dahlberg Light & Power Co,WI,14277.0,109072.0,11374.0,2021,0.1308951884993399
4717.0,Dakota Valley Elec Coop Inc,ND,55239.7,670227.0,6743.0,2021,0.0824193892517013
4720.0,Dakota Energy Coop Inc,SD,25050.4,250809.0,3581.0,2021,0.09987839351857389
4743.0,"Consumers Power, Inc",OR,42553.7,411691.0,22777.0,2021,0.10336320201316035
4744.0,Dalton Utilities,GA,133305.0,2113287.0,16835.0,2021,0.0630794586821383
4794.0,City of Danville - (VA),VA,105578.7,900490.0,48457.0,2021,0.11724583282435119
4848.0,Daviess Martin County R E M C,IN,35691.0,407400.0,8365.0,2021,0.08760677466863034
4911.0,Dawson Power District,NE,53732.7,576231.0,23176.0,2021,0.09324854094972329
4920.0,City of Dayton - (TN),TN,28424.0,291191.0,11037.0,2021,0.09761290699231776
4922.0,Dayton Power & Light Co,OH,336567.0,3720681.0,282352.0,2021,0.0904584402694023
4922.0,Dayton Power & Light Co,OH,234453.0,10116526.0,250066.0,2021,0.02317524810394398
4939.0,"Deaf Smith Electric Coop, Inc",TX,76905.5,812405.0,14904.0,2021,0.09466399148208098
4958.0,Decatur Utilities,AL,90448.0,1175670.0,26799.0,2021,0.07693315301062373
4960.0,Decatur County Rural E M C,IN,33277.2,355663.0,8136.0,2021,0.09356385117372343
4975.0,Deep East Texas Elec Coop Inc,TX,88889.0,814585.0,44276.0,2021,0.10912182276864907
5027.0,Delmarva Power,DE,455618.2,3747096.0,287486.0,2021,0.1215923477807881
5027.0,Delmarva Power,MD,354666.3,2354051.0,178493.0,2021,0.15066211394740386
5027.0,Delmarva Power,DE,93633.4,4102047.0,42262.0,2021,0.022826018326947497
5027.0,Delmarva Power,MD,86302.4,1801620.0,31468.0,2021,0.04790266537893673
5063.0,City of Denton - (TX),TX,145636.3,1512916.0,58525.0,2021,0.09626198678578321
5070.0,Delaware Electric Cooperative,DE,177095.0,1550443.0,109330.0,2021,0.1142221932699235
5078.0,"Denton County Elec Coop, Inc",TX,572444.7,5669493.0,280324.0,2021,0.10096929302143948
5086.0,Delta Montrose Electric Assn,CO,67303.0,517835.0,35335.0,2021,0.12996997112980002
5109.0,DTE Electric Company,MI,5522656.0,41481966.0,2244945.0,2021,0.13313390209133288
5109.0,DTE Electric Company,MI,83215.3,4356756.0,4514.0,2021,0.019100289297817
5148.0,City of Dickson,TN,84743.0,833898.0,36871.0,2021,0.1016227404310839
5175.0,Dixie Electric Power Assn,MS,88645.6,784971.0,40356.0,2021,0.112928503091197
5202.0,Dixie Electric Membership Corp,LA,234252.0,2111491.0,114000.0,2021,0.11094151005142812
5204.0,Dixie Electric Coop,AL,63916.0,538377.0,25409.0,2021,0.11871978186289533
5309.0,City of Dothan - (AL),AL,85700.0,940167.0,31700.0,2021,0.09115401838184067
5325.0,City of Douglas,GA,28196.0,260282.0,5791.0,2021,0.10832865891609869
5326.0,PUD No 1 of Douglas County,WA,38958.0,1222085.0,16779.0,2021,0.03187830633712058
5335.0,City of Dover - (DE),DE,73900.0,725498.0,24634.0,2021,0.10186106646744719
5336.0,City of Dover - (OH),OH,27150.0,215068.0,6841.0,2021,0.12623914296873548
5394.0,Dubois Rural Electric Coop Inc,IN,31533.0,287879.0,14195.0,2021,0.10953560350008164
5399.0,Duck River Elec Member Corp,TN,202663.0,1886749.0,80257.0,2021,0.10741386374128196
5416.0,"Duke Energy Carolinas, LLC",NC,4711606.9,58151886.0,2129426.0,2021,0.08102242634056615
5416.0,"Duke Energy Carolinas, LLC",SC,1647724.0,20440331.0,635497.0,2021,0.08061141475644401
5417.0,Dunn County Electric Coop,WI,25137.2,220809.0,10270.0,2021,0.11384137421934794
5470.0,ConocoPhillips Company,TX,9476.6,67374.0,2.0,2021,0.14065663312256954
5480.0,Town of Danvers,MA,40565.9,295652.0,13348.0,2021,0.13720827188721876
5487.0,Duquesne Light Co,PA,650812.4,4387676.0,456380.0,2021,0.1483273605434859
5487.0,Duquesne Light Co,PA,271106.4,8232256.0,150970.0,2021,0.032932212020617434
5509.0,City of Dyersburg,TN,36509.0,391343.0,12014.0,2021,0.09329156264453434
5535.0,Egyptian Electric Coop Assn,IL,40557.2,303976.0,15311.0,2021,0.13342237545069346
5551.0,City of Eagle River - (WI),WI,3410.3,30039.0,1561.0,2021,0.11352907886414328
5574.0,East Central Energy,MN,125577.5,908301.0,57980.0,2021,0.13825538009976868
5574.0,East Central Energy,WI,8428.7,54620.0,5442.0,2021,0.15431526913218602
5578.0,East Mississippi Elec Pwr Assn,MS,28032.0,215765.0,13078.0,2021,0.12991912497392996
5582.0,City of East Point - (GA),GA,44097.4,351484.0,16434.0,2021,0.12546061840652775
5585.0,Eastern Illinois Elec Coop,IL,34165.0,241649.0,13543.0,2021,0.14138274935960835
5588.0,East-Central Iowa Rural Elec Coop,IA,21579.0,211443.0,9117.0,2021,0.1020558732140577
5598.0,East Central Oklahoma Elec Coop Inc,OK,61870.0,605485.0,35962.0,2021,0.10218254787484414
5605.0,Eastern Iowa Light & Power Coop,IA,56621.1,553147.0,23844.0,2021,0.1023617591707087
5609.0,Eastern Maine Electric Coop,ME,15121.5,96443.0,12937.0,2021,0.1567920948124799
5625.0,Easton Utilities Comm,MD,26626.0,249361.0,10833.0,2021,0.10677692181215186
5644.0,"Edisto Electric Coop, Inc",SC,49647.0,353866.0,20840.0,2021,0.14029887019380216
5656.0,Edgecombe-Martin County E M C,NC,27299.0,228991.0,11594.0,2021,0.1192142922647615
5661.0,City of Edmond - (OK),OK,92551.7,903812.0,42163.0,2021,0.10240149500117281
5701.0,El Paso Electric Co,NM,184707.0,1694980.0,103812.0,2021,0.10897296723265171
5701.0,El Paso Electric Co,TX,662754.0,6429156.0,341835.0,2021,0.10308569274100675
5703.0,Empire Natural Gas Corporation,NY,3241.0,62465.0,458.0,2021,0.05188505563115345
5729.0,Electrical Dist No8 Maricopa,AZ,24533.0,406453.0,672.0,2021,0.06035876226771607
5760.0,City of Elizabeth City - (NC),NC,28350.0,297401.0,13003.0,2021,0.09532583952306818
5763.0,City of Elizabethton - (TN),TN,55375.0,518327.0,26671.0,2021,0.10683410279611133
5773.0,City of Elk River,MN,38628.0,341048.0,12789.0,2021,0.11326264924585396
5780.0,Elkhorn Rural Public Pwr Dist,NE,32212.0,305338.0,9960.0,2021,0.10549620420648592
5832.0,Elmhurst Mutual Power & Light Co,WA,19526.8,287017.0,15741.0,2021,0.06803360079716532
5860.0,Empire District Electric Co,AR,16132.0,170671.0,5138.0,2021,0.09452103755178091
5860.0,Empire District Electric Co,KS,26237.0,230155.0,9714.0,2021,0.11399708891833764
5860.0,Empire District Electric Co,MO,474937.0,4183008.0,159370.0,2021,0.11353958682364461
5860.0,Empire District Electric Co,OK,15681.0,152277.0,4758.0,2021,0.1029768119939321
5862.0,"Empire Electric Assn, Inc",CO,49617.8,501692.0,15247.0,2021,0.0989009192891256
5862.0,"Empire Electric Assn, Inc",UT,2401.4,17333.0,1418.0,2021,0.13854497201869267
5880.0,"Energy Coop of New York, Inc",NY,29497.0,576340.0,7712.0,2021,0.05117985911094146
5880.0,"Energy Coop of New York, Inc",PA,1329.0,17255.0,385.0,2021,0.07702115328890177
5905.0,Excelsior Electric Member Corp,GA,42809.3,391770.0,24308.0,2021,0.10927151134594278
5929.0,"Fairfield Electric Coop, Inc",SC,73748.0,645430.0,31242.0,2021,0.11426180995615326
5930.0,Village of Fairport - (NY),NY,24967.6,393125.0,17707.0,2021,0.06351058823529412
5961.0,Town of Erwin - (TN),TN,21963.0,209454.0,8964.0,2021,0.104858345985276
6008.0,City of Etowah,TN,20801.0,259280.0,5183.0,2021,0.08022601049058932
6022.0,City of Eugene - (OR),OR,208220.0,2301228.0,96356.0,2021,0.09048212519576504
6043.0,City of Evansville,WI,8030.5,68419.0,4563.0,2021,0.1173723673248659
6149.0,City of Ellensburg - (WA),WA,18148.0,206175.0,10345.0,2021,0.08802231114344611
6169.0,Fall River Rural Elec Coop Inc,ID,27868.0,304425.0,16155.0,2021,0.09154307300648765
6169.0,Fall River Rural Elec Coop Inc,MT,4212.0,48216.0,2024.0,2021,0.08735689397710304
6169.0,Fall River Rural Elec Coop Inc,WY,663.0,7197.0,376.0,2021,0.0921217173822426
6181.0,"Farmers Electric Coop, Inc - (MO)",MO,29831.6,292814.0,13480.0,2021,0.1018790085173523
6182.0,"Farmers Electric Coop, Inc - (TX)",TX,153243.0,1392148.0,82289.0,2021,0.11007665851619225
6183.0,"Fayette Electric Coop, Inc",TX,40741.0,297912.0,15354.0,2021,0.13675514917156745
6194.0,Farmers Rural Electric Coop Corp - (KY),KY,51231.0,487136.0,26254.0,2021,0.10516775602706431
6198.0,"Farmers Electric Coop, Inc - (NM)",NM,41569.0,393697.0,13430.0,2021,0.10558627573997262
6204.0,City of Farmington - (NM),NM,85003.0,926241.0,44983.0,2021,0.09177201181981795
6205.0,City of Farmington - (MO),MO,21361.7,222063.0,7799.0,2021,0.09619657484587707
6207.0,Farmington River Power Company,CT,2069.0,38140.0,1.0,2021,0.054247509176717355
6234.0,City of Fayetteville,TN,46308.0,449268.0,19002.0,2021,0.10307433425038062
6235.0,Fayetteville Public Works Commission,NC,200788.0,1991590.0,83881.0,2021,0.10081793943532555
6258.0,Federated Rural Electric Assn,IA,111.0,1030.0,59.0,2021,0.10776699029126213
6258.0,Federated Rural Electric Assn,MN,34099.0,407563.0,6902.0,2021,0.08366559280405729
6342.0,First Electric Coop Corp,AR,222945.0,2038579.0,98873.0,2021,0.10936294350133108
6369.0,Fishers Island Utility Co Inc,NY,2316.0,7163.0,761.0,2021,0.32332821443529247
6374.0,Fitchburg Gas & Elec Light Co,MA,41735.2,173162.0,21942.0,2021,0.24101823725759694
6374.0,Fitchburg Gas & Elec Light Co,MA,25202.6,277126.0,8518.0,2021,0.0909427480640575
6395.0,Flathead Electric Coop Inc,MT,124944.0,1519867.0,70715.0,2021,0.08220719312939882
6411.0,Flint Electric Membership Corp,GA,220503.2,1814879.0,90903.0,2021,0.12149746622226605
6422.0,City of Florence - (AL),AL,121787.0,1140897.0,50051.0,2021,0.10674670894918648
6424.0,Florence Utility Comm,WI,2465.9,16908.0,1660.0,2021,0.1458422048734327
6427.0,City of Floresville,TX,37809.1,351413.0,16971.0,2021,0.10759163719042836
6442.0,Fleming-Mason Energy Coop Inc,KY,76257.0,1053037.0,25235.0,2021,0.07241625887789319
6443.0,"Florida Keys El Coop Assn, Inc",FL,90998.0,750560.0,33499.0,2021,0.12124014069494778
6452.0,Florida Power & Light Co,FL,11375859.0,112395915.0,5214219.0,2021,0.1012123883683851
6455.0,"Duke Energy Florida, LLC",FL,4646647.5,39453738.0,1899991.0,2021,0.11777458196736644
6457.0,Florida Public Utilities Co,FL,82194.8,625785.0,29754.0,2021,0.1313467085340812
6458.0,Energy Harbor Corp.,IL,100130.1,2238811.0,47004.0,2021,0.04472467751855784
6458.0,Energy Harbor Corp.,MD,4701.8,73347.0,1796.0,2021,0.06410350798260324
6458.0,Energy Harbor Corp.,MI,35006.1,684688.0,49.0,2021,0.05112708270044166
6458.0,Energy Harbor Corp.,NJ,59977.7,593503.0,32393.0,2021,0.10105711344340298
6458.0,Energy Harbor Corp.,OH,670686.1,14710912.0,666703.0,2021,0.04559106192736385
6458.0,Energy Harbor Corp.,PA,197863.1,3369565.0,101334.0,2021,0.05872066572391392
6491.0,Foley Board of Utilities,AL,126054.0,1124783.0,52907.0,2021,0.11206961698389822
6582.0,City of Forest Grove,OR,20680.0,263550.0,10563.0,2021,0.07846708404477329
6604.0,City of Fort Collins - (CO),CO,146152.2,1476409.0,77681.0,2021,0.09899167507106771
6608.0,Fort Loudoun Electric Coop,TN,72259.0,647760.0,34333.0,2021,0.1115521180684204
6610.0,City of Fort Morgan,CO,19284.9,260537.0,7002.0,2021,0.07401981292484369
6612.0,Fort Payne Improvement Authority,AL,31043.0,312444.0,8832.0,2021,0.09935540448848433
6616.0,Fort Pierce Utilities Authority,FL,66417.0,571148.0,28906.0,2021,0.11628684684179932
6638.0,City of Fountain,CO,22211.0,236257.0,17686.0,2021,0.09401202927320672
6640.0,Four County Elec Member Corp,NC,97695.0,979334.0,33603.0,2021,0.09975656926033406
6641.0,4-County Electric Power Assn,MS,119654.0,1062780.0,50139.0,2021,0.112585859726378
6707.0,City of Frankfort - (IN),IN,31346.0,359393.0,9376.0,2021,0.08721928362544625
6708.0,City of Frankfort - (KY),KY,60723.0,635080.0,21104.0,2021,0.09561472570384834
6709.0,Easley Combined Utility System,SC,35239.1,282211.0,15654.0,2021,0.12486791797626598
6716.0,PUD No 1 of Franklin County,WA,85833.0,1104954.0,28824.0,2021,0.07768015682100793
6717.0,Franklin Electric Coop - (AL),AL,31016.0,325968.0,7854.0,2021,0.0951504442153831
6718.0,City of Franklin - (KY),KY,15549.0,157453.0,5449.0,2021,0.09875327875620027
6775.0,Village of Freeport - (NY),NY,33363.0,250555.0,15284.0,2021,0.13315639280796632
6779.0,City of Fremont - (NE),NE,42839.1,475195.0,15847.0,2021,0.09015056976609602
6782.0,Freeborn Mower Electric Cooperative,IA,13.0,96.0,6.0,2021,0.13541666666666666
6782.0,Freeborn Mower Electric Cooperative,MN,54273.1,482121.0,21092.0,2021,0.11257153287245318
6784.0,French Broad Elec Member Corp,NC,62087.6,536814.0,38472.0,2021,0.1156594276602324
6784.0,French Broad Elec Member Corp,TN,1231.7,9087.0,1041.0,2021,0.13554528447232309
6840.0,City of Fulton - (KY),KY,5051.0,48245.0,1642.0,2021,0.10469478702456213
6894.0,City of Gaffney - (SC),SC,23617.0,221376.0,7473.0,2021,0.10668274790401851
6909.0,Gainesville Regional Utilities,FL,241927.2,1789929.0,101116.0,2021,0.13516022143895093
6923.0,City of Gallatin - (TN),TN,64889.0,778574.0,23234.0,2021,0.08334339446218343
6941.0,City of Garden City,KS,31572.9,304000.0,11762.0,2021,0.10385822368421052
6957.0,"Garkane Energy Coop, Inc",AZ,3926.2,39164.0,1526.0,2021,0.1002502298028802
6957.0,"Garkane Energy Coop, Inc",UT,22312.0,229285.0,13032.0,2021,0.09731120657696753
6958.0,City of Garland - (TX),TX,175257.0,1922921.0,73607.0,2021,0.09114102971468926
7024.0,Gascosage Electric Coop,MO,19261.0,200682.0,9982.0,2021,0.09597771598847929
7027.0,City of Gastonia - (NC),NC,77188.9,707595.0,30072.0,2021,0.10908627110140688
7090.0,GreyStone Power Corporation,GA,289487.0,2883418.0,141146.0,2021,0.10039716752825986
7096.0,City of Geneva- (IL),IL,35145.0,369818.0,10327.0,2021,0.09503323256304452
7129.0,City of Georgetown - (TX),TX,85699.0,696385.0,29799.0,2021,0.12306267366471133
7140.0,Georgia Power Co,GA,8481710.0,82944041.0,2657949.0,2021,0.1022582200932313
7174.0,Gibson Electric Members Corp,KY,7762.0,71530.0,3439.0,2021,0.10851391024744862
7174.0,Gibson Electric Members Corp,TN,85842.0,804912.0,35207.0,2021,0.10664768322499851
7222.0,City of Gillette - (WY),WY,30955.0,324183.0,15905.0,2021,0.09548619144125386
7264.0,"Glades Electric Coop, Inc",FL,45996.0,319254.0,17346.0,2021,0.14407337104625156
7265.0,City of Gladstone,MI,3845.3,30544.0,3122.0,2021,0.12589379256155056
7270.0,City of Glasgow - (KY),KY,24728.0,217548.0,7520.0,2021,0.11366686892088183
7279.0,"NextEra Energy Services, LLC",CT,22591.2,269213.0,1066.0,2021,0.08391570986542254
7279.0,"NextEra Energy Services, LLC",DC,3872.2,48835.0,160.0,2021,0.07929149175796048
7279.0,"NextEra Energy Services, LLC",DE,13455.2,261001.0,341.0,2021,0.05155229290309232
7279.0,"NextEra Energy Services, LLC",IL,10434.5,198081.0,338.0,2021,0.05267794488113448
7279.0,"NextEra Energy Services, LLC",MA,110083.4,1140394.0,75436.0,2021,0.09653102348837332
7279.0,"NextEra Energy Services, LLC",MD,11873.8,164277.0,540.0,2021,0.0722791382847264
7279.0,"NextEra Energy Services, LLC",ME,16519.6,330723.0,214.0,2021,0.0499499581220538
7279.0,"NextEra Energy Services, LLC",NH,11143.2,139754.0,722.0,2021,0.07973439042889649
7279.0,"NextEra Energy Services, LLC",NJ,36825.3,426218.0,1217.0,2021,0.08640015203487417
7279.0,"NextEra Energy Services, LLC",NY,17961.4,279798.0,254.0,2021,0.06419416865024052
7279.0,"NextEra Energy Services, LLC",OH,24716.9,546971.0,118.0,2021,0.04518868459205333
7279.0,"NextEra Energy Services, LLC",PA,75297.9,1134412.0,19051.0,2021,0.06637614905343033
7279.0,"NextEra Energy Services, LLC",RI,5412.9,70607.0,168.0,2021,0.07666237058648576
7279.0,"NextEra Energy Services, LLC",TX,1177448.3,11298473.0,293050.0,2021,0.1042130471967318
7294.0,City of Glendale - (CA),CA,193256.3,973037.0,90079.0,2021,0.1986114608180367
7353.0,Golden Valley Elec Assn Inc,AK,253249.8,1196394.0,47426.0,2021,0.21167759116144014
7450.0,Grady Electric Membership Corp,GA,43744.3,328479.0,20314.0,2021,0.13317228803058948
7483.0,City of Grand Haven - (MI),MI,35362.4,285422.0,14720.0,2021,0.12389514473306192
7490.0,Grand River Dam Authority,OK,167185.9,3276530.0,78.0,2021,0.05102529200098885
7548.0,PUD No 1 of Grays Harbor County,WA,107549.0,1164781.0,43620.0,2021,0.09233409542222959
7554.0,Green Mountain Energy Company,IL,10829.7,83674.0,11897.0,2021,0.12942730119272414
7554.0,Green Mountain Energy Company,MA,2174.8,12891.0,2113.0,2021,0.16870684974012878
7554.0,Green Mountain Energy Company,MD,4918.3,35275.0,3378.0,2021,0.1394273564847626
7554.0,Green Mountain Energy Company,NJ,1320.0,10450.0,940.0,2021,0.12631578947368421
7554.0,Green Mountain Energy Company,NY,56756.2,476198.0,73774.0,2021,0.11918613685903763
7554.0,Green Mountain Energy Company,PA,52967.2,440415.0,44870.0,2021,0.12026656676089598
7554.0,Green Mountain Energy Company,TX,657269.5,5301152.0,364913.0,2021,0.12398616376214076
7558.0,Grayson Rural Electric Coop Corp,KY,32231.0,243604.0,15459.0,2021,0.13230899328418252
7559.0,"Grayson-Collin Elec Coop, Inc",TX,135489.0,1156409.0,68813.0,2021,0.1171635641023202
7561.0,"Greenbelt Electric Coop, Inc",TX,23203.0,201571.0,5497.0,2021,0.11511080462963422
7563.0,Grand Valley Power,CO,33226.0,254718.0,18760.0,2021,0.13044229304564264
7601.0,Green Mountain Power Corp,VT,670860.0,4100504.0,270677.0,2021,0.16360427888864393
7625.0,City of Greeneville - (TN),TN,104086.0,1169238.0,39436.0,2021,0.08902037053191908
7627.0,City of Greenfield - (IN),IN,33663.0,351638.0,11756.0,2021,0.09573197435999523
7634.0,City of Greenville - (TX),TX,45546.2,503017.0,15499.0,2021,0.09054604516348354
7639.0,Greenville Utilities Comm,NC,173332.5,1754105.0,71120.0,2021,0.09881535027834708
7646.0,Greenwood CPW,SC,23515.0,290030.0,14429.0,2021,0.08107781953591008
7651.0,Greenwood Utilities Comm,MS,26151.1,271225.0,9114.0,2021,0.09641847174854826
7654.0,Greer Commission of Public Wks,SC,46344.0,402882.0,32579.0,2021,0.11503120020254069
7679.0,City of Griffin - (GA),GA,52045.0,402456.0,16105.0,2021,0.12931848450513844
7716.0,Groton Dept of Utilities - (CT),CT,56475.7,460771.0,13857.0,2021,0.12256782653422199
7752.0,Guadalupe Valley Elec Coop Inc,TX,259092.0,2679892.0,91761.0,2021,0.09668001546330972
7785.0,"Gulf Coast Electric Coop, Inc",FL,44596.4,346229.0,21308.0,2021,0.12880607921346854
7801.0,Gulf Power Co,FL,1282278.0,10658599.0,477672.0,2021,0.12030455409758825
7827.0,Guntersville Electric Board,AL,24140.0,238318.0,6719.0,2021,0.10129323005396151
7887.0,Habersham Electric Membership Corp,GA,64453.0,511239.0,35782.0,2021,0.12607215020763282
7891.0,Guernsey-Muskingum El Coop Inc,OH,36425.2,251601.0,16989.0,2021,0.14477366942102773
7908.0,Hagerstown Light Department,MD,24282.4,311151.0,17535.0,2021,0.07804056551320741
7977.0,City of Hamilton - (OH),OH,77533.8,562007.0,29582.0,2021,0.13795877987284855
7979.0,Hamilton County Elec Coop Assn,TX,29321.1,246726.0,19179.0,2021,0.11884073830889326
8000.0,NineStar Connect,IN,42262.0,305999.0,17041.0,2021,0.13811156245608647
8034.0,Hancock-Wood Electric Coop Inc,OH,48003.4,351885.0,13281.0,2021,0.1364178637907271
8055.0,City of Hannibal - (MO),MO,22669.6,233029.0,8786.0,2021,0.09728231250187745
